7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532461980,+3.49, +7.680, +0.067,+0.963
1532462580,+3.49, +7.727, +0.067,+0.962
1532463180,+3.49, +7.670, +0.067,+0.962
1532463780,+3.49, +7.632, +0.067,+0.962
1532464380,+3.49, +7.594, +0.068,+0.962
1532464980,+3.49, +7.651, +0.068,+0.962
1532465580,+3.49, +7.746, +0.066,+0.962
1532466180,+3.49, +7.689, +0.067,+0.963
1532466780,+3.49, +7.718, +0.067,+0.962
1532467380,+3.49, +7.661, +0.070,+0.963
1532467980,+3.49, +7.680, +0.067,+0.962
1532468580,+3.49, +7.699, +0.067,+0.962
1532469180,+3.49, +7.756, +0.067,+0.963
1532469780,+3.49, +7.737, +0.067,+0.962
1532470380,+3.49, +7.765, +0.068,+0.963
1532470980,+3.49, +7.756, +0.074,+0.963
1532471580,+3.49, +7.746, +0.110,+0.964
1532472180,+3.49, +7.680, +0.069,+0.962
1532472780,+3.49, +7.727, +0.168,+0.965
1532473380,+3.49, +7.727, +0.298,+0.967
1532473980,+3.49, +7.756, +0.320,+0.967
1532474580,+3.49, +7.737, +0.255,+0.966
1532475180,+3.49, +7.689, +0.076,+0.963
1532475780,+3.49, +7.623, +0.068,+0.962
1532476380,+3.49, +7.756, +0.067,+0.962
1532476980,+3.49, +7.632, +0.068,+0.962
1532477580,+3.49, +7.670, +0.068,+0.962
1532478180,+3.49, +7.642, +0.068,+0.962
1532478780,+3.49, +7.642, +0.068,+0.963
1532479380,+3.49, +7.794, +0.067,+0.962
1532479980,+3.49, +7.718, +0.080,+0.963
1532480580,+3.49, +7.689, +0.081,+0.963
1532481180,+3.49, +7.708, +0.067,+0.962
1532481780,+3.49, +7.746, +0.122,+0.964
1532482380,+3.49, +7.775, +0.217,+0.966
1532482980,+3.49, +7.699, +0.081,+0.963
1532483580,+3.49, +7.737, +0.067,+0.963
1532484180,+3.49, +7.661, +0.067,+0.962
1532484780,+3.49, +7.737, +0.067,+0.962
1532485380,+3.49, +7.708, +0.067,+0.962
1532485980,+3.49, +7.708, +0.068,+0.963
1532486580,+3.49, +7.756, +0.069,+0.963
1532487180,+3.49, +7.756, +0.148,+0.964
1532487780,+3.49, +7.765, +0.148,+0.964
1532488380,+3.49, +7.803, +0.178,+0.965
1532488980,+3.49, +7.765, +0.194,+0.965
1532489580,+3.49, +7.775, +0.318,+0.967
1532490180,+3.49, +7.784, +0.276,+0.967
1532490780,+3.49, +7.765, +0.203,+0.965
1532491380,+3.49, +7.708, +0.101,+0.963
1532491980,+3.49, +7.784, +0.108,+0.964
1532492580,+3.49, +7.832, +0.300,+0.967
1532493180,+3.49, +7.822, +0.389,+0.968
1532493780,+3.49, +7.851, +0.512,+0.970
1532494380,+3.49, +7.870, +0.661,+0.971
1532494980,+3.49, +7.870, +0.766,+0.972
1532495580,+3.49, +7.898, +0.840,+0.973
1532496180,+3.49, +7.879, +0.804,+0.973
1532496780,+3.49, +7.803, +0.782,+0.972
1532497380,+3.49, +7.784, +0.285,+0.967
1532497980,+3.49, +7.775, +0.214,+0.966
1532498580,+3.49, +7.851, +0.257,+0.966
1532499180,+3.49, +7.832, +0.300,+0.967
1532499780,+3.49, +7.775, +0.159,+0.964
1532500380,+3.49, +7.860, +0.297,+0.967
1532500980,+3.49, +7.841, +0.531,+0.970
1532501580,+3.49, +7.727, +0.289,+0.967
1532502180,+3.49, +7.680, +0.072,+0.963
1532502780,+3.49, +7.708, +0.068,+0.962
1532503380,+3.49, +7.794, +0.102,+0.963
1532503980,+3.49, +7.851, +0.331,+0.967
1532504580,+3.49, +7.860, +0.445,+0.969
1532505180,+3.49, +7.822, +0.337,+0.968
1532505780,+3.49, +7.680, +0.134,+0.964
1532506380,+3.49, +7.794, +0.257,+0.966
1532506980,+3.49, +7.851, +0.298,+0.967
1532507580,+3.49, +7.765, +0.219,+0.966
1532508180,+3.49, +7.746, +0.113,+0.964
1532508780,+3.49, +7.765, +0.197,+0.965
1532509380,+3.49, +7.841, +0.337,+0.968
1532509980,+3.49, +7.803, +0.179,+0.965
1532510580,+3.49, +7.813, +0.160,+0.965
1532511180,+3.49, +7.794, +0.320,+0.967
1532511780,+3.49, +7.756, +0.206,+0.965
1532512380,+3.49, +7.765, +0.237,+0.966
1532512980,+3.49, +7.727, +0.238,+0.966
1532513580,+3.49, +7.718, +0.111,+0.964
1532514180,+3.49, +7.765, +0.128,+0.964
1532514780,+3.49, +7.784, +0.200,+0.965
1532515380,+3.49, +7.794, +0.203,+0.965
1532515980,+3.49, +7.794, +0.098,+0.963
1532516580,+3.49, +7.784, +0.206,+0.966
1532517180,+3.49, +7.794, +0.289,+0.967
1532517780,+3.49, +7.756, +0.219,+0.966
1532518380,+3.49, +7.680, +0.084,+0.963
1532518980,+3.49, +7.623, +0.068,+0.962
1532519580,+3.49, +7.632, +0.068,+0.962
1532520180,+3.49, +7.632, +0.068,+0.962
1532520780,+3.49, +7.661, +0.068,+0.962
1532521380,+3.49, +7.784, +0.067,+0.962
1532521980,+3.49, +7.727, +0.067,+0.962
1532522580,+3.49, +7.746, +0.068,+0.962
1532523180,+3.49, +7.727, +0.067,+0.962
1532523780,+3.49, +7.670, +0.068,+0.962
1532524380,+3.49, +7.737, +0.067,+0.962
1532524980,+3.49, +7.784, +0.067,+0.962
1532525580,+3.49, +7.651, +0.068,+0.963
1532526180,+3.49, +7.680, +0.067,+0.963
1532526780,+3.49, +7.708, +0.067,+0.962
1532527380,+3.49, +7.699, +0.067,+0.962
1532527980,+3.49, +7.756, +0.066,+0.962
1532528580,+3.49, +7.765, +0.067,+0.962
1532529180,+3.49, +7.718, +0.068,+0.962
1532529780,+3.49, +7.689, +0.067,+0.962
1532530380,+3.49, +7.746, +0.067,+0.962
1532530980,+3.49, +7.708, +0.067,+0.962
1532531580,+3.49, +7.737, +0.067,+0.962
1532532180,+3.49, +7.784, +0.067,+0.962
1532532780,+3.49, +7.775, +0.067,+0.962
1532533380,+3.49, +7.718, +0.068,+0.963
1532533980,+3.49, +7.699, +0.068,+0.963
1532534580,+3.49, +7.680, +0.067,+0.962
1532535180,+3.49, +7.718, +0.068,+0.962
1532535780,+3.49, +7.699, +0.068,+0.962
1532536380,+3.49, +7.737, +0.067,+0.962
1532536980,+3.49, +7.784, +0.067,+0.962
1532537580,+3.49, +7.756, +0.075,+0.963
1532538180,+3.49, +7.775, +0.171,+0.965
1532538780,+3.49, +7.756, +0.154,+0.964
1532539380,+3.49, +7.756, +0.068,+0.962
1532539980,+3.49, +7.775, +0.067,+0.962
1532540580,+3.49, +7.708, +0.067,+0.963
1532541180,+3.49, +7.699, +0.068,+0.963
1532541780,+3.49, +7.718, +0.067,+0.962
1532542380,+3.49, +7.651, +0.068,+0.962
1532542980,+3.49, +7.661, +0.068,+0.962
1532543580,+3.49, +7.689, +0.068,+0.962
