7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529584980,+3.49, +7.518, +4.284,+0.981
1529585580,+3.49, +7.432, +4.236,+0.981
1529586180,+3.49, +7.422, +4.251,+0.981
1529586780,+3.49, +7.403, +4.073,+0.981
1529587380,+3.49, +7.355, +3.742,+0.982
1529587980,+3.49, +7.355, +3.844,+0.982
1529588580,+3.49, +7.460, +3.797,+0.981
1529589180,+3.49, +7.412, +3.886,+0.982
1529589780,+3.49, +7.412, +3.929,+0.982
1529590380,+3.49, +7.403, +4.137,+0.981
