7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529416980,+3.49, +7.182, +3.473,+0.982
1529417580,+3.49, +7.230, +3.332,+0.982
1529418180,+3.49, +7.153, +2.947,+0.982
1529418780,+3.49, +7.173, +3.124,+0.982
1529419380,+3.49, +7.173, +3.212,+0.982
1529419980,+3.49, +7.269, +3.355,+0.982
1529420580,+3.49, +7.269, +3.395,+0.982
1529421180,+3.49, +7.201, +3.487,+0.982
1529421780,+3.49, +7.288, +3.566,+0.982
1529422380,+3.49, +7.269, +3.628,+0.982
1529422980,+3.49, +7.269, +3.773,+0.982
1529423580,+3.49, +7.317, +3.872,+0.982
1529424180,+3.49, +7.269, +3.940,+0.982
1529424780,+3.49, +7.288, +3.956,+0.982
1529425380,+3.49, +7.336, +3.976,+0.982
1529425980,+3.49, +7.326, +3.998,+0.982
1529426580,+3.49, +7.297, +3.992,+0.982
1529427180,+3.49, +7.345, +3.959,+0.982
1529427780,+3.49, +7.288, +3.701,+0.982
1529428380,+3.49, +7.259, +3.453,+0.982
1529428980,+3.49, +7.297, +3.394,+0.982
1529429580,+3.49, +7.297, +3.388,+0.982
1529430180,+3.49, +7.288, +3.653,+0.982
1529430780,+3.49, +7.336, +3.652,+0.982
1529431380,+3.49, +7.182, +3.204,+0.982
1529431980,+3.49, +7.297, +3.283,+0.982
1529432580,+3.49, +7.259, +3.141,+0.982
1529433180,+3.49, +7.259, +3.326,+0.982
1529433780,+3.49, +7.259, +3.596,+0.982
1529434380,+3.49, +7.211, +3.320,+0.982
1529434980,+3.49, +7.278, +3.352,+0.982
1529435580,+3.49, +7.288, +3.373,+0.982
1529436180,+3.49, +7.297, +3.532,+0.982
1529436780,+3.49, +7.249, +3.623,+0.982
1529437380,+3.49, +7.249, +3.724,+0.982
1529437980,+3.49, +7.345, +3.709,+0.982
1529438580,+3.49, +7.288, +3.790,+0.982
1529439180,+3.49, +7.307, +3.750,+0.982
1529439780,+3.49, +7.317, +3.807,+0.982
1529440380,+3.49, +7.240, +3.631,+0.982
1529440980,+3.49, +7.249, +3.436,+0.982
1529441580,+3.49, +7.230, +3.111,+0.982
1529442180,+3.49, +7.221, +3.018,+0.982
1529442780,+3.49, +7.240, +3.327,+0.982
1529443380,+3.49, +7.259, +3.507,+0.982
1529443980,+3.49, +7.269, +3.612,+0.982
1529444580,+3.49, +7.288, +3.567,+0.982
1529445180,+3.49, +7.249, +3.469,+0.982
1529445780,+3.49, +7.240, +3.337,+0.982
1529446380,+3.49, +7.230, +2.949,+0.982
1529446980,+3.49, +7.221, +2.718,+0.981
1529447580,+3.49, +7.115, +2.723,+0.982
