7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531319580,+3.49, +7.879, +1.802,+0.978
1531320180,+3.49, +7.870, +1.989,+0.979
1531320780,+3.49, +7.851, +2.119,+0.979
1531321380,+3.49, +7.870, +2.059,+0.979
1531321980,+3.49, +7.822, +1.975,+0.979
1531322580,+3.49, +7.813, +1.878,+0.978
1531323180,+3.49, +7.803, +1.871,+0.978
1531323780,+3.49, +7.756, +1.951,+0.979
1531324380,+3.49, +7.651, +1.826,+0.978
1531324980,+3.49, +7.727, +1.646,+0.978
1531325580,+3.49, +7.689, +1.564,+0.978
1531326180,+3.49, +7.737, +1.582,+0.978
1531326780,+3.49, +7.708, +1.641,+0.978
1531327380,+3.49, +7.718, +1.692,+0.978
1531327980,+3.49, +7.775, +1.763,+0.978
1531328580,+3.49, +7.708, +1.831,+0.978
1531329180,+3.49, +7.803, +1.894,+0.978
1531329780,+3.49, +7.765, +1.990,+0.979
1531330380,+3.49, +7.765, +1.995,+0.979
