7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532617380,+3.49, +7.584, +0.067,+0.962
1532617980,+3.49, +7.623, +0.068,+0.962
1532618580,+3.49, +7.661, +0.067,+0.962
1532619180,+3.49, +7.651, +0.067,+0.962
1532619780,+3.49, +7.642, +0.067,+0.962
1532620380,+3.49, +7.565, +0.068,+0.962
1532620980,+3.49, +7.613, +0.068,+0.962
1532621580,+3.49, +7.613, +0.067,+0.962
1532622180,+3.49, +7.965, +1.661,+0.977
1532622780,+3.49, +8.286, +0.330,+0.968
1532623380,+3.49, +7.822, +0.083,+0.963
1532623980,+3.49, +7.756, +0.068,+0.962
1532624580,+3.49, +7.775, +0.067,+0.962
1532625180,+3.49, +7.680, +0.068,+0.962
1532625780,+3.49, +7.727, +0.067,+0.962
1532626380,+3.49, +7.708, +0.067,+0.962
1532626980,+3.49, +7.689, +0.067,+0.962
1532627580,+3.49, +7.613, +0.068,+0.962
1532628180,+3.49, +7.613, +0.068,+0.962
1532628780,+3.49, +7.699, +0.067,+0.962
1532629380,+3.49, +7.718, +0.068,+0.962
1532629980,+3.49, +7.746, +0.067,+0.962
1532630580,+3.49, +7.756, +0.067,+0.962
1532631180,+3.49, +7.765, +0.074,+0.963
1532631780,+3.49, +7.803, +0.086,+0.963
1532632380,+3.49, +7.699, +0.076,+0.963
1532632980,+3.49, +7.718, +0.068,+0.962
1532633580,+3.49, +7.746, +0.077,+0.963
1532634180,+3.49, +7.794, +0.130,+0.964
1532634780,+3.49, +7.756, +0.102,+0.963
1532635380,+3.49, +7.756, +0.173,+0.965
