7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529938980,+3.49, +7.527, +3.640,+0.981
1529939580,+3.49, +7.508, +3.652,+0.982
1529940180,+3.49, +7.518, +3.678,+0.981
1529940780,+3.49, +7.498, +3.694,+0.981
1529941380,+3.49, +7.527, +3.808,+0.981
1529941980,+3.49, +7.565, +3.850,+0.981
1529942580,+3.49, +7.479, +3.857,+0.981
1529943180,+3.49, +7.518, +3.782,+0.981
1529943780,+3.49, +7.451, +3.687,+0.981
1529944380,+3.49, +7.393, +3.302,+0.981
1529944980,+3.49, +7.441, +3.082,+0.981
1529945580,+3.49, +7.422, +2.951,+0.981
1529946180,+3.49, +7.393, +2.961,+0.981
1529946780,+3.49, +7.412, +2.967,+0.981
1529947380,+3.49, +7.384, +2.936,+0.981
1529947980,+3.49, +7.403, +2.952,+0.981
1529948580,+3.49, +7.518, +3.231,+0.981
1529949180,+3.49, +7.575, +3.790,+0.981
1529949780,+3.49, +7.537, +3.434,+0.981
1529950380,+3.49, +7.451, +3.277,+0.982
1529950980,+3.49, +7.470, +3.212,+0.981
1529951580,+3.49, +7.441, +3.080,+0.981
1529952180,+3.49, +7.374, +2.890,+0.981
1529952780,+3.49, +7.288, +2.620,+0.981
1529953380,+3.49, +7.384, +2.614,+0.981
1529953980,+3.49, +7.288, +2.732,+0.981
1529954580,+3.49, +7.336, +2.675,+0.981
1529955180,+3.49, +7.374, +2.794,+0.981
1529955780,+3.49, +7.364, +2.778,+0.981
1529956380,+3.49, +7.403, +2.672,+0.981
1529956980,+3.49, +7.364, +2.606,+0.981
1529957580,+3.49, +7.317, +2.553,+0.981
1529958180,+3.49, +7.317, +2.578,+0.981
1529958780,+3.49, +7.374, +2.785,+0.981
1529959380,+3.49, +7.441, +3.151,+0.981
1529959980,+3.49, +7.479, +3.321,+0.981
1529960580,+3.49, +7.460, +3.443,+0.981
