7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530525780,+3.49, +7.565, +2.966,+0.981
1530526380,+3.49, +7.565, +2.843,+0.981
1530526980,+3.49, +7.537, +2.795,+0.981
1530527580,+3.49, +7.432, +2.459,+0.980
1530528180,+3.49, +7.518, +2.342,+0.980
1530528780,+3.49, +7.527, +2.659,+0.980
1530529380,+3.49, +7.603, +2.939,+0.981
1530529980,+3.49, +7.594, +3.014,+0.981
1530530580,+3.49, +7.584, +2.888,+0.981
1530531180,+3.49, +7.565, +2.147,+0.980
1530531780,+3.49, +7.537, +2.380,+0.980
1530532380,+3.49, +7.470, +2.063,+0.979
1530532980,+3.49, +7.451, +2.050,+0.979
1530533580,+3.49, +7.470, +1.764,+0.979
1530534180,+3.49, +7.460, +1.713,+0.979
1530534780,+3.49, +7.393, +1.590,+0.978
1530535380,+3.49, +7.422, +1.733,+0.979
1530535980,+3.49, +7.412, +1.825,+0.979
1530536580,+3.49, +7.470, +2.208,+0.980
1530537180,+3.49, +7.527, +2.414,+0.980
1530537780,+3.49, +7.518, +1.994,+0.979
1530538380,+3.49, +7.546, +2.588,+0.980
1530538980,+3.49, +7.498, +2.032,+0.979
1530539580,+3.49, +7.498, +2.191,+0.980
1530540180,+3.49, +7.508, +2.338,+0.980
1530540780,+3.49, +7.508, +2.357,+0.980
1530541380,+3.49, +7.498, +2.312,+0.980
1530541980,+3.49, +7.489, +2.414,+0.980
1530542580,+3.49, +7.575, +2.485,+0.980
1530543180,+3.49, +7.546, +2.539,+0.980
1530543780,+3.49, +7.575, +2.607,+0.980
1530544380,+3.49, +7.632, +2.652,+0.980
1530544980,+3.49, +7.613, +2.695,+0.980
1530545580,+3.49, +7.603, +2.752,+0.981
1530546180,+3.49, +7.603, +2.839,+0.981
1530546780,+3.49, +7.527, +2.848,+0.981
1530547380,+3.49, +7.594, +2.802,+0.981
