7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533479040,+3.48, +8.394, +1.190,+1.003
1533479640,+3.48, +8.469, +1.322,+1.003
1533480240,+3.48, +8.478, +1.277,+1.003
1533480840,+3.48, +8.497, +1.297,+1.003
1533481440,+3.48, +8.516, +1.223,+1.003
1533482040,+3.48, +8.422, +1.135,+1.002
1533482640,+3.48, +8.478, +1.142,+1.003
1533483240,+3.48, +8.553, +1.131,+1.002
1533483840,+3.48, +8.582, +1.136,+1.002
1533484440,+3.48, +8.507, +1.146,+1.002
1533485040,+3.48, +8.507, +1.180,+1.003
1533485640,+3.48, +8.478, +1.125,+1.002
1533486240,+3.48, +8.591, +1.074,+1.002
1533486840,+3.48, +8.497, +1.053,+1.002
1533487440,+3.48, +8.563, +1.039,+1.002
1533488040,+3.48, +8.516, +1.020,+1.002
1533488640,+3.48, +8.600, +1.107,+1.002
1533489240,+3.48, +8.544, +1.125,+1.002
1533489840,+3.48, +8.544, +1.053,+1.002
1533490440,+3.48, +8.563, +1.017,+1.002
1533491040,+3.48, +8.572, +1.095,+1.002
1533491640,+3.48, +8.553, +1.044,+1.002
1533492240,+3.48, +8.544, +1.016,+1.002
1533492840,+3.48, +8.488, +0.993,+1.002
1533493440,+3.48, +8.403, +0.921,+1.001
1533494040,+3.48, +8.469, +0.923,+1.001
1533494640,+3.48, +8.422, +0.822,+1.001
1533495240,+3.48, +8.413, +0.785,+1.000
1533495840,+3.48, +8.450, +0.746,+1.000
1533496440,+3.48, +8.403, +0.733,+1.000
1533497040,+3.48, +8.413, +0.698,+0.999
1533497640,+3.48, +8.441, +0.702,+0.999
1533498240,+3.48, +8.403, +0.701,+0.999
1533498840,+3.48, +8.375, +0.648,+0.999
1533499440,+3.48, +8.347, +0.637,+0.999
1533500040,+3.48, +8.356, +0.651,+0.999
1533500640,+3.48, +8.413, +0.602,+0.999
1533501240,+3.48, +8.319, +0.626,+0.999
1533501840,+3.48, +8.394, +0.720,+1.000
1533502440,+3.48, +8.375, +0.710,+1.000
1533503040,+3.48, +8.403, +0.719,+1.000
1533503640,+3.48, +8.394, +0.712,+0.999
1533504240,+3.48, +8.460, +0.694,+0.999
1533504840,+3.48, +8.403, +0.734,+1.000
1533505440,+3.48, +8.469, +0.750,+1.000
