7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532083440,+3.48, +8.309, +2.043,+1.006
1532084040,+3.48, +8.215, +1.921,+1.005
1532084640,+3.48, +8.140, +1.826,+1.005
1532085240,+3.48, +8.197, +1.799,+1.005
1532085840,+3.48, +8.234, +1.788,+1.005
1532086440,+3.48, +8.197, +1.669,+1.004
1532087040,+3.48, +8.178, +1.693,+1.004
1532087640,+3.48, +8.234, +1.686,+1.004
1532088240,+3.48, +8.197, +1.682,+1.004
1532088840,+3.48, +8.187, +1.746,+1.005
1532089440,+3.48, +8.281, +1.775,+1.005
1532090040,+3.48, +8.253, +1.789,+1.005
1532090640,+3.48, +8.215, +1.782,+1.005
1532091240,+3.48, +8.225, +1.756,+1.005
1532091840,+3.48, +8.206, +1.771,+1.005
1532092440,+3.48, +8.225, +1.790,+1.005
1532093040,+3.48, +8.225, +1.776,+1.005
1532093640,+3.48, +8.168, +1.768,+1.005
1532094240,+3.48, +8.253, +1.770,+1.005
1532094840,+3.48, +8.187, +1.774,+1.005
1532095440,+3.48, +8.234, +1.772,+1.005
1532096040,+3.48, +8.328, +1.765,+1.005
1532096640,+3.48, +8.244, +1.817,+1.005
1532097240,+3.48, +8.309, +1.803,+1.005
1532097840,+3.48, +8.244, +1.814,+1.005
1532098440,+3.48, +8.319, +1.793,+1.005
1532099040,+3.48, +8.291, +1.821,+1.005
1532099640,+3.48, +8.328, +1.861,+1.005
1532100240,+3.48, +8.422, +1.955,+1.005
1532100840,+3.48, +8.338, +2.113,+1.006
1532101440,+3.48, +8.385, +2.123,+1.006
1532102040,+3.48, +8.347, +2.182,+1.006
1532102640,+3.48, +8.338, +2.146,+1.005
1532103240,+3.48, +8.309, +2.141,+1.006
1532103840,+3.48, +8.347, +2.173,+1.006
1532104440,+3.48, +8.394, +2.214,+1.006
1532105040,+3.48, +8.413, +2.211,+1.006
1532105640,+3.48, +8.328, +2.213,+1.006
1532106240,+3.48, +8.356, +2.195,+1.006
1532106840,+3.48, +8.356, +2.192,+1.006
1532107440,+3.48, +8.366, +2.299,+1.006
1532108040,+3.48, +8.394, +2.279,+1.006
1532108640,+3.48, +8.347, +2.191,+1.006
1532109240,+3.48, +8.262, +1.990,+1.005
1532109840,+3.48, +8.291, +1.901,+1.005
1532110440,+3.48, +8.385, +1.856,+1.005
1532111040,+3.48, +8.281, +1.876,+1.005
1532111640,+3.48, +8.309, +1.855,+1.005
1532112240,+3.48, +8.291, +1.810,+1.005
1532112840,+3.48, +8.262, +1.921,+1.005
1532113440,+3.48, +8.309, +2.116,+1.006
