7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534985040,+3.48, +8.403, +0.057,+0.991
1534985640,+3.48, +8.394, +0.058,+0.991
1534986240,+3.48, +8.403, +0.058,+0.991
1534986840,+3.48, +8.432, +0.058,+0.991
1534987440,+3.48, +8.450, +0.058,+0.991
1534988040,+3.48, +8.432, +0.058,+0.991
1534988640,+3.48, +8.450, +0.058,+0.991
1534989240,+3.48, +8.432, +0.058,+0.991
1534989840,+3.48, +8.497, +0.063,+0.991
1534990440,+3.48, +8.525, +0.184,+0.993
1534991040,+3.48, +8.432, +0.058,+0.991
1534991640,+3.48, +8.507, +0.188,+0.993
1534992240,+3.48, +8.507, +0.147,+0.993
1534992840,+3.48, +8.572, +0.130,+0.992
1534993440,+3.48, +8.460, +0.103,+0.992
1534994040,+3.48, +8.553, +0.091,+0.991
1534994640,+3.48, +8.525, +0.095,+0.992
1534995240,+3.48, +8.478, +0.238,+0.994
1534995840,+3.48, +8.553, +0.311,+0.995
1534996440,+3.48, +8.525, +0.384,+0.996
1534997040,+3.48, +8.507, +0.345,+0.996
1534997640,+3.48, +8.507, +0.207,+0.994
1534998240,+3.48, +8.478, +0.149,+0.993
1534998840,+3.48, +8.507, +0.193,+0.993
1534999440,+3.48, +8.544, +0.200,+0.993
1535000040,+3.48, +8.563, +0.199,+0.994
1535000640,+3.48, +8.600, +0.139,+0.992
1535001240,+3.48, +8.563, +0.155,+0.993
1535001840,+3.48, +8.647, +0.181,+0.993
1535002440,+3.48, +8.619, +0.199,+0.994
1535003040,+3.48, +8.656, +0.225,+0.994
1535003640,+3.48, +8.647, +0.203,+0.994
1535004240,+3.48, +8.740, +0.228,+0.994
1535004840,+3.48, +8.778, +0.323,+0.995
1535005440,+3.48, +8.750, +0.347,+0.996
1535006040,+3.48, +8.740, +0.342,+0.996
1535006640,+3.48, +8.796, +0.325,+0.995
1535007240,+3.48, +8.815, +0.311,+0.995
1535007840,+3.48, +8.815, +0.324,+0.995
1535008440,+3.48, +8.759, +0.330,+0.995
1535009040,+3.48, +8.768, +0.334,+0.995
1535009640,+3.48, +8.703, +0.332,+0.995
1535010240,+3.48, +8.684, +0.309,+0.995
1535010840,+3.48, +8.675, +0.204,+0.994
1535011440,+3.48, +8.572, +0.171,+0.993
1535012040,+3.48, +8.553, +0.163,+0.993
1535012640,+3.48, +8.582, +0.161,+0.993
1535013240,+3.48, +8.553, +0.158,+0.993
1535013840,+3.48, +8.497, +0.092,+0.992
1535014440,+3.48, +8.422, +0.058,+0.991
1535015040,+3.48, +8.422, +0.058,+0.991
1535015640,+3.48, +8.478, +0.069,+0.991
1535016240,+3.48, +8.460, +0.094,+0.992
1535016840,+3.48, +8.422, +0.101,+0.992
1535017440,+3.48, +8.403, +0.150,+0.993
1535018040,+3.48, +8.422, +0.160,+0.993
1535018640,+3.48, +8.441, +0.202,+0.994
1535019240,+3.48, +8.469, +0.148,+0.993
1535019840,+3.48, +8.394, +0.194,+0.993
1535020440,+3.48, +8.432, +0.170,+0.993
1535021040,+3.48, +8.460, +0.103,+0.992
1535021640,+3.48, +8.432, +0.108,+0.992
1535022240,+3.48, +8.441, +0.101,+0.992
1535022840,+3.48, +8.460, +0.093,+0.992
1535023440,+3.48, +8.403, +0.092,+0.992
1535024040,+3.48, +8.535, +0.105,+0.992
1535024640,+3.48, +8.488, +0.138,+0.992
1535025240,+3.48, +8.469, +0.103,+0.992
1535025840,+3.48, +8.478, +0.104,+0.992
1535026440,+3.48, +8.497, +0.092,+0.992
1535027040,+3.48, +8.460, +0.100,+0.992
1535027640,+3.48, +8.460, +0.126,+0.992
1535028240,+3.48, +8.460, +0.100,+0.992
1535028840,+3.48, +8.413, +0.104,+0.992
1535029440,+3.48, +8.356, +0.100,+0.992
1535030040,+3.48, +8.450, +0.137,+0.992
1535030640,+3.48, +8.394, +0.216,+0.994
1535031240,+3.48, +8.441, +0.341,+0.996
1535031840,+3.48, +8.507, +0.242,+0.994
1535032440,+3.48, +8.516, +0.196,+0.993
1535033040,+3.48, +8.488, +0.106,+0.992
1535033640,+3.48, +8.563, +0.071,+0.991
1535034240,+3.48, +8.525, +0.087,+0.991
1535034840,+3.48, +8.516, +0.057,+0.991
1535035440,+3.48, +8.507, +0.057,+0.991
1535036040,+3.48, +8.525, +0.058,+0.991
1535036640,+3.48, +8.525, +0.151,+0.993
1535037240,+3.48, +8.610, +0.129,+0.992
1535037840,+3.48, +8.553, +0.133,+0.992
1535038440,+3.48, +8.516, +0.126,+0.992
1535039040,+3.48, +8.591, +0.161,+0.993
1535039640,+3.48, +8.628, +0.186,+0.993
1535040240,+3.48, +8.553, +0.147,+0.993
1535040840,+3.48, +8.535, +0.125,+0.992
1535041440,+3.48, +8.525, +0.114,+0.992
1535042040,+3.48, +8.525, +0.137,+0.992
1535042640,+3.48, +8.469, +0.126,+0.992
1535043240,+3.48, +8.516, +0.135,+0.992
1535043840,+3.48, +8.394, +0.065,+0.991
1535044440,+3.48, +8.488, +0.062,+0.991
1535045040,+3.48, +8.441, +0.093,+0.991
1535045640,+3.48, +8.469, +0.095,+0.992
1535046240,+3.48, +8.413, +0.241,+0.994
1535046840,+3.48, +8.422, +0.169,+0.993
1535047440,+3.48, +8.394, +0.152,+0.993
1535048040,+3.48, +8.422, +0.089,+0.991
1535048640,+3.48, +8.347, +0.058,+0.991
1535049240,+3.48, +8.385, +0.059,+0.991
1535049840,+3.48, +8.422, +0.060,+0.991
1535050440,+3.48, +8.366, +0.058,+0.991
1535051040,+3.48, +8.375, +0.058,+0.991
1535051640,+3.48, +8.422, +0.057,+0.991
1535052240,+3.48, +8.328, +0.058,+0.991
