7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531766040,+3.48, +8.253, +2.156,+1.006
1531766640,+3.48, +8.328, +2.126,+1.006
1531767240,+3.48, +8.356, +2.168,+1.006
1531767840,+3.48, +8.347, +2.132,+1.006
1531768440,+3.48, +8.309, +2.039,+1.006
1531769040,+3.48, +8.281, +2.134,+1.006
1531769640,+3.48, +8.197, +2.075,+1.006
1531770240,+3.48, +8.206, +2.066,+1.006
1531770840,+3.48, +8.244, +2.255,+1.006
1531771440,+3.48, +8.187, +2.212,+1.006
1531772040,+3.48, +8.338, +2.367,+1.006
1531772640,+3.48, +8.281, +2.205,+1.006
1531773240,+3.48, +8.253, +2.184,+1.006
1531773840,+3.48, +8.291, +2.143,+1.006
1531774440,+3.48, +8.338, +2.322,+1.006
1531775040,+3.48, +8.319, +2.335,+1.006
1531775640,+3.48, +8.366, +2.323,+1.006
1531776240,+3.48, +8.385, +2.495,+1.006
1531776840,+3.48, +8.366, +2.410,+1.006
1531777440,+3.48, +8.291, +2.389,+1.006
1531778040,+3.48, +8.347, +2.355,+1.006
1531778640,+3.48, +8.309, +2.425,+1.006
1531779240,+3.48, +8.385, +2.523,+1.006
1531779840,+3.48, +8.460, +2.485,+1.006
1531780440,+3.48, +8.338, +2.344,+1.006
1531781040,+3.48, +8.394, +2.557,+1.007
1531781640,+3.48, +8.366, +2.473,+1.007
1531782240,+3.48, +8.338, +2.231,+1.006
1531782840,+3.48, +8.328, +2.214,+1.006
1531783440,+3.48, +8.319, +2.262,+1.006
1531784040,+3.48, +8.347, +2.189,+1.006
1531784640,+3.48, +8.366, +2.203,+1.006
1531785240,+3.48, +8.338, +2.256,+1.006
1531785840,+3.48, +8.234, +2.214,+1.006
1531786440,+3.48, +8.356, +2.204,+1.006
1531787040,+3.48, +8.366, +2.256,+1.006
1531787640,+3.48, +8.441, +2.416,+1.006
