7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535159040,+3.48, +8.488, +0.092,+0.991
1535159640,+3.48, +8.535, +0.074,+0.991
1535160240,+3.48, +8.535, +0.125,+0.992
1535160840,+3.48, +8.507, +0.119,+0.992
1535161440,+3.48, +8.469, +0.086,+0.991
1535162040,+3.48, +8.591, +0.056,+0.990
1535162640,+3.48, +8.507, +0.058,+0.991
1535163240,+3.48, +8.553, +0.059,+0.991
1535163840,+3.48, +8.544, +0.057,+0.991
1535164440,+3.48, +8.563, +0.065,+0.991
1535165040,+3.48, +8.535, +0.083,+0.991
1535165640,+3.48, +8.582, +0.094,+0.992
1535166240,+3.48, +8.582, +0.100,+0.992
1535166840,+3.48, +8.572, +0.098,+0.992
1535167440,+3.48, +8.591, +0.096,+0.992
1535168040,+3.48, +8.563, +0.096,+0.992
1535168640,+3.48, +8.563, +0.094,+0.992
1535169240,+3.48, +8.638, +0.095,+0.992
1535169840,+3.48, +8.610, +0.087,+0.991
1535170440,+3.48, +8.694, +0.088,+0.991
1535171040,+3.48, +8.694, +0.102,+0.992
1535171640,+3.48, +8.666, +0.142,+0.992
1535172240,+3.48, +8.712, +0.139,+0.992
1535172840,+3.48, +8.666, +0.128,+0.992
1535173440,+3.48, +8.656, +0.130,+0.992
1535174040,+3.48, +8.572, +0.118,+0.992
1535174640,+3.48, +8.610, +0.107,+0.992
1535175240,+3.48, +8.516, +0.127,+0.992
1535175840,+3.48, +8.535, +0.126,+0.992
1535176440,+3.48, +8.563, +0.175,+0.993
1535177040,+3.48, +8.628, +0.207,+0.994
1535177640,+3.48, +8.507, +0.201,+0.994
1535178240,+3.48, +8.572, +0.196,+0.993
1535178840,+3.48, +8.516, +0.104,+0.992
1535179440,+3.48, +8.516, +0.059,+0.991
1535180040,+3.48, +8.478, +0.058,+0.991
1535180640,+3.48, +8.497, +0.058,+0.991
1535181240,+3.48, +8.497, +0.058,+0.991
1535181840,+3.48, +8.478, +0.058,+0.991
1535182440,+3.48, +8.544, +0.057,+0.991
1535183040,+3.48, +8.572, +0.057,+0.991
1535183640,+3.48, +8.460, +0.058,+0.991
