7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533332040,+3.48, +8.281, +1.248,+1.003
1533332640,+3.48, +8.309, +1.288,+1.003
1533333240,+3.48, +8.309, +1.298,+1.003
1533333840,+3.48, +8.309, +1.317,+1.004
1533334440,+3.48, +8.328, +1.327,+1.004
1533335040,+3.48, +8.328, +1.342,+1.004
1533335640,+3.48, +8.356, +1.378,+1.004
1533336240,+3.48, +8.356, +1.369,+1.004
1533336840,+3.48, +8.356, +1.364,+1.004
1533337440,+3.48, +8.291, +1.345,+1.004
1533338040,+3.48, +8.300, +1.288,+1.003
1533338640,+3.48, +8.347, +1.302,+1.003
1533339240,+3.48, +8.347, +1.309,+1.004
1533339840,+3.48, +8.338, +1.317,+1.004
1533340440,+3.48, +8.385, +1.305,+1.004
1533341040,+3.48, +8.244, +1.296,+1.003
1533341640,+3.48, +8.225, +1.193,+1.003
1533342240,+3.48, +8.366, +1.258,+1.003
1533342840,+3.48, +8.234, +1.273,+1.003
1533343440,+3.48, +8.300, +1.249,+1.003
1533344040,+3.48, +8.291, +1.291,+1.003
1533344640,+3.48, +8.262, +1.300,+1.003
1533345240,+3.48, +8.356, +1.354,+1.004
1533345840,+3.48, +8.300, +1.402,+1.004
1533346440,+3.48, +8.347, +1.400,+1.004
1533347040,+3.48, +8.356, +1.403,+1.004
1533347640,+3.48, +8.319, +1.327,+1.004
1533348240,+3.48, +8.281, +1.345,+1.004
1533348840,+3.48, +8.338, +1.358,+1.004
1533349440,+3.48, +8.309, +1.306,+1.003
1533350040,+3.48, +8.347, +1.284,+1.003
1533350640,+3.48, +8.309, +1.265,+1.003
1533351240,+3.48, +8.309, +1.287,+1.003
1533351840,+3.48, +8.272, +1.384,+1.004
1533352440,+3.48, +8.225, +1.401,+1.004
1533353040,+3.48, +8.168, +1.429,+1.004
1533353640,+3.48, +8.215, +1.434,+1.004
1533354240,+3.48, +8.168, +1.438,+1.004
1533354840,+3.48, +8.272, +1.338,+1.004
1533355440,+3.48, +8.366, +1.323,+1.003
1533356040,+3.48, +8.432, +1.373,+1.004
1533356640,+3.48, +8.375, +1.354,+1.004
1533357240,+3.48, +8.413, +1.370,+1.004
1533357840,+3.48, +8.403, +1.373,+1.004
1533358440,+3.48, +8.319, +1.383,+1.004
1533359040,+3.48, +8.281, +1.364,+1.004
1533359640,+3.48, +8.309, +1.338,+1.004
1533360240,+3.48, +8.319, +1.324,+1.004
1533360840,+3.48, +8.366, +1.246,+1.003
1533361440,+3.48, +8.366, +1.278,+1.003
1533362040,+3.48, +8.385, +1.308,+1.004
1533362640,+3.48, +8.356, +1.052,+1.002
1533363240,+3.48, +8.319, +0.886,+1.001
1533363840,+3.48, +8.422, +0.945,+1.001
1533364440,+3.48, +8.366, +0.943,+1.001
1533365040,+3.48, +8.347, +0.901,+1.001
1533365640,+3.48, +8.291, +0.889,+1.001
1533366240,+3.48, +8.309, +0.910,+1.001
1533366840,+3.48, +8.300, +0.928,+1.001
1533367440,+3.48, +8.300, +0.953,+1.002
1533368040,+3.48, +8.319, +0.958,+1.001
1533368640,+3.48, +8.347, +0.901,+1.001
1533369240,+3.48, +8.319, +0.895,+1.001
