7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528721040,+3.47, +7.543, +6.091,+1.005
1528721640,+3.47, +7.562, +6.028,+1.005
1528722240,+3.48, +7.543, +5.964,+1.005
1528722840,+3.47, +7.581, +5.917,+1.005
1528723440,+3.48, +7.533, +5.966,+1.005
1528724040,+3.47, +7.505, +5.979,+1.005
1528724640,+3.48, +7.485, +6.010,+1.005
1528725240,+3.48, +7.543, +5.954,+1.005
1528725840,+3.47, +7.505, +5.985,+1.005
1528726440,+3.48, +7.543, +5.992,+1.005
1528727040,+3.48, +7.524, +5.957,+1.005
1528727640,+3.48, +7.438, +5.949,+1.005
1528728240,+3.48, +7.476, +5.997,+1.005
1528728840,+3.48, +7.428, +5.994,+1.005
1528729440,+3.48, +7.476, +6.024,+1.005
1528730040,+3.48, +7.485, +6.049,+1.005
1528730640,+3.48, +7.533, +6.027,+1.005
1528731240,+3.47, +7.533, +5.998,+1.005
1528731840,+3.48, +7.562, +5.938,+1.005
1528732440,+3.47, +7.562, +5.961,+1.005
1528733040,+3.47, +7.543, +6.010,+1.005
1528733640,+3.48, +7.571, +6.074,+1.005
1528734240,+3.48, +7.571, +6.068,+1.005
1528734840,+3.48, +7.590, +6.013,+1.004
1528735440,+3.48, +7.638, +5.943,+1.005
1528736040,+3.47, +7.514, +5.998,+1.005
1528736640,+3.47, +7.514, +5.985,+1.005
1528737240,+3.48, +7.581, +5.964,+1.005
1528737840,+3.48, +7.581, +5.967,+1.005
1528738440,+3.48, +7.485, +5.986,+1.005
1528739040,+3.48, +7.524, +6.003,+1.005
1528739640,+3.48, +7.609, +5.985,+1.005
1528740240,+3.48, +7.552, +5.984,+1.005
1528740840,+3.48, +7.609, +6.042,+1.005
1528741440,+3.47, +7.581, +6.116,+1.005
1528742040,+3.48, +7.571, +6.214,+1.005
1528742640,+3.48, +7.571, +6.079,+1.005
1528743240,+3.48, +7.609, +6.017,+1.005
1528743840,+3.48, +7.571, +5.967,+1.004
1528744440,+3.47, +7.514, +5.883,+1.005
1528745040,+3.47, +7.495, +5.864,+1.005
1528745640,+3.48, +7.533, +5.868,+1.005
1528746240,+3.48, +7.485, +5.909,+1.005
1528746840,+3.48, +7.495, +5.893,+1.005
1528747440,+3.48, +7.505, +5.867,+1.005
1528748040,+3.48, +7.552, +5.866,+1.005
1528748640,+3.48, +7.505, +5.916,+1.005
1528749240,+3.48, +7.505, +5.944,+1.005
1528749840,+3.48, +7.505, +5.915,+1.005
1528750440,+3.48, +7.505, +5.986,+1.005
1528751040,+3.48, +7.543, +6.061,+1.005
1528751640,+3.47, +7.552, +6.318,+1.005
1528752240,+3.47, +7.514, +6.423,+1.004
1528752840,+3.48, +7.552, +6.135,+1.005
1528753440,+3.48, +7.552, +6.194,+1.005
1528754040,+3.48, +7.581, +6.128,+1.004
1528754640,+3.48, +7.533, +6.310,+1.005
1528755240,+3.48, +7.514, +6.299,+1.005
1528755840,+3.48, +7.562, +6.168,+1.005
1528756440,+3.48, +7.590, +6.272,+1.005
1528757040,+3.48, +7.628, +6.235,+1.005
1528757640,+3.48, +7.609, +6.358,+1.005
1528758240,+3.48, +7.638, +6.248,+1.005
1528758840,+3.48, +7.628, +6.303,+1.005
1528759440,+3.48, +7.495, +6.385,+1.005
1528760040,+3.48, +7.552, +6.392,+1.005
1528760640,+3.48, +7.524, +6.223,+1.004
1528761240,+3.48, +7.552, +5.991,+1.005
1528761840,+3.48, +7.543, +5.985,+1.005
1528762440,+3.48, +7.552, +6.010,+1.005
1528763040,+3.48, +7.543, +6.010,+1.005
1528763640,+3.48, +7.571, +6.024,+1.005
1528764240,+3.48, +7.533, +6.152,+1.005
1528764840,+3.48, +7.533, +6.339,+1.004
1528765440,+3.48, +7.571, +6.414,+1.005
1528766040,+3.48, +7.638, +6.459,+1.004
1528766640,+3.48, +7.552, +6.338,+1.005
1528767240,+3.48, +7.562, +6.268,+1.005
1528767840,+3.48, +7.590, +6.237,+1.005
1528768440,+3.48, +7.600, +6.257,+1.005
1528769040,+3.48, +7.524, +6.253,+1.005
1528769640,+3.48, +7.524, +6.378,+1.005
1528770240,+3.48, +7.505, +6.378,+1.004
1528770840,+3.48, +7.505, +6.286,+1.005
1528771440,+3.48, +7.571, +6.141,+1.005
1528772040,+3.48, +7.485, +6.377,+1.005
1528772640,+3.48, +7.533, +6.136,+1.005
1528773240,+3.48, +7.581, +6.251,+1.005
1528773840,+3.48, +7.562, +6.245,+1.005
1528774440,+3.48, +7.543, +6.201,+1.004
1528775040,+3.47, +7.533, +5.990,+1.005
1528775640,+3.48, +7.552, +5.879,+1.005
1528776240,+3.48, +7.457, +5.810,+1.005
1528776840,+3.48, +7.571, +5.928,+1.005
1528777440,+3.47, +7.543, +5.928,+1.005
1528778040,+3.47, +7.505, +5.997,+1.005
1528778640,+3.48, +7.466, +6.189,+1.005
1528779240,+3.48, +7.524, +6.204,+1.005
1528779840,+3.47, +7.562, +6.215,+1.005
1528780440,+3.48, +7.533, +6.253,+1.005
1528781040,+3.48, +7.514, +6.230,+1.005
1528781640,+3.48, +7.571, +6.190,+1.004
1528782240,+3.48, +7.562, +6.082,+1.005
1528782840,+3.48, +7.590, +6.087,+1.005
1528783440,+3.48, +7.571, +6.250,+1.005
1528784040,+3.48, +7.562, +6.032,+1.005
1528784640,+3.48, +7.571, +5.993,+1.005
1528785240,+3.48, +7.581, +5.971,+1.005
1528785840,+3.47, +7.571, +5.955,+1.005
1528786440,+3.48, +7.590, +5.830,+1.004
1528787040,+3.48, +7.514, +5.955,+1.005
1528787640,+3.48, +7.571, +5.981,+1.005
1528788240,+3.48, +7.533, +6.195,+1.005
1528788840,+3.48, +7.505, +6.232,+1.005
1528789440,+3.48, +7.552, +6.149,+1.005
1528790040,+3.48, +7.505, +6.170,+1.005
1528790640,+3.48, +7.485, +6.220,+1.005
1528791240,+3.48, +7.505, +6.156,+1.004
1528791840,+3.48, +7.485, +6.212,+1.005
1528792440,+3.48, +7.485, +6.192,+1.005
1528793040,+3.47, +7.505, +6.244,+1.005
1528793640,+3.48, +7.495, +6.225,+1.005
1528794240,+3.48, +7.505, +6.226,+1.005
1528794840,+3.48, +7.514, +6.210,+1.005
1528795440,+3.47, +7.505, +5.850,+1.005
1528796040,+3.48, +7.476, +5.922,+1.005
1528796640,+3.48, +7.505, +6.053,+1.005
1528797240,+3.48, +7.533, +6.028,+1.005
1528797840,+3.48, +7.495, +6.019,+1.005
1528798440,+3.48, +7.571, +5.933,+1.005
1528799040,+3.48, +7.485, +6.133,+1.005
1528799640,+3.48, +7.495, +6.018,+1.005
1528800240,+3.48, +7.390, +6.167,+1.005
1528800840,+3.48, +7.447, +5.761,+1.005
1528801440,+3.48, +7.466, +6.113,+1.004
1528802040,+3.48, +7.495, +6.009,+1.005
1528802640,+3.48, +7.485, +6.019,+1.005
1528803240,+3.48, +7.438, +6.066,+1.005
1528803840,+3.48, +7.476, +6.063,+1.005
1528804440,+3.47, +7.447, +6.214,+1.005
1528805040,+3.48, +7.428, +6.052,+1.005
1528805640,+3.48, +7.400, +6.060,+1.005
1528806240,+3.48, +7.514, +6.184,+1.004
1528806840,+3.48, +7.505, +6.282,+1.005
1528807440,+3.48, +7.514, +6.178,+1.005
