7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534182840,+3.48, +8.544, +0.539,+0.998
1534183440,+3.48, +8.535, +0.516,+0.997
1534184040,+3.48, +8.356, +0.637,+0.999
1534184640,+3.48, +8.375, +0.613,+0.999
1534185240,+3.48, +8.394, +0.582,+0.998
1534185840,+3.48, +8.366, +0.566,+0.998
1534186440,+3.48, +8.366, +0.556,+0.998
1534187040,+3.48, +8.516, +0.448,+0.997
1534187640,+3.48, +8.563, +0.505,+0.997
1534188240,+3.48, +8.544, +0.431,+0.996
1534188840,+3.48, +8.450, +0.430,+0.996
1534189440,+3.48, +8.385, +0.542,+0.998
1534190040,+3.48, +8.403, +0.688,+0.999
1534190640,+3.48, +8.375, +0.886,+1.001
1534191240,+3.48, +8.394, +0.898,+1.001
1534191840,+3.48, +8.375, +0.927,+1.001
1534192440,+3.48, +8.385, +0.962,+1.001
1534193040,+3.48, +8.338, +0.952,+1.001
1534193640,+3.48, +8.338, +0.919,+1.001
1534194240,+3.48, +8.309, +0.914,+1.001
1534194840,+3.48, +8.309, +0.906,+1.001
1534195440,+3.48, +8.347, +0.901,+1.001
1534196040,+3.48, +8.309, +0.908,+1.001
1534196640,+3.48, +8.300, +0.909,+1.001
1534197240,+3.48, +8.338, +0.905,+1.001
1534197840,+3.48, +8.450, +0.895,+1.001
1534198440,+3.48, +8.450, +0.853,+1.001
1534199040,+3.48, +8.441, +0.838,+1.001
1534199640,+3.48, +8.507, +0.806,+1.000
1534200240,+3.48, +8.507, +0.786,+1.000
1534200840,+3.48, +8.366, +0.767,+1.000
1534201440,+3.48, +8.338, +0.770,+1.000
