7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527912840,+3.52, +7.457, +7.636,+1.003
1527913440,+3.52, +7.409, +7.502,+1.003
1527914040,+3.52, +7.466, +7.526,+1.003
1527914640,+3.52, +7.428, +7.504,+1.003
1527915240,+3.52, +7.371, +7.263,+1.003
1527915840,+3.51, +7.352, +7.303,+1.003
1527916440,+3.52, +7.294, +7.388,+1.003
1527917040,+3.52, +7.285, +7.166,+1.003
1527917640,+3.51, +7.227, +7.175,+1.003
1527918240,+3.51, +7.304, +7.217,+1.003
1527918840,+3.51, +7.304, +7.253,+1.003
1527919440,+3.51, +7.313, +7.347,+1.003
1527920040,+3.51, +7.304, +7.242,+1.003
1527920640,+3.51, +7.313, +7.225,+1.003
1527921240,+3.51, +7.371, +7.258,+1.003
1527921840,+3.51, +7.342, +7.216,+1.003
1527922440,+3.51, +7.352, +7.313,+1.003
1527923040,+3.51, +7.352, +7.464,+1.003
1527923640,+3.51, +7.428, +7.404,+1.003
1527924240,+3.51, +7.390, +7.392,+1.003
1527924840,+3.51, +7.342, +7.190,+1.003
1527925440,+3.51, +7.361, +7.315,+1.003
1527926040,+3.51, +7.390, +7.444,+1.003
1527926640,+3.51, +7.380, +7.618,+1.003
1527927240,+3.51, +7.438, +7.984,+1.002
1527927840,+3.51, +7.619, +7.943,+1.002
1527928440,+3.51, +7.543, +7.816,+1.002
1527929040,+3.51, +7.447, +7.795,+1.003
1527929640,+3.51, +7.438, +7.751,+1.003
1527930240,+3.51, +7.485, +7.670,+1.003
1527930840,+3.51, +7.533, +7.815,+1.002
1527931440,+3.51, +7.495, +7.658,+1.003
1527932040,+3.51, +7.400, +7.308,+1.003
1527932640,+3.51, +7.514, +7.475,+1.002
1527933240,+3.51, +7.390, +6.956,+1.003
1527933840,+3.51, +7.304, +6.885,+1.003
1527934440,+3.51, +7.361, +7.289,+1.003
1527935040,+3.51, +7.476, +7.405,+1.003
1527935640,+3.51, +7.428, +7.298,+1.003
1527936240,+3.51, +7.342, +7.414,+1.003
1527936840,+3.51, +7.438, +7.399,+1.003
1527937440,+3.51, +7.409, +7.535,+1.003
