7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531418040,+3.48, +8.319, +2.859,+1.007
1531418640,+3.48, +8.319, +2.978,+1.007
1531419240,+3.48, +8.356, +2.906,+1.007
1531419840,+3.48, +8.300, +2.691,+1.007
1531420440,+3.48, +8.262, +2.657,+1.006
1531421040,+3.48, +8.300, +2.746,+1.007
1531421640,+3.48, +8.262, +2.641,+1.006
1531422240,+3.48, +8.225, +2.684,+1.007
1531422840,+3.48, +8.262, +2.747,+1.007
1531423440,+3.48, +8.375, +2.972,+1.007
1531424040,+3.48, +8.347, +2.851,+1.007
1531424640,+3.48, +8.272, +2.857,+1.007
1531425240,+3.48, +8.338, +3.019,+1.007
1531425840,+3.48, +8.338, +3.049,+1.007
1531426440,+3.48, +8.347, +3.026,+1.007
1531427040,+3.48, +8.206, +2.793,+1.007
1531427640,+3.48, +8.262, +2.842,+1.007
1531428240,+3.48, +8.234, +2.894,+1.007
1531428840,+3.48, +8.309, +2.984,+1.007
1531429440,+3.48, +8.225, +2.946,+1.007
1531430040,+3.48, +8.197, +2.962,+1.007
1531430640,+3.48, +8.272, +2.984,+1.007
1531431240,+3.48, +8.366, +2.910,+1.007
1531431840,+3.48, +8.262, +2.936,+1.007
1531432440,+3.48, +8.281, +2.916,+1.007
1531433040,+3.48, +8.291, +2.987,+1.007
1531433640,+3.48, +8.281, +2.875,+1.006
1531434240,+3.48, +8.272, +3.075,+1.007
1531434840,+3.48, +8.309, +2.993,+1.007
1531435440,+3.48, +8.281, +2.988,+1.007
1531436040,+3.48, +8.300, +3.015,+1.007
1531436640,+3.48, +8.338, +2.998,+1.007
1531437240,+3.48, +8.291, +2.999,+1.007
1531437840,+3.48, +8.309, +2.925,+1.007
1531438440,+3.48, +8.394, +3.181,+1.007
1531439040,+3.48, +8.394, +3.087,+1.007
1531439640,+3.48, +8.281, +2.908,+1.007
1531440240,+3.48, +8.300, +2.704,+1.006
1531440840,+3.48, +8.347, +2.859,+1.007
1531441440,+3.48, +8.328, +2.884,+1.007
1531442040,+3.48, +8.272, +2.702,+1.007
1531442640,+3.48, +8.281, +2.785,+1.007
1531443240,+3.48, +8.291, +2.685,+1.007
