7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530016440,+3.48, +7.885, +4.396,+1.006
1530017040,+3.48, +7.989, +4.394,+1.006
1530017640,+3.48, +7.904, +4.433,+1.007
1530018240,+3.48, +7.913, +4.387,+1.006
1530018840,+3.48, +7.951, +4.432,+1.006
1530019440,+3.48, +7.942, +4.443,+1.006
1530020040,+3.48, +7.970, +4.424,+1.006
1530020640,+3.48, +7.932, +4.407,+1.007
1530021240,+3.48, +7.913, +4.366,+1.006
1530021840,+3.48, +7.885, +4.337,+1.006
1530022440,+3.48, +7.904, +4.334,+1.006
1530023040,+3.48, +7.828, +4.307,+1.006
1530023640,+3.48, +7.913, +4.224,+1.006
1530024240,+3.48, +7.875, +4.230,+1.006
1530024840,+3.48, +7.856, +4.333,+1.006
1530025440,+3.48, +7.932, +4.339,+1.006
