7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534518240,+3.48, +8.328, +0.232,+0.994
1534518840,+3.48, +8.347, +0.275,+0.995
1534519440,+3.48, +8.328, +0.291,+0.995
1534520040,+3.48, +8.347, +0.273,+0.995
1534520640,+3.48, +8.300, +0.266,+0.995
1534521240,+3.48, +8.375, +0.285,+0.995
1534521840,+3.48, +8.385, +0.243,+0.994
1534522440,+3.48, +8.356, +0.245,+0.994
1534523040,+3.48, +8.385, +0.222,+0.994
1534523640,+3.48, +8.403, +0.278,+0.995
1534524240,+3.48, +8.356, +0.273,+0.994
1534524840,+3.48, +8.413, +0.284,+0.995
1534525440,+3.48, +8.366, +0.272,+0.994
1534526040,+3.48, +8.422, +0.288,+0.995
1534526640,+3.48, +8.413, +0.264,+0.994
1534527240,+3.48, +8.385, +0.280,+0.995
1534527840,+3.48, +8.469, +0.306,+0.995
1534528440,+3.48, +8.478, +0.288,+0.995
1534529040,+3.48, +8.385, +0.310,+0.995
1534529640,+3.48, +8.385, +0.375,+0.996
1534530240,+3.48, +8.441, +0.369,+0.996
1534530840,+3.48, +8.385, +0.399,+0.996
1534531440,+3.48, +8.488, +0.444,+0.997
1534532040,+3.48, +8.488, +0.450,+0.997
1534532640,+3.48, +8.535, +0.510,+0.997
1534533240,+3.48, +8.450, +0.278,+0.995
1534533840,+3.48, +8.441, +0.324,+0.995
1534534440,+3.48, +8.572, +0.388,+0.996
1534535040,+3.48, +8.507, +0.392,+0.996
1534535640,+3.48, +8.610, +0.529,+0.998
1534536240,+3.48, +8.553, +0.535,+0.998
1534536840,+3.48, +8.666, +0.572,+0.998
1534537440,+3.48, +8.647, +0.579,+0.998
1534538040,+3.48, +8.815, +0.645,+0.999
1534538640,+3.48, +8.806, +0.638,+0.999
1534539240,+3.48, +8.684, +0.620,+0.999
1534539840,+3.48, +8.610, +0.554,+0.998
1534540440,+3.48, +8.572, +0.527,+0.998
1534541040,+3.48, +8.600, +0.515,+0.998
1534541640,+3.48, +8.553, +0.499,+0.997
1534542240,+3.48, +8.525, +0.481,+0.997
1534542840,+3.48, +8.619, +0.483,+0.997
1534543440,+3.48, +8.572, +0.502,+0.997
1534544040,+3.48, +8.572, +0.440,+0.997
1534544640,+3.48, +8.469, +0.276,+0.995
1534545240,+3.48, +8.478, +0.284,+0.995
1534545840,+3.48, +8.525, +0.243,+0.994
1534546440,+3.48, +8.460, +0.239,+0.994
1534547040,+3.48, +8.356, +0.256,+0.994
1534547640,+3.48, +8.441, +0.218,+0.994
1534548240,+3.48, +8.460, +0.242,+0.994
1534548840,+3.48, +8.347, +0.238,+0.994
1534549440,+3.48, +8.394, +0.218,+0.994
