7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531331040,+3.48, +8.300, +3.174,+1.007
1531331640,+3.48, +8.281, +3.161,+1.007
1531332240,+3.48, +8.168, +3.191,+1.007
1531332840,+3.48, +8.262, +3.136,+1.007
1531333440,+3.48, +8.262, +3.065,+1.007
1531334040,+3.48, +8.234, +3.047,+1.007
1531334640,+3.48, +8.206, +2.787,+1.007
1531335240,+3.48, +8.262, +2.798,+1.007
1531335840,+3.48, +8.291, +2.774,+1.007
1531336440,+3.48, +8.234, +2.759,+1.007
1531337040,+3.48, +8.244, +2.717,+1.007
1531337640,+3.48, +8.319, +2.854,+1.007
1531338240,+3.48, +8.319, +2.867,+1.007
1531338840,+3.48, +8.272, +2.915,+1.007
1531339440,+3.48, +8.281, +2.931,+1.007
1531340040,+3.48, +8.309, +2.924,+1.007
1531340640,+3.48, +8.244, +2.931,+1.007
1531341240,+3.48, +8.244, +3.073,+1.007
1531341840,+3.48, +8.197, +2.951,+1.007
1531342440,+3.48, +8.197, +2.906,+1.007
1531343040,+3.48, +8.168, +2.911,+1.007
1531343640,+3.48, +8.215, +2.980,+1.007
1531344240,+3.48, +8.291, +2.993,+1.007
1531344840,+3.48, +8.262, +2.880,+1.007
1531345440,+3.48, +8.253, +2.827,+1.007
1531346040,+3.48, +8.281, +2.776,+1.007
1531346640,+3.48, +8.168, +2.909,+1.007
1531347240,+3.48, +8.215, +3.065,+1.007
1531347840,+3.48, +8.281, +3.070,+1.007
1531348440,+3.48, +8.197, +3.054,+1.007
1531349040,+3.48, +8.234, +3.124,+1.007
1531349640,+3.48, +8.281, +3.179,+1.007
1531350240,+3.48, +8.262, +3.182,+1.007
1531350840,+3.48, +8.291, +3.189,+1.007
1531351440,+3.48, +8.309, +3.175,+1.007
1531352040,+3.48, +8.338, +3.168,+1.007
1531352640,+3.48, +8.244, +3.002,+1.007
1531353240,+3.48, +8.206, +2.959,+1.007
1531353840,+3.48, +8.338, +2.898,+1.007
1531354440,+3.48, +8.244, +2.920,+1.007
1531355040,+3.48, +8.253, +2.949,+1.007
1531355640,+3.48, +8.281, +2.929,+1.007
1531356240,+3.48, +8.253, +2.993,+1.007
1531356840,+3.48, +8.225, +2.970,+1.007
1531357440,+3.48, +8.253, +2.940,+1.007
1531358040,+3.48, +8.253, +2.900,+1.007
1531358640,+3.48, +8.366, +2.894,+1.007
1531359240,+3.48, +8.281, +2.914,+1.007
1531359840,+3.48, +8.300, +2.950,+1.007
1531360440,+3.48, +8.338, +2.949,+1.007
1531361040,+3.48, +8.394, +2.917,+1.007
1531361640,+3.48, +8.272, +2.947,+1.007
1531362240,+3.48, +8.234, +2.972,+1.007
1531362840,+3.48, +8.281, +2.954,+1.007
1531363440,+3.48, +8.328, +2.937,+1.007
1531364040,+3.48, +8.403, +2.908,+1.007
1531364640,+3.48, +8.281, +2.905,+1.007
1531365240,+3.48, +8.291, +2.871,+1.007
1531365840,+3.48, +8.319, +2.856,+1.007
1531366440,+3.48, +8.356, +2.846,+1.007
1531367040,+3.48, +8.300, +2.863,+1.007
1531367640,+3.48, +8.291, +2.833,+1.007
1531368240,+3.48, +8.347, +2.849,+1.007
1531368840,+3.48, +8.281, +2.956,+1.007
1531369440,+3.48, +8.366, +2.871,+1.007
1531370040,+3.48, +8.375, +2.862,+1.007
1531370640,+3.48, +8.356, +2.932,+1.007
1531371240,+3.48, +8.300, +2.980,+1.007
1531371840,+3.48, +8.469, +2.924,+1.007
1531372440,+3.48, +8.319, +3.043,+1.007
1531373040,+3.48, +8.319, +3.022,+1.007
1531373640,+3.48, +8.356, +3.009,+1.007
1531374240,+3.48, +8.328, +3.065,+1.007
1531374840,+3.48, +8.319, +3.068,+1.007
1531375440,+3.48, +8.356, +3.087,+1.007
1531376040,+3.48, +8.338, +3.085,+1.007
1531376640,+3.48, +8.366, +3.085,+1.007
1531377240,+3.48, +8.356, +3.119,+1.007
1531377840,+3.48, +8.385, +3.130,+1.007
1531378440,+3.48, +8.356, +3.045,+1.007
1531379040,+3.48, +8.281, +2.881,+1.007
1531379640,+3.48, +8.291, +2.884,+1.007
1531380240,+3.48, +8.338, +2.971,+1.007
1531380840,+3.48, +8.309, +3.068,+1.007
1531381440,+3.48, +8.272, +3.107,+1.007
1531382040,+3.48, +8.291, +3.038,+1.007
1531382640,+3.48, +8.234, +3.014,+1.007
1531383240,+3.48, +8.262, +2.861,+1.007
1531383840,+3.48, +8.272, +2.861,+1.007
1531384440,+3.48, +8.309, +2.884,+1.006
1531385040,+3.48, +8.244, +2.933,+1.007
1531385640,+3.48, +8.309, +2.924,+1.007
1531386240,+3.48, +8.319, +2.962,+1.007
1531386840,+3.48, +8.244, +2.966,+1.007
1531387440,+3.48, +8.281, +2.995,+1.007
1531388040,+3.48, +8.225, +2.937,+1.007
1531388640,+3.48, +8.234, +2.872,+1.007
1531389240,+3.48, +8.244, +2.855,+1.007
1531389840,+3.48, +8.272, +2.888,+1.007
1531390440,+3.48, +8.225, +2.959,+1.007
1531391040,+3.48, +8.234, +3.040,+1.007
1531391640,+3.48, +8.272, +2.906,+1.007
1531392240,+3.48, +8.244, +2.726,+1.007
1531392840,+3.48, +8.291, +2.611,+1.006
1531393440,+3.48, +8.300, +2.549,+1.006
1531394040,+3.48, +8.328, +2.578,+1.006
1531394640,+3.48, +8.309, +3.031,+1.007
1531395240,+3.48, +8.309, +2.960,+1.007
1531395840,+3.48, +8.328, +2.950,+1.007
1531396440,+3.48, +8.366, +2.983,+1.007
1531397040,+3.48, +8.328, +2.945,+1.007
1531397640,+3.48, +8.338, +2.988,+1.007
1531398240,+3.48, +8.385, +2.979,+1.007
1531398840,+3.48, +8.347, +3.000,+1.007
1531399440,+3.48, +8.319, +2.958,+1.007
1531400040,+3.48, +8.403, +3.055,+1.007
1531400640,+3.48, +8.394, +3.112,+1.007
1531401240,+3.48, +8.394, +3.115,+1.007
1531401840,+3.48, +8.394, +3.071,+1.007
1531402440,+3.48, +8.338, +3.277,+1.007
1531403040,+3.48, +8.375, +3.240,+1.007
1531403640,+3.48, +8.432, +3.136,+1.007
1531404240,+3.48, +8.422, +3.259,+1.007
1531404840,+3.48, +8.394, +3.072,+1.007
1531405440,+3.48, +8.366, +2.936,+1.007
1531406040,+3.48, +8.403, +2.885,+1.007
1531406640,+3.48, +8.385, +2.870,+1.007
1531407240,+3.48, +8.375, +2.851,+1.007
1531407840,+3.48, +8.422, +3.041,+1.007
1531408440,+3.48, +8.432, +3.042,+1.007
1531409040,+3.48, +8.450, +3.068,+1.007
1531409640,+3.48, +8.478, +2.976,+1.007
1531410240,+3.48, +8.385, +2.956,+1.007
1531410840,+3.48, +8.385, +2.904,+1.007
1531411440,+3.48, +8.309, +2.857,+1.007
1531412040,+3.48, +8.272, +2.809,+1.007
1531412640,+3.48, +8.309, +2.786,+1.006
1531413240,+3.48, +8.347, +2.860,+1.007
1531413840,+3.48, +8.319, +2.807,+1.007
1531414440,+3.48, +8.338, +2.705,+1.007
1531415040,+3.48, +8.300, +2.695,+1.007
1531415640,+3.48, +8.356, +2.678,+1.006
1531416240,+3.48, +8.309, +2.668,+1.006
1531416840,+3.48, +8.356, +2.849,+1.007
1531417440,+3.48, +8.432, +2.993,+1.007
