7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530722040,+3.48, +8.046, +3.989,+1.006
1530722640,+3.48, +8.055, +4.004,+1.007
1530723240,+3.48, +8.046, +4.084,+1.007
1530723840,+3.48, +7.998, +3.973,+1.007
1530724440,+3.48, +8.008, +3.766,+1.006
1530725040,+3.48, +8.055, +3.855,+1.007
1530725640,+3.48, +8.074, +3.992,+1.007
1530726240,+3.48, +8.093, +4.054,+1.006
1530726840,+3.48, +8.017, +3.939,+1.007
1530727440,+3.48, +7.970, +3.801,+1.007
1530728040,+3.48, +7.913, +3.755,+1.006
1530728640,+3.48, +7.904, +3.739,+1.007
1530729240,+3.48, +7.932, +3.717,+1.007
1530729840,+3.48, +8.036, +4.057,+1.007
1530730440,+3.48, +8.055, +3.880,+1.007
1530731040,+3.48, +8.083, +3.678,+1.007
1530731640,+3.48, +8.093, +3.605,+1.007
1530732240,+3.48, +8.093, +3.645,+1.007
1530732840,+3.48, +8.159, +3.733,+1.007
1530733440,+3.48, +8.036, +3.811,+1.007
1530734040,+3.48, +7.970, +3.774,+1.007
1530734640,+3.48, +8.064, +3.840,+1.007
1530735240,+3.48, +8.046, +3.755,+1.007
1530735840,+3.48, +7.951, +3.840,+1.006
1530736440,+3.48, +7.960, +3.899,+1.007
1530737040,+3.48, +7.913, +3.827,+1.006
1530737640,+3.48, +8.008, +3.764,+1.006
1530738240,+3.48, +7.989, +3.680,+1.007
1530738840,+3.48, +8.093, +3.568,+1.007
1530739440,+3.48, +8.055, +3.652,+1.007
1530740040,+3.48, +8.064, +3.698,+1.007
1530740640,+3.48, +8.074, +3.574,+1.007
1530741240,+3.48, +7.960, +3.641,+1.007
1530741840,+3.48, +7.923, +3.759,+1.007
1530742440,+3.48, +8.046, +3.676,+1.007
1530743040,+3.48, +8.036, +3.499,+1.007
1530743640,+3.48, +8.027, +3.440,+1.007
1530744240,+3.48, +7.932, +3.376,+1.007
1530744840,+3.48, +8.027, +3.388,+1.007
1530745440,+3.48, +7.998, +3.459,+1.007
1530746040,+3.48, +8.017, +3.841,+1.006
1530746640,+3.48, +7.913, +3.734,+1.007
1530747240,+3.48, +7.979, +3.775,+1.007
1530747840,+3.48, +7.989, +3.939,+1.007
1530748440,+3.48, +8.112, +3.836,+1.007
1530749040,+3.48, +8.159, +3.816,+1.007
1530749640,+3.48, +8.083, +3.835,+1.006
1530750240,+3.48, +7.998, +3.990,+1.006
1530750840,+3.48, +7.932, +3.856,+1.007
1530751440,+3.48, +7.923, +3.793,+1.007
1530752040,+3.48, +7.942, +3.931,+1.007
1530752640,+3.48, +7.885, +3.924,+1.007
1530753240,+3.48, +8.027, +3.904,+1.007
1530753840,+3.48, +7.979, +3.862,+1.006
1530754440,+3.48, +8.017, +3.879,+1.007
1530755040,+3.48, +7.979, +3.880,+1.007
1530755640,+3.48, +8.036, +3.943,+1.007
1530756240,+3.48, +7.979, +4.065,+1.007
1530756840,+3.48, +7.989, +4.019,+1.007
1530757440,+3.48, +8.017, +3.954,+1.007
1530758040,+3.48, +7.970, +3.825,+1.007
1530758640,+3.48, +7.885, +3.564,+1.007
1530759240,+3.48, +7.979, +3.639,+1.007
1530759840,+3.48, +7.951, +3.497,+1.007
1530760440,+3.48, +7.951, +3.529,+1.007
1530761040,+3.48, +7.923, +3.671,+1.007
1530761640,+3.48, +7.913, +3.370,+1.007
1530762240,+3.48, +7.875, +3.265,+1.007
1530762840,+3.48, +7.923, +3.205,+1.007
1530763440,+3.48, +7.960, +3.309,+1.007
1530764040,+3.48, +7.923, +3.340,+1.007
1530764640,+3.48, +8.008, +3.409,+1.007
1530765240,+3.48, +7.989, +3.388,+1.007
1530765840,+3.48, +8.083, +3.334,+1.007
1530766440,+3.48, +8.008, +3.423,+1.007
1530767040,+3.48, +8.008, +3.408,+1.007
1530767640,+3.48, +8.083, +3.478,+1.007
1530768240,+3.48, +8.017, +3.541,+1.007
1530768840,+3.48, +7.942, +3.398,+1.007
1530769440,+3.48, +8.017, +3.338,+1.007
1530770040,+3.48, +7.932, +3.289,+1.007
1530770640,+3.48, +7.979, +3.282,+1.007
1530771240,+3.48, +8.055, +3.482,+1.007
1530771840,+3.48, +8.008, +3.606,+1.007
1530772440,+3.48, +7.942, +3.366,+1.007
1530773040,+3.48, +7.856, +3.387,+1.007
1530773640,+3.48, +7.885, +3.217,+1.007
1530774240,+3.48, +7.951, +3.197,+1.007
1530774840,+3.48, +7.904, +3.575,+1.007
1530775440,+3.48, +7.932, +3.938,+1.007
1530776040,+3.48, +7.951, +4.104,+1.007
1530776640,+3.48, +7.998, +4.030,+1.006
1530777240,+3.48, +8.008, +3.990,+1.007
1530777840,+3.48, +7.989, +3.986,+1.007
1530778440,+3.48, +8.027, +3.954,+1.007
1530779040,+3.48, +7.998, +3.938,+1.007
1530779640,+3.48, +8.008, +3.969,+1.007
1530780240,+3.48, +7.979, +3.998,+1.007
1530780840,+3.48, +8.017, +4.002,+1.006
1530781440,+3.48, +7.942, +3.859,+1.007
1530782040,+3.48, +8.008, +3.614,+1.007
1530782640,+3.48, +8.074, +3.542,+1.007
1530783240,+3.48, +8.093, +3.710,+1.006
1530783840,+3.48, +8.083, +3.739,+1.006
1530784440,+3.48, +8.121, +3.779,+1.007
1530785040,+3.48, +8.093, +3.575,+1.007
1530785640,+3.48, +8.046, +3.446,+1.007
1530786240,+3.48, +8.102, +3.647,+1.007
1530786840,+3.48, +8.027, +3.500,+1.007
1530787440,+3.48, +8.027, +3.516,+1.007
1530788040,+3.48, +7.951, +3.696,+1.007
1530788640,+3.48, +8.027, +3.773,+1.006
1530789240,+3.48, +7.998, +3.723,+1.007
1530789840,+3.48, +8.027, +3.467,+1.007
1530790440,+3.48, +8.027, +3.406,+1.007
1530791040,+3.48, +7.989, +3.366,+1.007
1530791640,+3.48, +7.904, +3.219,+1.007
1530792240,+3.48, +7.866, +3.186,+1.007
1530792840,+3.48, +7.875, +3.128,+1.007
1530793440,+3.48, +7.866, +3.098,+1.007
1530794040,+3.48, +7.875, +3.138,+1.007
1530794640,+3.48, +7.875, +3.169,+1.007
1530795240,+3.48, +7.960, +3.348,+1.007
1530795840,+3.48, +7.970, +3.446,+1.007
1530796440,+3.48, +7.951, +3.454,+1.007
1530797040,+3.48, +8.008, +3.361,+1.007
1530797640,+3.48, +7.989, +3.402,+1.007
1530798240,+3.48, +7.932, +4.028,+1.007
1530798840,+3.48, +7.960, +4.052,+1.007
1530799440,+3.48, +7.942, +4.035,+1.006
1530800040,+3.48, +7.989, +4.087,+1.007
1530800640,+3.48, +7.979, +3.863,+1.007
1530801240,+3.48, +8.017, +3.547,+1.007
1530801840,+3.48, +8.027, +3.403,+1.007
1530802440,+3.48, +7.979, +3.440,+1.007
1530803040,+3.48, +7.989, +3.822,+1.006
1530803640,+3.48, +8.046, +4.038,+1.007
1530804240,+3.48, +8.008, +3.656,+1.007
1530804840,+3.48, +8.055, +3.863,+1.007
1530805440,+3.48, +8.008, +3.834,+1.007
1530806040,+3.48, +8.168, +3.890,+1.006
1530806640,+3.48, +8.131, +3.891,+1.007
1530807240,+3.48, +8.272, +3.970,+1.006
1530807840,+3.48, +8.149, +3.939,+1.007
1530808440,+3.48, +8.168, +3.931,+1.006
