7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534289040,+3.48, +8.300, +0.620,+0.999
1534289640,+3.48, +8.375, +0.626,+0.999
1534290240,+3.48, +8.422, +0.598,+0.998
1534290840,+3.48, +8.460, +0.446,+0.997
1534291440,+3.48, +8.535, +0.345,+0.995
1534292040,+3.48, +8.497, +0.317,+0.995
1534292640,+3.48, +8.497, +0.368,+0.996
1534293240,+3.48, +8.516, +0.391,+0.996
1534293840,+3.48, +8.497, +0.386,+0.996
1534294440,+3.48, +8.478, +0.367,+0.995
1534295040,+3.48, +8.422, +0.343,+0.995
1534295640,+3.48, +8.450, +0.345,+0.995
1534296240,+3.48, +8.478, +0.334,+0.995
1534296840,+3.48, +8.497, +0.338,+0.995
1534297440,+3.48, +8.507, +0.361,+0.996
1534298040,+3.48, +8.413, +0.337,+0.995
1534298640,+3.48, +8.469, +0.330,+0.995
1534299240,+3.48, +8.403, +0.301,+0.995
1534299840,+3.48, +8.403, +0.295,+0.995
1534300440,+3.48, +8.422, +0.328,+0.995
1534301040,+3.48, +8.432, +0.361,+0.996
1534301640,+3.48, +8.403, +0.286,+0.995
1534302240,+3.48, +8.432, +0.253,+0.994
1534302840,+3.48, +8.460, +0.246,+0.994
1534303440,+3.48, +8.385, +0.233,+0.994
1534304040,+3.48, +8.450, +0.238,+0.994
1534304640,+3.48, +8.394, +0.239,+0.994
1534305240,+3.48, +8.450, +0.340,+0.995
1534305840,+3.48, +8.497, +0.705,+0.999
1534306440,+3.48, +8.516, +0.695,+0.999
1534307040,+3.48, +8.469, +0.562,+0.998
1534307640,+3.48, +8.403, +0.445,+0.997
1534308240,+3.48, +8.469, +0.657,+0.999
1534308840,+3.48, +8.432, +0.738,+1.000
1534309440,+3.48, +8.507, +0.636,+0.999
1534310040,+3.48, +8.553, +0.412,+0.996
1534310640,+3.48, +8.497, +0.331,+0.995
1534311240,+3.48, +8.572, +0.298,+0.995
1534311840,+3.48, +8.525, +0.267,+0.994
1534312440,+3.48, +8.422, +0.248,+0.994
1534313040,+3.48, +8.563, +0.261,+0.994
1534313640,+3.48, +8.525, +0.271,+0.994
1534314240,+3.48, +8.525, +0.291,+0.995
1534314840,+3.48, +8.497, +0.280,+0.994
1534315440,+3.48, +8.488, +0.270,+0.995
1534316040,+3.48, +8.460, +0.260,+0.994
1534316640,+3.48, +8.497, +0.267,+0.994
1534317240,+3.48, +8.488, +0.280,+0.995
1534317840,+3.48, +8.544, +0.334,+0.995
1534318440,+3.48, +8.497, +0.327,+0.995
1534319040,+3.48, +8.460, +0.356,+0.996
1534319640,+3.48, +8.497, +0.337,+0.995
1534320240,+3.48, +8.553, +0.289,+0.995
1534320840,+3.48, +8.422, +0.245,+0.994
1534321440,+3.48, +8.413, +0.219,+0.994
1534322040,+3.48, +8.441, +0.225,+0.994
1534322640,+3.48, +8.403, +0.222,+0.994
1534323240,+3.48, +8.394, +0.243,+0.994
1534323840,+3.48, +8.422, +0.291,+0.995
1534324440,+3.48, +8.469, +0.327,+0.995
1534325040,+3.48, +8.497, +0.363,+0.996
1534325640,+3.48, +8.478, +0.314,+0.995
1534326240,+3.48, +8.441, +0.261,+0.994
1534326840,+3.48, +8.413, +0.242,+0.994
1534327440,+3.48, +8.478, +0.229,+0.994
1534328040,+3.48, +8.488, +0.253,+0.994
1534328640,+3.48, +8.488, +0.275,+0.994
1534329240,+3.48, +8.544, +0.284,+0.995
1534329840,+3.48, +8.544, +0.288,+0.995
1534330440,+3.48, +8.582, +0.304,+0.995
1534331040,+3.48, +8.544, +0.286,+0.995
1534331640,+3.48, +8.478, +0.275,+0.994
1534332240,+3.48, +8.478, +0.280,+0.995
1534332840,+3.48, +8.422, +0.280,+0.995
1534333440,+3.48, +8.525, +0.265,+0.994
1534334040,+3.48, +8.507, +0.276,+0.995
1534334640,+3.48, +8.525, +0.281,+0.994
1534335240,+3.48, +8.507, +0.258,+0.994
1534335840,+3.48, +8.563, +0.287,+0.995
1534336440,+3.48, +8.507, +0.260,+0.994
1534337040,+3.48, +8.450, +0.222,+0.994
1534337640,+3.48, +8.413, +0.230,+0.994
1534338240,+3.48, +8.469, +0.528,+0.998
1534338840,+3.48, +8.478, +0.439,+0.996
1534339440,+3.48, +8.497, +0.301,+0.995
1534340040,+3.48, +8.441, +0.289,+0.995
1534340640,+3.48, +8.525, +0.246,+0.994
1534341240,+3.48, +8.544, +0.241,+0.994
1534341840,+3.48, +8.497, +0.234,+0.994
1534342440,+3.48, +8.403, +0.209,+0.993
1534343040,+3.48, +8.422, +0.214,+0.994
1534343640,+3.48, +8.516, +0.221,+0.994
1534344240,+3.48, +8.507, +0.228,+0.994
1534344840,+3.48, +8.535, +0.235,+0.994
1534345440,+3.48, +8.507, +0.242,+0.994
1534346040,+3.48, +8.488, +0.241,+0.994
1534346640,+3.48, +8.460, +0.239,+0.994
1534347240,+3.48, +8.450, +0.250,+0.994
1534347840,+3.48, +8.488, +0.259,+0.994
1534348440,+3.48, +8.460, +0.260,+0.994
1534349040,+3.48, +8.469, +0.260,+0.994
1534349640,+3.48, +8.441, +0.249,+0.994
1534350240,+3.48, +8.441, +0.221,+0.994
1534350840,+3.48, +8.460, +0.246,+0.994
1534351440,+3.48, +8.535, +0.267,+0.994
1534352040,+3.48, +8.497, +0.279,+0.995
1534352640,+3.48, +8.441, +0.276,+0.995
1534353240,+3.48, +8.478, +0.277,+0.995
1534353840,+3.48, +8.488, +0.296,+0.995
1534354440,+3.48, +8.497, +0.305,+0.995
1534355040,+3.48, +8.525, +0.295,+0.995
1534355640,+3.48, +8.582, +0.307,+0.995
1534356240,+3.48, +8.488, +0.310,+0.995
1534356840,+3.48, +8.544, +0.315,+0.995
1534357440,+3.48, +8.516, +0.318,+0.995
1534358040,+3.48, +8.488, +0.310,+0.995
1534358640,+3.48, +8.535, +0.303,+0.995
1534359240,+3.48, +8.488, +0.300,+0.995
1534359840,+3.48, +8.507, +0.283,+0.995
1534360440,+3.48, +8.422, +0.232,+0.994
1534361040,+3.48, +8.403, +0.215,+0.994
1534361640,+3.48, +8.403, +0.218,+0.994
1534362240,+3.48, +8.422, +0.232,+0.994
1534362840,+3.48, +8.422, +0.216,+0.994
1534363440,+3.48, +8.450, +0.219,+0.994
1534364040,+3.48, +8.422, +0.217,+0.994
1534364640,+3.48, +8.432, +0.213,+0.994
1534365240,+3.48, +8.450, +0.209,+0.993
1534365840,+3.48, +8.497, +0.217,+0.994
1534366440,+3.48, +8.441, +0.216,+0.994
1534367040,+3.48, +8.460, +0.204,+0.993
1534367640,+3.48, +8.525, +0.203,+0.993
1534368240,+3.48, +8.450, +0.209,+0.994
1534368840,+3.48, +8.450, +0.191,+0.993
1534369440,+3.48, +8.441, +0.241,+0.994
1534370040,+3.48, +8.478, +0.582,+0.998
1534370640,+3.48, +8.432, +0.339,+0.995
1534371240,+3.48, +8.478, +0.571,+0.998
1534371840,+3.48, +8.460, +0.609,+0.999
1534372440,+3.48, +8.553, +0.667,+0.999
1534373040,+3.48, +8.582, +0.656,+0.999
1534373640,+3.48, +8.460, +0.615,+0.999
1534374240,+3.48, +8.469, +0.346,+0.995
1534374840,+3.48, +8.488, +0.509,+0.997
1534375440,+3.48, +8.544, +0.578,+0.998
