7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532535240,+3.48, +8.244, +1.476,+1.004
1532535840,+3.48, +8.272, +1.495,+1.004
1532536440,+3.48, +8.253, +1.444,+1.004
1532537040,+3.48, +8.244, +1.363,+1.003
1532537640,+3.48, +8.253, +1.330,+1.003
1532538240,+3.48, +8.272, +1.328,+1.003
1532538840,+3.48, +8.197, +1.325,+1.003
1532539440,+3.48, +8.225, +1.334,+1.003
1532540040,+3.48, +8.206, +1.360,+1.003
1532540640,+3.48, +8.225, +1.457,+1.004
1532541240,+3.48, +8.225, +1.538,+1.004
1532541840,+3.48, +8.215, +1.522,+1.004
1532542440,+3.48, +8.225, +1.419,+1.004
1532543040,+3.48, +8.328, +1.490,+1.004
1532543640,+3.48, +8.272, +1.467,+1.004
1532544240,+3.48, +8.234, +1.593,+1.004
1532544840,+3.48, +8.262, +1.769,+1.005
1532545440,+3.48, +8.234, +1.817,+1.005
1532546040,+3.48, +8.234, +1.826,+1.005
1532546640,+3.48, +8.187, +1.833,+1.005
1532547240,+3.48, +8.197, +1.804,+1.005
1532547840,+3.48, +8.272, +1.755,+1.005
1532548440,+3.48, +8.234, +1.783,+1.005
