7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531244040,+3.48, +8.272, +2.886,+1.007
1531244640,+3.48, +8.206, +2.788,+1.007
1531245240,+3.48, +8.215, +2.827,+1.007
1531245840,+3.48, +8.234, +2.848,+1.007
1531246440,+3.48, +8.234, +2.836,+1.007
1531247040,+3.48, +8.262, +2.853,+1.006
1531247640,+3.48, +8.178, +2.881,+1.007
1531248240,+3.48, +8.215, +2.925,+1.007
1531248840,+3.48, +8.206, +3.073,+1.007
1531249440,+3.48, +8.159, +3.239,+1.007
1531250040,+3.48, +8.168, +3.080,+1.007
1531250640,+3.48, +8.234, +2.985,+1.007
1531251240,+3.48, +8.159, +2.969,+1.007
1531251840,+3.48, +8.215, +3.086,+1.007
1531252440,+3.48, +8.168, +3.098,+1.007
1531253040,+3.48, +8.178, +3.026,+1.007
1531253640,+3.48, +8.215, +3.002,+1.007
1531254240,+3.48, +8.149, +2.942,+1.007
1531254840,+3.48, +8.197, +2.954,+1.007
1531255440,+3.48, +8.149, +3.043,+1.007
1531256040,+3.48, +8.262, +3.142,+1.007
1531256640,+3.48, +8.215, +3.198,+1.007
1531257240,+3.48, +8.197, +3.193,+1.007
1531257840,+3.48, +8.244, +3.223,+1.007
1531258440,+3.48, +8.291, +3.272,+1.007
1531259040,+3.48, +8.206, +3.274,+1.007
1531259640,+3.48, +8.234, +3.269,+1.007
1531260240,+3.48, +8.149, +3.199,+1.007
1531260840,+3.48, +8.131, +3.109,+1.007
1531261440,+3.48, +8.215, +3.081,+1.007
1531262040,+3.48, +8.234, +3.191,+1.007
1531262640,+3.48, +8.215, +3.242,+1.007
1531263240,+3.48, +8.234, +3.232,+1.007
1531263840,+3.48, +8.262, +3.254,+1.007
1531264440,+3.48, +8.272, +3.245,+1.007
1531265040,+3.48, +8.328, +3.263,+1.007
1531265640,+3.48, +8.234, +3.300,+1.007
1531266240,+3.48, +8.253, +3.266,+1.007
1531266840,+3.48, +8.300, +3.270,+1.007
1531267440,+3.48, +8.300, +3.236,+1.007
1531268040,+3.48, +8.309, +3.238,+1.007
1531268640,+3.48, +8.328, +3.256,+1.007
1531269240,+3.48, +8.300, +3.296,+1.007
1531269840,+3.48, +8.356, +3.278,+1.007
1531270440,+3.48, +8.356, +3.290,+1.007
1531271040,+3.48, +8.347, +3.265,+1.007
1531271640,+3.48, +8.319, +3.286,+1.007
1531272240,+3.48, +8.347, +3.260,+1.007
1531272840,+3.48, +8.394, +3.159,+1.007
1531273440,+3.48, +8.469, +3.088,+1.007
1531274040,+3.48, +8.366, +3.149,+1.007
1531274640,+3.48, +8.413, +3.158,+1.007
1531275240,+3.48, +8.413, +3.181,+1.007
1531275840,+3.48, +8.385, +3.227,+1.007
1531276440,+3.48, +8.347, +3.151,+1.007
1531277040,+3.48, +8.291, +3.168,+1.007
1531277640,+3.48, +8.234, +3.207,+1.007
1531278240,+3.48, +8.262, +3.227,+1.007
1531278840,+3.48, +8.234, +3.153,+1.007
1531279440,+3.48, +8.319, +3.085,+1.007
1531280040,+3.48, +8.328, +3.081,+1.007
1531280640,+3.48, +8.244, +3.068,+1.007
1531281240,+3.48, +8.206, +3.052,+1.007
1531281840,+3.48, +8.300, +2.999,+1.007
1531282440,+3.48, +8.244, +3.008,+1.007
1531283040,+3.48, +8.291, +3.036,+1.007
1531283640,+3.48, +8.244, +3.105,+1.007
1531284240,+3.48, +8.300, +3.172,+1.007
1531284840,+3.48, +8.253, +3.113,+1.007
1531285440,+3.48, +8.356, +3.161,+1.007
1531286040,+3.48, +8.300, +3.191,+1.007
1531286640,+3.48, +8.291, +3.220,+1.007
1531287240,+3.48, +8.309, +3.230,+1.007
1531287840,+3.48, +8.272, +3.204,+1.007
1531288440,+3.48, +8.225, +3.203,+1.007
1531289040,+3.48, +8.262, +3.147,+1.007
1531289640,+3.48, +8.253, +3.215,+1.007
1531290240,+3.48, +8.338, +3.183,+1.007
1531290840,+3.48, +8.300, +3.096,+1.007
1531291440,+3.48, +8.385, +3.077,+1.007
1531292040,+3.48, +8.309, +3.035,+1.007
1531292640,+3.48, +8.356, +2.859,+1.007
1531293240,+3.48, +8.291, +2.834,+1.007
1531293840,+3.48, +8.291, +2.741,+1.007
1531294440,+3.48, +8.291, +2.666,+1.007
1531295040,+3.48, +8.197, +2.665,+1.007
1531295640,+3.48, +8.328, +2.691,+1.007
1531296240,+3.48, +8.291, +2.679,+1.007
1531296840,+3.48, +8.253, +2.672,+1.007
1531297440,+3.48, +8.234, +2.620,+1.006
1531298040,+3.48, +8.168, +2.565,+1.006
1531298640,+3.48, +8.262, +2.536,+1.006
1531299240,+3.48, +8.291, +2.553,+1.006
1531299840,+3.48, +8.291, +2.586,+1.006
1531300440,+3.48, +8.328, +2.662,+1.007
1531301040,+3.48, +8.432, +2.740,+1.006
1531301640,+3.48, +8.394, +2.780,+1.007
1531302240,+3.48, +8.356, +2.843,+1.007
1531302840,+3.48, +8.422, +2.876,+1.007
1531303440,+3.48, +8.347, +2.861,+1.007
1531304040,+3.48, +8.291, +2.786,+1.006
1531304640,+3.48, +8.253, +2.727,+1.007
1531305240,+3.48, +8.281, +2.658,+1.007
1531305840,+3.48, +8.234, +2.637,+1.006
1531306440,+3.48, +8.234, +2.626,+1.007
1531307040,+3.48, +8.281, +2.611,+1.006
1531307640,+3.48, +8.281, +2.672,+1.006
1531308240,+3.48, +8.225, +2.741,+1.006
1531308840,+3.48, +8.253, +2.735,+1.007
1531309440,+3.48, +8.319, +2.720,+1.006
1531310040,+3.48, +8.262, +2.741,+1.007
1531310640,+3.48, +8.300, +2.722,+1.007
1531311240,+3.48, +8.262, +2.718,+1.007
1531311840,+3.48, +8.300, +2.759,+1.006
1531312440,+3.48, +8.338, +2.804,+1.007
1531313040,+3.48, +8.291, +2.795,+1.007
1531313640,+3.48, +8.272, +2.813,+1.007
1531314240,+3.48, +8.328, +2.847,+1.007
1531314840,+3.48, +8.319, +2.844,+1.007
1531315440,+3.48, +8.272, +2.848,+1.007
1531316040,+3.48, +8.319, +2.852,+1.007
1531316640,+3.48, +8.300, +2.849,+1.007
1531317240,+3.48, +8.291, +2.842,+1.007
1531317840,+3.48, +8.403, +2.851,+1.007
1531318440,+3.48, +8.328, +2.866,+1.007
1531319040,+3.48, +8.291, +2.929,+1.007
1531319640,+3.48, +8.272, +2.935,+1.007
1531320240,+3.48, +8.225, +3.167,+1.007
1531320840,+3.48, +8.291, +3.163,+1.007
1531321440,+3.48, +8.300, +3.151,+1.007
1531322040,+3.48, +8.225, +3.124,+1.007
1531322640,+3.48, +8.244, +3.069,+1.007
1531323240,+3.48, +8.244, +3.017,+1.007
1531323840,+3.48, +8.225, +2.928,+1.007
1531324440,+3.48, +8.328, +2.887,+1.007
1531325040,+3.48, +8.281, +2.887,+1.007
1531325640,+3.48, +8.244, +2.883,+1.007
1531326240,+3.48, +8.300, +2.931,+1.007
1531326840,+3.48, +8.234, +3.030,+1.007
1531327440,+3.48, +8.328, +3.112,+1.007
