7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528982040,+3.48, +7.628, +6.087,+1.005
1528982640,+3.48, +7.562, +5.950,+1.005
1528983240,+3.48, +7.590, +5.900,+1.005
1528983840,+3.47, +7.590, +6.000,+1.005
1528984440,+3.48, +7.543, +6.050,+1.005
1528985040,+3.48, +7.676, +6.002,+1.005
1528985640,+3.48, +7.581, +6.037,+1.005
1528986240,+3.48, +7.590, +6.025,+1.005
1528986840,+3.48, +7.552, +5.981,+1.005
1528987440,+3.48, +7.562, +5.850,+1.005
1528988040,+3.48, +7.647, +5.654,+1.005
1528988640,+3.48, +7.552, +5.754,+1.005
1528989240,+3.48, +7.571, +5.702,+1.005
1528989840,+3.48, +7.533, +5.490,+1.005
1528990440,+3.48, +7.447, +5.448,+1.005
1528991040,+3.48, +7.485, +5.424,+1.005
1528991640,+3.48, +7.447, +5.454,+1.005
1528992240,+3.48, +7.590, +5.468,+1.005
1528992840,+3.48, +7.514, +5.529,+1.005
1528993440,+3.48, +7.533, +5.545,+1.005
1528994040,+3.48, +7.609, +5.580,+1.005
1528994640,+3.47, +7.562, +5.662,+1.005
1528995240,+3.48, +7.571, +5.602,+1.005
1528995840,+3.48, +7.495, +5.637,+1.005
1528996440,+3.47, +7.590, +5.627,+1.005
1528997040,+3.48, +7.552, +5.661,+1.005
1528997640,+3.48, +7.571, +5.651,+1.005
1528998240,+3.48, +7.543, +5.584,+1.005
1528998840,+3.48, +7.543, +5.551,+1.005
1528999440,+3.48, +7.552, +5.615,+1.005
1529000040,+3.48, +7.590, +5.681,+1.005
1529000640,+3.48, +7.590, +5.666,+1.005
1529001240,+3.48, +7.524, +5.590,+1.005
1529001840,+3.48, +7.485, +5.543,+1.006
1529002440,+3.48, +7.495, +5.582,+1.005
1529003040,+3.48, +7.590, +5.639,+1.005
1529003640,+3.48, +7.609, +5.706,+1.005
1529004240,+3.48, +7.505, +5.674,+1.005
1529004840,+3.48, +7.514, +5.636,+1.005
1529005440,+3.48, +7.562, +5.622,+1.005
1529006040,+3.48, +7.600, +5.684,+1.005
1529006640,+3.48, +7.581, +5.708,+1.005
1529007240,+3.48, +7.533, +5.728,+1.005
1529007840,+3.48, +7.552, +5.721,+1.005
1529008440,+3.48, +7.543, +5.697,+1.005
1529009040,+3.48, +7.562, +5.650,+1.005
1529009640,+3.48, +7.600, +5.664,+1.005
1529010240,+3.48, +7.543, +5.633,+1.005
1529010840,+3.48, +7.571, +5.698,+1.005
1529011440,+3.48, +7.562, +5.653,+1.005
1529012040,+3.47, +7.581, +5.603,+1.005
1529012640,+3.48, +7.552, +5.541,+1.005
1529013240,+3.48, +7.571, +5.509,+1.005
1529013840,+3.48, +7.552, +5.512,+1.005
1529014440,+3.48, +7.533, +5.562,+1.005
1529015040,+3.48, +7.552, +5.585,+1.005
1529015640,+3.48, +7.562, +5.587,+1.005
1529016240,+3.48, +7.562, +5.579,+1.005
1529016840,+3.48, +7.600, +5.700,+1.005
1529017440,+3.48, +7.581, +5.658,+1.005
1529018040,+3.47, +7.590, +5.714,+1.005
1529018640,+3.48, +7.524, +5.713,+1.005
1529019240,+3.48, +7.609, +5.697,+1.005
1529019840,+3.48, +7.638, +5.716,+1.005
1529020440,+3.48, +7.533, +5.902,+1.005
1529021040,+3.48, +7.619, +5.750,+1.005
1529021640,+3.48, +7.571, +5.941,+1.005
1529022240,+3.48, +7.619, +5.988,+1.005
1529022840,+3.48, +7.600, +6.044,+1.005
1529023440,+3.47, +7.600, +6.013,+1.005
1529024040,+3.48, +7.628, +5.780,+1.005
1529024640,+3.48, +7.638, +5.854,+1.005
1529025240,+3.48, +7.590, +5.944,+1.005
1529025840,+3.48, +7.590, +5.732,+1.005
1529026440,+3.48, +7.543, +5.698,+1.005
1529027040,+3.48, +7.590, +5.660,+1.005
1529027640,+3.48, +7.609, +5.619,+1.005
1529028240,+3.48, +7.609, +5.620,+1.005
1529028840,+3.48, +7.600, +5.624,+1.005
1529029440,+3.48, +7.562, +5.633,+1.005
1529030040,+3.48, +7.600, +5.628,+1.005
1529030640,+3.48, +7.590, +5.619,+1.005
1529031240,+3.48, +7.581, +5.597,+1.005
1529031840,+3.48, +7.552, +5.589,+1.005
1529032440,+3.48, +7.495, +5.599,+1.005
1529033040,+3.48, +7.524, +5.627,+1.005
1529033640,+3.48, +7.505, +5.622,+1.005
1529034240,+3.48, +7.571, +5.579,+1.005
1529034840,+3.48, +7.571, +5.566,+1.005
1529035440,+3.48, +7.505, +5.562,+1.005
1529036040,+3.48, +7.609, +5.544,+1.005
1529036640,+3.48, +7.505, +5.559,+1.005
1529037240,+3.48, +7.609, +5.548,+1.005
1529037840,+3.48, +7.571, +5.577,+1.005
1529038440,+3.48, +7.571, +5.585,+1.005
1529039040,+3.48, +7.524, +5.662,+1.005
1529039640,+3.48, +7.533, +5.644,+1.005
1529040240,+3.48, +7.571, +5.628,+1.005
1529040840,+3.48, +7.524, +5.598,+1.005
1529041440,+3.48, +7.590, +5.458,+1.005
1529042040,+3.48, +7.505, +5.487,+1.005
1529042640,+3.48, +7.485, +5.424,+1.005
1529043240,+3.48, +7.495, +5.406,+1.005
1529043840,+3.48, +7.505, +5.419,+1.005
1529044440,+3.48, +7.533, +5.418,+1.005
1529045040,+3.48, +7.562, +5.529,+1.005
1529045640,+3.48, +7.476, +5.435,+1.005
1529046240,+3.48, +7.524, +5.356,+1.005
1529046840,+3.48, +7.524, +5.515,+1.005
1529047440,+3.48, +7.476, +5.357,+1.005
1529048040,+3.48, +7.562, +5.476,+1.005
1529048640,+3.48, +7.514, +5.496,+1.005
1529049240,+3.47, +7.514, +5.511,+1.005
1529049840,+3.48, +7.571, +5.484,+1.005
1529050440,+3.48, +7.476, +5.488,+1.005
1529051040,+3.48, +7.590, +5.454,+1.005
1529051640,+3.48, +7.505, +5.479,+1.005
1529052240,+3.48, +7.514, +5.448,+1.005
1529052840,+3.48, +7.543, +5.429,+1.005
1529053440,+3.48, +7.552, +5.386,+1.005
1529054040,+3.48, +7.562, +5.374,+1.005
1529054640,+3.48, +7.505, +5.394,+1.005
1529055240,+3.48, +7.505, +5.404,+1.005
1529055840,+3.48, +7.514, +5.392,+1.005
1529056440,+3.48, +7.543, +5.382,+1.005
1529057040,+3.48, +7.533, +5.395,+1.005
1529057640,+3.48, +7.495, +5.459,+1.005
1529058240,+3.48, +7.524, +5.487,+1.005
1529058840,+3.48, +7.495, +5.506,+1.005
1529059440,+3.48, +7.485, +5.525,+1.005
1529060040,+3.48, +7.533, +5.513,+1.005
1529060640,+3.48, +7.562, +5.581,+1.005
1529061240,+3.48, +7.552, +5.580,+1.005
1529061840,+3.48, +7.609, +5.734,+1.005
1529062440,+3.48, +7.552, +5.599,+1.005
1529063040,+3.48, +7.571, +5.565,+1.005
1529063640,+3.48, +7.524, +5.644,+1.005
1529064240,+3.48, +7.619, +5.670,+1.005
1529064840,+3.48, +7.524, +5.667,+1.005
1529065440,+3.48, +7.600, +5.701,+1.005
1529066040,+3.48, +7.562, +5.806,+1.005
1529066640,+3.48, +7.571, +5.756,+1.005
1529067240,+3.48, +7.552, +5.777,+1.005
1529067840,+3.48, +7.600, +5.860,+1.005
1529068440,+3.48, +7.495, +5.760,+1.005
