7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535246040,+3.48, +8.469, +0.057,+0.991
1535246640,+3.48, +8.516, +0.057,+0.990
1535247240,+3.48, +8.497, +0.058,+0.991
1535247840,+3.48, +8.507, +0.057,+0.991
1535248440,+3.48, +8.516, +0.057,+0.991
1535249040,+3.48, +8.516, +0.058,+0.991
1535249640,+3.48, +8.497, +0.058,+0.991
1535250240,+3.48, +8.535, +0.057,+0.991
1535250840,+3.48, +8.460, +0.059,+0.991
1535251440,+3.48, +8.469, +0.058,+0.991
1535252040,+3.48, +8.441, +0.058,+0.991
1535252640,+3.48, +8.413, +0.058,+0.991
1535253240,+3.48, +8.469, +0.057,+0.991
1535253840,+3.48, +8.478, +0.057,+0.991
1535254440,+3.48, +8.441, +0.058,+0.991
1535255040,+3.48, +8.469, +0.058,+0.991
1535255640,+3.48, +8.469, +0.058,+0.991
1535256240,+3.48, +8.469, +0.060,+0.991
1535256840,+3.48, +8.516, +0.061,+0.991
1535257440,+3.48, +8.572, +0.065,+0.991
1535258040,+3.48, +8.535, +0.069,+0.991
1535258640,+3.48, +8.553, +0.067,+0.991
1535259240,+3.48, +8.460, +0.063,+0.991
1535259840,+3.48, +8.450, +0.059,+0.991
1535260440,+3.48, +8.460, +0.057,+0.991
1535261040,+3.48, +8.460, +0.058,+0.991
1535261640,+3.48, +8.422, +0.058,+0.991
1535262240,+3.48, +8.497, +0.058,+0.991
1535262840,+3.48, +8.525, +0.059,+0.991
1535263440,+3.48, +8.469, +0.058,+0.991
1535264040,+3.48, +8.525, +0.057,+0.991
1535264640,+3.48, +8.394, +0.058,+0.991
1535265240,+3.48, +8.422, +0.057,+0.991
1535265840,+3.48, +8.544, +0.057,+0.991
1535266440,+3.48, +8.497, +0.057,+0.991
1535267040,+3.48, +8.497, +0.058,+0.991
1535267640,+3.48, +8.544, +0.058,+0.991
1535268240,+3.48, +8.488, +0.058,+0.991
1535268840,+3.48, +8.413, +0.058,+0.991
1535269440,+3.48, +8.460, +0.058,+0.991
1535270040,+3.48, +8.488, +0.058,+0.991
1535270640,+3.48, +8.553, +0.057,+0.991
1535271240,+3.48, +8.525, +0.057,+0.991
1535271840,+3.48, +8.478, +0.058,+0.991
1535272440,+3.48, +8.432, +0.057,+0.991
1535273040,+3.48, +8.553, +0.057,+0.991
1535273640,+3.48, +8.497, +0.057,+0.991
