7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528962240,+3.48, +7.704, +5.884,+1.005
1528962840,+3.48, +7.723, +5.912,+1.005
1528963440,+3.48, +7.723, +5.924,+1.005
1528964040,+3.48, +7.704, +6.100,+1.005
1528964640,+3.48, +7.685, +6.070,+1.005
1528965240,+3.48, +7.723, +5.972,+1.005
1528965840,+3.48, +7.695, +5.879,+1.005
1528966440,+3.48, +7.628, +5.926,+1.005
1528967040,+3.48, +7.685, +5.891,+1.005
1528967640,+3.48, +7.685, +5.886,+1.005
1528968240,+3.48, +7.714, +5.883,+1.005
1528968840,+3.48, +7.771, +5.909,+1.005
1528969440,+3.48, +7.657, +5.969,+1.005
1528970040,+3.48, +7.742, +6.058,+1.005
1528970640,+3.48, +7.685, +6.114,+1.005
1528971240,+3.48, +7.685, +6.112,+1.005
1528971840,+3.48, +7.647, +5.958,+1.005
1528972440,+3.48, +7.619, +5.982,+1.005
1528973040,+3.47, +7.571, +5.996,+1.005
1528973640,+3.48, +7.619, +6.063,+1.005
1528974240,+3.48, +7.609, +6.033,+1.005
1528974840,+3.48, +7.562, +5.996,+1.005
1528975440,+3.48, +7.524, +5.960,+1.005
1528976040,+3.48, +7.533, +5.833,+1.005
1528976640,+3.48, +7.562, +5.680,+1.005
1528977240,+3.48, +7.505, +5.702,+1.005
1528977840,+3.48, +7.543, +5.543,+1.005
1528978440,+3.48, +7.495, +5.618,+1.005
1528979040,+3.48, +7.543, +5.801,+1.005
1528979640,+3.48, +7.590, +6.013,+1.005
1528980240,+3.48, +7.619, +6.069,+1.005
1528980840,+3.48, +7.590, +6.113,+1.005
1528981440,+3.48, +7.571, +6.145,+1.005
