7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531998240,+3.48, +8.244, +2.118,+1.006
1531998840,+3.48, +8.309, +2.096,+1.006
1531999440,+3.48, +8.338, +2.079,+1.006
1532000040,+3.48, +8.394, +2.071,+1.005
1532000640,+3.48, +8.366, +2.086,+1.006
1532001240,+3.48, +8.300, +2.096,+1.006
1532001840,+3.48, +8.300, +2.131,+1.006
1532002440,+3.48, +8.319, +2.133,+1.006
1532003040,+3.48, +8.291, +2.100,+1.006
1532003640,+3.48, +8.253, +2.077,+1.006
1532004240,+3.48, +8.225, +2.071,+1.006
1532004840,+3.48, +8.262, +2.066,+1.006
1532005440,+3.48, +8.272, +2.090,+1.006
1532006040,+3.48, +8.272, +2.106,+1.006
1532006640,+3.48, +8.291, +2.128,+1.006
1532007240,+3.48, +8.319, +2.102,+1.006
1532007840,+3.48, +8.309, +2.094,+1.006
1532008440,+3.48, +8.291, +2.102,+1.006
1532009040,+3.48, +8.281, +2.137,+1.006
1532009640,+3.48, +8.281, +2.149,+1.006
1532010240,+3.48, +8.225, +2.179,+1.006
1532010840,+3.48, +8.234, +2.236,+1.006
1532011440,+3.48, +8.215, +2.314,+1.006
1532012040,+3.48, +8.225, +2.321,+1.006
1532012640,+3.48, +8.281, +2.353,+1.006
1532013240,+3.48, +8.309, +2.313,+1.006
1532013840,+3.48, +8.272, +2.311,+1.006
1532014440,+3.48, +8.272, +2.235,+1.006
1532015040,+3.48, +8.291, +2.203,+1.006
1532015640,+3.48, +8.291, +2.229,+1.006
1532016240,+3.48, +8.272, +2.293,+1.006
1532016840,+3.48, +8.272, +2.320,+1.006
1532017440,+3.48, +8.291, +2.343,+1.006
1532018040,+3.48, +8.291, +2.346,+1.006
1532018640,+3.48, +8.272, +2.367,+1.006
1532019240,+3.48, +8.319, +2.307,+1.006
1532019840,+3.48, +8.300, +2.260,+1.006
1532020440,+3.48, +8.300, +2.242,+1.006
1532021040,+3.48, +8.366, +2.188,+1.006
1532021640,+3.48, +8.347, +2.191,+1.006
1532022240,+3.48, +8.281, +2.192,+1.006
1532022840,+3.48, +8.347, +2.220,+1.006
1532023440,+3.48, +8.309, +2.169,+1.006
1532024040,+3.48, +8.244, +2.148,+1.006
1532024640,+3.48, +8.309, +2.193,+1.006
1532025240,+3.48, +8.338, +2.253,+1.006
1532025840,+3.48, +8.366, +2.308,+1.006
1532026440,+3.48, +8.366, +2.254,+1.006
