7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531505040,+3.48, +8.319, +2.702,+1.007
1531505640,+3.48, +8.262, +2.594,+1.006
1531506240,+3.48, +8.338, +2.573,+1.006
1531506840,+3.48, +8.291, +2.621,+1.007
1531507440,+3.48, +8.262, +2.485,+1.006
1531508040,+3.48, +8.253, +2.725,+1.007
1531508640,+3.48, +8.234, +2.863,+1.007
1531509240,+3.48, +8.300, +2.886,+1.007
1531509840,+3.48, +8.281, +2.899,+1.007
1531510440,+3.48, +8.262, +2.934,+1.007
1531511040,+3.48, +8.244, +2.926,+1.007
1531511640,+3.48, +8.272, +2.884,+1.007
1531512240,+3.48, +8.215, +2.886,+1.007
1531512840,+3.48, +8.225, +2.917,+1.007
1531513440,+3.48, +8.187, +2.935,+1.007
1531514040,+3.48, +8.159, +2.951,+1.007
1531514640,+3.48, +8.168, +2.954,+1.007
1531515240,+3.48, +8.253, +2.919,+1.007
1531515840,+3.48, +8.309, +2.890,+1.007
1531516440,+3.48, +8.309, +2.904,+1.007
1531517040,+3.48, +8.281, +2.895,+1.007
1531517640,+3.48, +8.281, +2.907,+1.007
1531518240,+3.48, +8.309, +2.925,+1.007
1531518840,+3.48, +8.319, +2.812,+1.007
1531519440,+3.48, +8.225, +2.657,+1.007
1531520040,+3.48, +8.356, +2.711,+1.007
1531520640,+3.48, +8.394, +2.667,+1.007
1531521240,+3.48, +8.403, +2.718,+1.006
1531521840,+3.48, +8.385, +2.920,+1.007
1531522440,+3.48, +8.375, +2.700,+1.007
1531523040,+3.48, +8.356, +2.752,+1.007
1531523640,+3.48, +8.356, +2.653,+1.006
1531524240,+3.48, +8.366, +2.728,+1.007
1531524840,+3.48, +8.366, +2.748,+1.007
1531525440,+3.48, +8.432, +2.745,+1.007
1531526040,+3.48, +8.403, +2.758,+1.007
1531526640,+3.48, +8.497, +2.747,+1.006
1531527240,+3.48, +8.460, +2.737,+1.007
1531527840,+3.48, +8.441, +2.726,+1.007
1531528440,+3.48, +8.441, +2.760,+1.007
1531529040,+3.48, +8.478, +2.769,+1.007
1531529640,+3.48, +8.356, +2.908,+1.007
1531530240,+3.48, +8.394, +2.911,+1.007
