7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532273640,+3.48, +8.375, +2.068,+1.006
1532274240,+3.48, +8.356, +1.935,+1.005
1532274840,+3.48, +8.300, +1.779,+1.005
1532275440,+3.48, +8.319, +1.739,+1.005
1532276040,+3.48, +8.253, +1.716,+1.005
1532276640,+3.48, +8.187, +1.725,+1.005
1532277240,+3.48, +8.262, +1.710,+1.005
1532277840,+3.48, +8.225, +1.747,+1.005
1532278440,+3.48, +8.338, +1.996,+1.005
1532279040,+3.48, +8.300, +2.026,+1.006
1532279640,+3.48, +8.262, +1.834,+1.005
1532280240,+3.48, +8.300, +1.855,+1.005
1532280840,+3.48, +8.272, +1.707,+1.004
1532281440,+3.48, +8.225, +1.747,+1.005
1532282040,+3.48, +8.244, +1.671,+1.004
1532282640,+3.48, +8.244, +1.650,+1.004
1532283240,+3.48, +8.225, +1.657,+1.004
1532283840,+3.48, +8.215, +1.662,+1.004
1532284440,+3.48, +8.159, +1.619,+1.004
1532285040,+3.48, +8.140, +1.463,+1.004
1532285640,+3.48, +8.168, +1.611,+1.004
1532286240,+3.48, +8.215, +1.559,+1.004
1532286840,+3.48, +8.206, +1.540,+1.004
1532287440,+3.48, +8.253, +1.478,+1.004
