7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535843640,+3.48, +8.591, +0.057,+0.991
1535844240,+3.48, +8.712, +0.057,+0.991
1535844840,+3.48, +8.563, +0.058,+0.991
1535845440,+3.48, +8.563, +0.057,+0.991
1535846040,+3.48, +8.516, +0.057,+0.991
1535846640,+3.48, +8.422, +0.058,+0.991
1535847240,+3.48, +8.375, +0.058,+0.991
1535847840,+3.48, +8.525, +0.058,+0.991
1535848440,+3.48, +8.488, +0.058,+0.991
1535849040,+3.48, +8.535, +0.058,+0.991
1535849640,+3.48, +8.563, +0.057,+0.991
1535850240,+3.48, +8.544, +0.058,+0.991
1535850840,+3.48, +8.553, +0.058,+0.991
1535851440,+3.48, +8.403, +0.058,+0.991
1535852040,+3.48, +8.441, +0.058,+0.991
1535852640,+3.48, +8.591, +0.057,+0.991
1535853240,+3.48, +8.553, +0.058,+0.991
1535853840,+3.48, +8.497, +0.058,+0.991
1535854440,+3.48, +8.478, +0.058,+0.991
