7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530374040,+3.48, +7.923, +3.776,+1.007
1530374640,+3.48, +7.923, +3.713,+1.007
1530375240,+3.48, +7.885, +3.705,+1.007
1530375840,+3.48, +7.960, +3.691,+1.007
1530376440,+3.48, +7.913, +3.643,+1.006
1530377040,+3.48, +7.856, +3.418,+1.007
1530377640,+3.48, +7.761, +3.355,+1.007
1530378240,+3.48, +7.761, +3.356,+1.007
1530378840,+3.48, +7.790, +3.419,+1.007
1530379440,+3.48, +7.837, +3.550,+1.007
1530380040,+3.48, +7.942, +3.680,+1.007
1530380640,+3.48, +7.932, +3.667,+1.007
1530381240,+3.48, +7.923, +3.880,+1.007
1530381840,+3.48, +8.008, +3.778,+1.006
1530382440,+3.48, +7.960, +4.238,+1.006
1530383040,+3.48, +7.856, +4.055,+1.007
1530383640,+3.48, +7.875, +4.028,+1.007
1530384240,+3.48, +7.866, +3.979,+1.006
1530384840,+3.48, +7.904, +3.929,+1.007
1530385440,+3.48, +7.913, +4.026,+1.007
1530386040,+3.48, +7.913, +4.157,+1.007
1530386640,+3.48, +7.904, +4.073,+1.007
1530387240,+3.48, +7.913, +3.814,+1.006
1530387840,+3.48, +7.989, +4.168,+1.007
1530388440,+3.48, +7.970, +4.302,+1.006
1530389040,+3.48, +7.960, +4.237,+1.007
1530389640,+3.48, +7.904, +4.057,+1.006
1530390240,+3.48, +7.866, +3.567,+1.007
1530390840,+3.48, +7.856, +3.601,+1.007
1530391440,+3.48, +7.951, +3.766,+1.006
1530392040,+3.48, +7.932, +3.775,+1.006
1530392640,+3.48, +7.960, +3.775,+1.007
1530393240,+3.48, +7.998, +3.892,+1.007
1530393840,+3.48, +8.027, +3.958,+1.006
1530394440,+3.48, +7.923, +3.971,+1.007
1530395040,+3.48, +8.027, +4.067,+1.006
1530395640,+3.48, +7.960, +3.897,+1.007
1530396240,+3.48, +7.885, +3.597,+1.007
