7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528634040,+3.47, +7.609, +6.258,+1.004
1528634640,+3.47, +7.552, +6.234,+1.005
1528635240,+3.47, +7.581, +6.228,+1.004
1528635840,+3.47, +7.524, +6.187,+1.005
1528636440,+3.47, +7.466, +6.235,+1.005
1528637040,+3.47, +7.552, +6.243,+1.004
1528637640,+3.47, +7.495, +6.301,+1.004
1528638240,+3.47, +7.505, +6.310,+1.005
1528638840,+3.48, +7.590, +6.304,+1.004
1528639440,+3.47, +7.457, +6.395,+1.005
1528640040,+3.47, +7.552, +6.410,+1.005
1528640640,+3.47, +7.543, +6.373,+1.005
1528641240,+3.47, +7.543, +6.433,+1.005
1528641840,+3.47, +7.485, +6.190,+1.005
1528642440,+3.47, +7.514, +6.294,+1.004
1528643040,+3.47, +7.485, +6.302,+1.004
1528643640,+3.47, +7.438, +6.251,+1.005
1528644240,+3.48, +7.447, +6.258,+1.004
1528644840,+3.48, +7.419, +6.277,+1.004
1528645440,+3.47, +7.428, +6.139,+1.005
1528646040,+3.47, +7.476, +6.233,+1.005
1528646640,+3.48, +7.543, +6.241,+1.005
1528647240,+3.48, +7.571, +6.280,+1.005
1528647840,+3.48, +7.505, +6.255,+1.004
1528648440,+3.48, +7.495, +6.324,+1.005
1528649040,+3.47, +7.533, +6.339,+1.005
1528649640,+3.47, +7.552, +6.349,+1.004
1528650240,+3.47, +7.533, +6.354,+1.005
1528650840,+3.47, +7.505, +6.345,+1.004
1528651440,+3.48, +7.514, +6.297,+1.005
1528652040,+3.48, +7.514, +6.266,+1.005
1528652640,+3.47, +7.514, +6.257,+1.005
1528653240,+3.48, +7.524, +6.198,+1.004
1528653840,+3.48, +7.505, +6.260,+1.005
1528654440,+3.48, +7.476, +6.321,+1.005
1528655040,+3.47, +7.505, +6.314,+1.004
1528655640,+3.47, +7.505, +6.295,+1.005
1528656240,+3.48, +7.419, +6.264,+1.005
1528656840,+3.48, +7.524, +6.235,+1.004
1528657440,+3.48, +7.466, +6.353,+1.005
1528658040,+3.47, +7.543, +6.382,+1.005
1528658640,+3.48, +7.600, +6.382,+1.005
1528659240,+3.48, +7.609, +6.210,+1.005
1528659840,+3.47, +7.590, +6.201,+1.005
1528660440,+3.48, +7.485, +6.374,+1.005
1528661040,+3.48, +7.514, +6.461,+1.004
1528661640,+3.48, +7.495, +6.496,+1.005
1528662240,+3.48, +7.543, +6.374,+1.004
1528662840,+3.48, +7.552, +6.293,+1.004
1528663440,+3.48, +7.571, +6.320,+1.005
1528664040,+3.48, +7.571, +6.373,+1.005
1528664640,+3.48, +7.495, +6.300,+1.005
1528665240,+3.48, +7.466, +6.347,+1.005
1528665840,+3.48, +7.581, +6.336,+1.005
1528666440,+3.48, +7.609, +6.306,+1.005
1528667040,+3.47, +7.590, +6.140,+1.005
1528667640,+3.48, +7.552, +6.324,+1.004
1528668240,+3.47, +7.609, +6.264,+1.005
1528668840,+3.48, +7.552, +6.254,+1.005
1528669440,+3.48, +7.581, +6.199,+1.005
1528670040,+3.48, +7.543, +6.216,+1.005
1528670640,+3.48, +7.590, +6.212,+1.004
1528671240,+3.47, +7.571, +6.233,+1.005
1528671840,+3.47, +7.543, +6.223,+1.005
1528672440,+3.48, +7.619, +6.249,+1.004
1528673040,+3.47, +7.590, +6.222,+1.005
1528673640,+3.48, +7.562, +6.214,+1.005
1528674240,+3.48, +7.571, +6.196,+1.004
1528674840,+3.47, +7.514, +6.248,+1.005
1528675440,+3.47, +7.495, +6.278,+1.005
1528676040,+3.48, +7.552, +6.230,+1.005
1528676640,+3.48, +7.533, +6.288,+1.004
1528677240,+3.48, +7.543, +6.250,+1.004
1528677840,+3.48, +7.495, +6.240,+1.005
1528678440,+3.48, +7.543, +6.217,+1.005
1528679040,+3.48, +7.447, +6.253,+1.005
1528679640,+3.48, +7.524, +6.246,+1.005
1528680240,+3.48, +7.505, +6.252,+1.005
1528680840,+3.48, +7.533, +6.217,+1.004
1528681440,+3.48, +7.543, +6.216,+1.004
1528682040,+3.48, +7.514, +6.238,+1.005
1528682640,+3.48, +7.552, +6.240,+1.005
1528683240,+3.48, +7.581, +6.261,+1.005
1528683840,+3.48, +7.562, +6.230,+1.004
1528684440,+3.48, +7.600, +6.223,+1.004
1528685040,+3.48, +7.619, +6.549,+1.004
1528685640,+3.48, +7.581, +6.320,+1.004
1528686240,+3.48, +7.685, +6.234,+1.004
1528686840,+3.48, +7.543, +6.344,+1.005
1528687440,+3.48, +7.657, +6.189,+1.004
1528688040,+3.48, +7.628, +6.213,+1.005
1528688640,+3.48, +7.571, +6.282,+1.004
1528689240,+3.48, +7.581, +6.246,+1.005
1528689840,+3.48, +7.581, +6.210,+1.005
1528690440,+3.48, +7.505, +6.289,+1.005
1528691040,+3.47, +7.514, +6.273,+1.005
1528691640,+3.48, +7.505, +6.292,+1.005
1528692240,+3.48, +7.533, +6.262,+1.005
1528692840,+3.48, +7.562, +6.199,+1.004
1528693440,+3.48, +7.505, +6.208,+1.005
1528694040,+3.48, +7.524, +6.233,+1.005
1528694640,+3.48, +7.533, +6.253,+1.004
1528695240,+3.48, +7.524, +6.289,+1.004
1528695840,+3.48, +7.552, +6.286,+1.005
1528696440,+3.48, +7.609, +6.162,+1.005
1528697040,+3.47, +7.514, +6.124,+1.005
1528697640,+3.48, +7.447, +6.061,+1.005
1528698240,+3.48, +7.476, +5.985,+1.005
1528698840,+3.48, +7.428, +6.200,+1.005
1528699440,+3.48, +7.485, +6.441,+1.005
1528700040,+3.48, +7.552, +6.305,+1.005
1528700640,+3.48, +7.543, +6.368,+1.005
1528701240,+3.48, +7.505, +6.082,+1.004
1528701840,+3.47, +7.505, +6.071,+1.005
1528702440,+3.48, +7.581, +6.116,+1.005
1528703040,+3.47, +7.533, +6.232,+1.004
1528703640,+3.48, +7.457, +6.038,+1.005
1528704240,+3.48, +7.390, +6.094,+1.004
1528704840,+3.48, +7.447, +6.034,+1.005
1528705440,+3.48, +7.524, +6.011,+1.005
1528706040,+3.48, +7.524, +6.305,+1.004
1528706640,+3.48, +7.543, +6.413,+1.005
1528707240,+3.48, +7.524, +6.381,+1.004
1528707840,+3.47, +7.543, +6.254,+1.005
1528708440,+3.48, +7.514, +6.169,+1.005
1528709040,+3.48, +7.543, +6.080,+1.005
1528709640,+3.48, +7.505, +5.990,+1.004
1528710240,+3.48, +7.543, +6.116,+1.005
1528710840,+3.48, +7.543, +6.234,+1.004
1528711440,+3.48, +7.438, +6.051,+1.005
1528712040,+3.48, +7.485, +5.948,+1.005
1528712640,+3.48, +7.552, +5.957,+1.005
1528713240,+3.48, +7.514, +6.173,+1.005
1528713840,+3.48, +7.533, +6.243,+1.005
1528714440,+3.47, +7.590, +6.203,+1.004
1528715040,+3.48, +7.543, +6.107,+1.005
1528715640,+3.48, +7.600, +6.021,+1.005
1528716240,+3.48, +7.543, +6.031,+1.005
1528716840,+3.48, +7.562, +6.021,+1.005
1528717440,+3.48, +7.543, +6.055,+1.005
1528718040,+3.48, +7.562, +6.024,+1.005
1528718640,+3.48, +7.533, +6.008,+1.005
1528719240,+3.48, +7.514, +6.021,+1.005
1528719840,+3.47, +7.514, +6.143,+1.005
1528720440,+3.48, +7.562, +6.140,+1.005
