7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529726040,+3.48, +7.752, +4.608,+1.006
1529726640,+3.48, +7.780, +4.737,+1.006
1529727240,+3.48, +7.761, +4.740,+1.006
1529727840,+3.48, +7.828, +4.845,+1.006
1529728440,+3.48, +7.837, +4.908,+1.006
1529729040,+3.48, +7.780, +4.850,+1.006
1529729640,+3.48, +7.714, +4.732,+1.006
1529730240,+3.48, +7.676, +4.630,+1.006
1529730840,+3.48, +7.676, +4.561,+1.006
1529731440,+3.48, +7.676, +4.560,+1.006
1529732040,+3.48, +7.571, +4.512,+1.006
1529732640,+3.48, +7.552, +4.602,+1.006
1529733240,+3.48, +7.666, +4.615,+1.006
1529733840,+3.48, +7.666, +4.548,+1.007
1529734440,+3.48, +7.609, +4.590,+1.006
1529735040,+3.48, +7.609, +4.625,+1.006
1529735640,+3.48, +7.638, +4.687,+1.006
1529736240,+3.48, +7.733, +4.674,+1.006
1529736840,+3.48, +7.657, +4.710,+1.006
1529737440,+3.48, +7.714, +4.695,+1.006
1529738040,+3.48, +7.619, +4.681,+1.006
1529738640,+3.48, +7.695, +4.671,+1.006
1529739240,+3.48, +7.685, +4.716,+1.006
1529739840,+3.48, +7.590, +4.718,+1.006
1529740440,+3.48, +7.638, +4.704,+1.006
1529741040,+3.48, +7.638, +4.726,+1.006
1529741640,+3.48, +7.619, +4.688,+1.006
1529742240,+3.48, +7.647, +4.562,+1.006
1529742840,+3.48, +7.562, +4.523,+1.006
1529743440,+3.48, +7.533, +4.457,+1.006
1529744040,+3.48, +7.638, +4.409,+1.006
1529744640,+3.48, +7.581, +4.493,+1.006
1529745240,+3.48, +7.619, +4.531,+1.006
1529745840,+3.48, +7.590, +4.529,+1.006
1529746440,+3.48, +7.647, +4.493,+1.006
1529747040,+3.48, +7.685, +4.500,+1.006
1529747640,+3.48, +7.609, +4.548,+1.006
1529748240,+3.48, +7.714, +4.525,+1.006
1529748840,+3.48, +7.666, +4.533,+1.006
1529749440,+3.48, +7.704, +4.497,+1.006
1529750040,+3.48, +7.723, +4.481,+1.006
1529750640,+3.48, +7.704, +4.528,+1.006
1529751240,+3.48, +7.695, +4.568,+1.006
1529751840,+3.48, +7.733, +4.675,+1.006
1529752440,+3.48, +7.714, +4.821,+1.006
1529753040,+3.48, +7.733, +4.851,+1.006
1529753640,+3.48, +7.695, +4.747,+1.006
1529754240,+3.48, +7.742, +4.698,+1.006
1529754840,+3.48, +7.723, +4.693,+1.006
1529755440,+3.48, +7.714, +4.717,+1.006
1529756040,+3.48, +7.666, +4.668,+1.006
1529756640,+3.48, +7.733, +4.569,+1.006
1529757240,+3.48, +7.628, +4.551,+1.006
1529757840,+3.48, +7.647, +4.509,+1.006
1529758440,+3.48, +7.647, +4.484,+1.006
1529759040,+3.48, +7.619, +4.488,+1.006
1529759640,+3.48, +7.657, +4.520,+1.006
1529760240,+3.48, +7.704, +4.492,+1.006
1529760840,+3.48, +7.628, +4.463,+1.006
1529761440,+3.48, +7.609, +4.433,+1.006
1529762040,+3.48, +7.638, +4.424,+1.006
1529762640,+3.48, +7.657, +4.467,+1.007
1529763240,+3.48, +7.638, +4.498,+1.006
1529763840,+3.48, +7.609, +4.537,+1.006
1529764440,+3.48, +7.628, +4.569,+1.006
