7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534376040,+3.48, +8.450, +0.663,+0.999
1534376640,+3.48, +8.497, +0.594,+0.998
1534377240,+3.48, +8.535, +0.621,+0.999
1534377840,+3.48, +8.553, +0.636,+0.999
1534378440,+3.48, +8.450, +0.613,+0.999
1534379040,+3.48, +8.488, +0.410,+0.996
1534379640,+3.48, +8.553, +0.623,+0.999
1534380240,+3.48, +8.553, +0.368,+0.996
1534380840,+3.48, +8.516, +0.285,+0.995
1534381440,+3.48, +8.478, +0.283,+0.995
1534382040,+3.48, +8.460, +0.282,+0.995
1534382640,+3.48, +8.460, +0.254,+0.994
1534383240,+3.48, +8.469, +0.236,+0.994
1534383840,+3.48, +8.422, +0.211,+0.994
1534384440,+3.48, +8.469, +0.195,+0.993
1534385040,+3.48, +8.450, +0.193,+0.993
1534385640,+3.48, +8.450, +0.191,+0.993
1534386240,+3.48, +8.497, +0.186,+0.993
1534386840,+3.48, +8.460, +0.193,+0.993
1534387440,+3.48, +8.469, +0.199,+0.993
1534388040,+3.48, +8.516, +0.198,+0.993
1534388640,+3.48, +8.441, +0.194,+0.993
1534389240,+3.48, +8.422, +0.188,+0.993
1534389840,+3.48, +8.441, +0.179,+0.993
1534390440,+3.48, +8.441, +0.182,+0.993
1534391040,+3.48, +8.422, +0.180,+0.993
1534391640,+3.48, +8.413, +0.162,+0.993
1534392240,+3.48, +8.441, +0.153,+0.993
1534392840,+3.48, +8.432, +0.146,+0.992
1534393440,+3.48, +8.422, +0.139,+0.992
1534394040,+3.48, +8.338, +0.132,+0.992
1534394640,+3.48, +8.366, +0.127,+0.992
1534395240,+3.48, +8.375, +0.126,+0.992
1534395840,+3.48, +8.375, +0.120,+0.992
1534396440,+3.48, +8.422, +0.112,+0.992
1534397040,+3.48, +8.413, +0.111,+0.992
1534397640,+3.48, +8.366, +0.108,+0.992
1534398240,+3.48, +8.413, +0.107,+0.992
1534398840,+3.48, +8.385, +0.120,+0.992
1534399440,+3.48, +8.328, +0.121,+0.992
1534400040,+3.48, +8.385, +0.108,+0.992
1534400640,+3.48, +8.422, +0.113,+0.992
1534401240,+3.48, +8.488, +0.161,+0.993
1534401840,+3.48, +8.432, +0.282,+0.995
1534402440,+3.48, +8.422, +0.187,+0.993
1534403040,+3.48, +8.394, +0.155,+0.993
1534403640,+3.48, +8.385, +0.197,+0.993
1534404240,+3.48, +8.328, +0.182,+0.993
1534404840,+3.48, +8.328, +0.192,+0.993
1534405440,+3.48, +8.394, +0.186,+0.993
1534406040,+3.48, +8.403, +0.264,+0.994
1534406640,+3.48, +8.394, +0.318,+0.995
1534407240,+3.48, +8.328, +0.333,+0.995
1534407840,+3.48, +8.366, +0.325,+0.995
1534408440,+3.48, +8.385, +0.275,+0.995
1534409040,+3.48, +8.413, +0.271,+0.994
1534409640,+3.48, +8.413, +0.284,+0.995
1534410240,+3.48, +8.413, +0.270,+0.994
1534410840,+3.48, +8.460, +0.280,+0.995
1534411440,+3.48, +8.366, +0.326,+0.995
1534412040,+3.48, +8.403, +0.353,+0.996
1534412640,+3.48, +8.478, +0.245,+0.994
1534413240,+3.48, +8.488, +0.294,+0.995
1534413840,+3.48, +8.450, +0.302,+0.995
1534414440,+3.48, +8.432, +0.294,+0.995
1534415040,+3.48, +8.460, +0.279,+0.995
1534415640,+3.48, +8.469, +0.279,+0.995
1534416240,+3.48, +8.413, +0.273,+0.995
1534416840,+3.48, +8.375, +0.269,+0.995
1534417440,+3.48, +8.319, +0.249,+0.994
1534418040,+3.48, +8.432, +0.251,+0.994
1534418640,+3.48, +8.460, +0.263,+0.994
1534419240,+3.48, +8.488, +0.320,+0.995
1534419840,+3.48, +8.469, +0.335,+0.995
1534420440,+3.48, +8.488, +0.362,+0.996
1534421040,+3.48, +8.535, +0.460,+0.997
1534421640,+3.48, +8.488, +0.482,+0.997
1534422240,+3.48, +8.525, +0.521,+0.998
1534422840,+3.48, +8.507, +0.589,+0.998
1534423440,+3.48, +8.553, +0.553,+0.998
1534424040,+3.48, +8.422, +0.508,+0.997
1534424640,+3.48, +8.432, +0.486,+0.997
1534425240,+3.48, +8.478, +0.513,+0.997
1534425840,+3.48, +8.460, +0.605,+0.998
1534426440,+3.48, +8.432, +0.617,+0.999
1534427040,+3.48, +8.469, +0.452,+0.997
1534427640,+3.48, +8.450, +0.469,+0.997
1534428240,+3.48, +8.478, +0.469,+0.997
1534428840,+3.48, +8.432, +0.530,+0.998
1534429440,+3.48, +8.497, +0.547,+0.998
1534430040,+3.48, +8.460, +0.540,+0.998
1534430640,+3.48, +8.563, +0.526,+0.998
1534431240,+3.48, +8.432, +0.537,+0.998
1534431840,+3.48, +8.441, +0.534,+0.998
1534432440,+3.48, +8.328, +0.511,+0.997
1534433040,+3.48, +8.347, +0.484,+0.997
1534433640,+3.48, +8.450, +0.470,+0.997
1534434240,+3.48, +8.441, +0.469,+0.997
1534434840,+3.48, +8.478, +0.476,+0.997
1534435440,+3.48, +8.432, +0.489,+0.997
1534436040,+3.48, +8.497, +0.487,+0.997
1534436640,+3.48, +8.478, +0.473,+0.997
1534437240,+3.48, +8.469, +0.455,+0.997
1534437840,+3.48, +8.450, +0.436,+0.997
1534438440,+3.48, +8.497, +0.401,+0.996
1534439040,+3.48, +8.525, +0.407,+0.996
1534439640,+3.48, +8.432, +0.364,+0.996
1534440240,+3.48, +8.432, +0.318,+0.995
1534440840,+3.48, +8.507, +0.284,+0.994
1534441440,+3.48, +8.403, +0.314,+0.995
1534442040,+3.48, +8.516, +0.338,+0.995
1534442640,+3.48, +8.469, +0.407,+0.996
1534443240,+3.48, +8.469, +0.397,+0.996
1534443840,+3.48, +8.563, +0.477,+0.997
1534444440,+3.48, +8.516, +0.515,+0.998
1534445040,+3.48, +8.553, +0.522,+0.998
1534445640,+3.48, +8.619, +0.538,+0.998
1534446240,+3.48, +8.572, +0.555,+0.998
1534446840,+3.48, +8.638, +0.602,+0.998
1534447440,+3.48, +8.619, +0.597,+0.998
1534448040,+3.48, +8.591, +0.557,+0.998
1534448640,+3.48, +8.582, +0.520,+0.998
1534449240,+3.48, +8.544, +0.501,+0.997
1534449840,+3.48, +8.582, +0.486,+0.997
1534450440,+3.48, +8.553, +0.480,+0.997
1534451040,+3.48, +8.591, +0.515,+0.998
1534451640,+3.48, +8.572, +0.524,+0.998
1534452240,+3.48, +8.525, +0.526,+0.998
1534452840,+3.48, +8.516, +0.545,+0.998
1534453440,+3.48, +8.544, +0.531,+0.998
1534454040,+3.48, +8.497, +0.551,+0.998
1534454640,+3.48, +8.450, +0.501,+0.997
1534455240,+3.48, +8.488, +0.459,+0.997
1534455840,+3.48, +8.432, +0.504,+0.997
1534456440,+3.48, +8.441, +0.488,+0.997
1534457040,+3.48, +8.469, +0.557,+0.998
1534457640,+3.48, +8.469, +0.595,+0.998
1534458240,+3.48, +8.450, +0.611,+0.999
1534458840,+3.48, +8.450, +0.545,+0.998
1534459440,+3.48, +8.478, +0.505,+0.997
1534460040,+3.48, +8.441, +0.561,+0.998
1534460640,+3.48, +8.432, +0.595,+0.998
1534461240,+3.48, +8.478, +0.488,+0.997
1534461840,+3.48, +8.432, +0.474,+0.997
1534462440,+3.48, +8.460, +0.459,+0.997
