7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533837240,+3.48, +8.366, +0.492,+0.997
1533837840,+3.48, +8.356, +0.485,+0.997
1533838440,+3.48, +8.262, +0.474,+0.997
1533839040,+3.48, +8.338, +0.448,+0.997
1533839640,+3.48, +8.291, +0.431,+0.996
1533840240,+3.48, +8.319, +0.420,+0.996
1533840840,+3.48, +8.300, +0.414,+0.996
1533841440,+3.48, +8.328, +0.425,+0.996
1533842040,+3.48, +8.281, +0.421,+0.996
1533842640,+3.48, +8.309, +0.422,+0.996
1533843240,+3.48, +8.328, +0.423,+0.996
1533843840,+3.48, +8.328, +0.430,+0.997
1533844440,+3.48, +8.403, +0.473,+0.997
1533845040,+3.48, +8.366, +0.527,+0.998
1533845640,+3.48, +8.450, +0.556,+0.998
1533846240,+3.48, +8.441, +0.586,+0.998
1533846840,+3.48, +8.403, +0.604,+0.998
1533847440,+3.48, +8.441, +0.601,+0.998
1533848040,+3.48, +8.403, +0.596,+0.998
1533848640,+3.48, +8.394, +0.589,+0.998
1533849240,+3.48, +8.356, +0.584,+0.998
1533849840,+3.48, +8.441, +0.573,+0.998
1533850440,+3.48, +8.403, +0.572,+0.998
1533851040,+3.48, +8.375, +0.572,+0.998
1533851640,+3.48, +8.338, +0.549,+0.998
1533852240,+3.48, +8.356, +0.534,+0.998
1533852840,+3.48, +8.319, +0.505,+0.997
1533853440,+3.48, +8.319, +0.548,+0.998
