7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529765040,+3.48, +7.619, +4.564,+1.006
1529765640,+3.48, +7.628, +4.567,+1.006
1529766240,+3.48, +7.666, +4.536,+1.006
1529766840,+3.48, +7.676, +4.521,+1.006
1529767440,+3.48, +7.647, +4.530,+1.006
1529768040,+3.48, +7.638, +4.521,+1.006
1529768640,+3.48, +7.657, +4.517,+1.006
1529769240,+3.48, +7.752, +4.594,+1.006
1529769840,+3.48, +7.695, +4.665,+1.006
1529770440,+3.48, +7.723, +4.699,+1.006
1529771040,+3.48, +7.695, +4.652,+1.006
1529771640,+3.48, +7.666, +4.608,+1.006
1529772240,+3.48, +7.695, +4.553,+1.006
1529772840,+3.48, +7.600, +4.524,+1.006
1529773440,+3.48, +7.628, +4.531,+1.006
1529774040,+3.48, +7.723, +4.526,+1.006
1529774640,+3.48, +7.666, +4.569,+1.006
1529775240,+3.48, +7.685, +4.599,+1.006
1529775840,+3.48, +7.742, +4.641,+1.006
1529776440,+3.48, +7.723, +4.731,+1.006
1529777040,+3.48, +7.780, +4.741,+1.006
1529777640,+3.48, +7.780, +4.725,+1.006
1529778240,+3.48, +7.790, +4.698,+1.006
1529778840,+3.48, +7.676, +4.681,+1.006
1529779440,+3.48, +7.752, +4.623,+1.006
1529780040,+3.48, +7.771, +4.616,+1.006
1529780640,+3.48, +7.742, +4.648,+1.006
1529781240,+3.48, +7.780, +4.675,+1.006
1529781840,+3.48, +7.761, +4.693,+1.006
1529782440,+3.48, +7.780, +4.668,+1.006
1529783040,+3.48, +7.752, +4.713,+1.006
1529783640,+3.48, +7.771, +4.751,+1.006
1529784240,+3.48, +7.799, +4.723,+1.006
1529784840,+3.48, +7.723, +4.725,+1.006
1529785440,+3.48, +7.875, +4.787,+1.006
1529786040,+3.48, +7.847, +4.891,+1.006
1529786640,+3.48, +7.809, +4.822,+1.006
1529787240,+3.48, +7.752, +4.797,+1.006
1529787840,+3.48, +7.733, +4.693,+1.006
1529788440,+3.48, +7.695, +4.619,+1.006
1529789040,+3.48, +7.695, +4.589,+1.006
1529789640,+3.48, +7.714, +4.572,+1.006
1529790240,+3.48, +7.695, +4.568,+1.006
1529790840,+3.48, +7.647, +4.562,+1.006
