7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535942040,+3.48, +8.432, +0.058,+0.991
1535942640,+3.48, +8.413, +0.059,+0.991
1535943240,+3.48, +8.460, +0.058,+0.991
1535943840,+3.48, +8.553, +0.058,+0.991
1535944440,+3.48, +8.638, +0.058,+0.991
1535945040,+3.48, +8.591, +0.057,+0.991
1535945640,+3.48, +8.469, +0.058,+0.991
1535946240,+3.48, +8.441, +0.057,+0.991
1535946840,+3.48, +8.432, +0.058,+0.991
1535947440,+3.48, +8.525, +0.058,+0.991
1535948040,+3.48, +8.553, +0.059,+0.991
1535948640,+3.48, +8.572, +0.058,+0.991
1535949240,+3.48, +8.591, +0.058,+0.991
1535949840,+3.48, +8.535, +0.058,+0.991
1535950440,+3.48, +8.553, +0.057,+0.991
1535951040,+3.48, +8.656, +0.057,+0.991
1535951640,+3.48, +8.600, +0.057,+0.991
1535952240,+3.48, +8.497, +0.058,+0.991
1535952840,+3.48, +8.647, +0.058,+0.991
1535953440,+3.48, +8.684, +0.057,+0.991
1535954040,+3.48, +8.600, +0.058,+0.991
1535954640,+3.48, +8.553, +0.058,+0.991
1535955240,+3.48, +8.544, +0.058,+0.991
1535955840,+3.48, +8.628, +0.058,+0.991
1535956440,+3.48, +8.656, +0.058,+0.991
1535957040,+3.48, +8.638, +0.058,+0.991
1535957640,+3.48, +8.610, +0.057,+0.991
1535958240,+3.48, +8.582, +0.057,+0.991
1535958840,+3.48, +8.591, +0.057,+0.991
1535959440,+3.48, +8.516, +0.057,+0.991
1535960040,+3.48, +8.544, +0.058,+0.991
1535960640,+3.48, +8.619, +0.058,+0.991
1535961240,+3.48, +8.572, +0.058,+0.991
1535961840,+3.48, +8.675, +0.058,+0.991
1535962440,+3.48, +8.815, +0.058,+0.991
1535963040,+3.48, +8.871, +0.057,+0.991
1535963640,+3.48, +8.880, +0.058,+0.991
1535964240,+3.48, +8.815, +0.057,+0.991
1535964840,+3.48, +8.666, +0.057,+0.991
