7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528880040,+3.48, +7.428, +6.031,+1.005
1528880640,+3.48, +7.495, +6.029,+1.005
1528881240,+3.48, +7.514, +5.914,+1.005
1528881840,+3.48, +7.505, +5.859,+1.005
1528882440,+3.48, +7.543, +5.836,+1.005
1528883040,+3.48, +7.524, +5.832,+1.005
1528883640,+3.48, +7.543, +5.915,+1.005
1528884240,+3.48, +7.495, +5.906,+1.005
1528884840,+3.48, +7.543, +5.908,+1.005
1528885440,+3.48, +7.590, +5.846,+1.005
1528886040,+3.48, +7.533, +5.850,+1.005
1528886640,+3.48, +7.533, +5.600,+1.005
1528887240,+3.48, +7.495, +5.565,+1.005
1528887840,+3.48, +7.505, +5.553,+1.005
1528888440,+3.48, +7.571, +5.569,+1.005
1528889040,+3.48, +7.562, +5.591,+1.005
1528889640,+3.48, +7.505, +5.549,+1.005
1528890240,+3.48, +7.524, +5.536,+1.005
1528890840,+3.48, +7.514, +5.605,+1.005
1528891440,+3.48, +7.495, +5.636,+1.005
1528892040,+3.48, +7.619, +5.615,+1.005
1528892640,+3.48, +7.600, +5.648,+1.005
1528893240,+3.48, +7.466, +5.797,+1.005
1528893840,+3.48, +7.533, +5.768,+1.005
1528894440,+3.48, +7.571, +5.721,+1.005
