7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529040480,+3.53,+17.401, +8.747,+0.980
1529041080,+3.53,+17.359, +8.833,+0.981
1529041680,+3.53,+17.367, +8.856,+0.980
1529042280,+3.53,+17.240, +8.827,+0.981
1529042880,+3.53,+16.969, +8.739,+0.981
1529043480,+3.53,+16.893, +8.767,+0.981
1529044080,+3.53,+16.867, +8.737,+0.981
1529044680,+3.53,+16.859, +8.758,+0.981
1529045280,+3.53,+17.130, +8.815,+0.981
1529045880,+3.53,+17.274, +8.797,+0.980
1529046480,+3.53,+17.266, +8.810,+0.981
1529047080,+3.53,+17.249, +8.754,+0.980
1529047680,+3.53,+17.122, +8.741,+0.981
1529048280,+3.53,+17.190, +8.738,+0.981
1529048880,+3.53,+17.291, +8.669,+0.981
1529049480,+3.53,+17.350, +8.688,+0.981
1529050080,+3.53,+17.240, +8.676,+0.981
1529050680,+3.53,+17.257, +8.611,+0.980
1529051280,+3.53,+17.334, +8.603,+0.981
1529051880,+3.53,+17.427, +8.542,+0.981
1529052480,+3.53,+17.418, +8.559,+0.981
1529053080,+3.53,+17.308, +8.595,+0.981
1529053680,+3.53,+17.240, +8.642,+0.981
1529054280,+3.53,+17.003, +8.693,+0.981
1529054880,+3.53,+16.893, +8.749,+0.981
1529055480,+3.53,+17.062, +8.650,+0.981
1529056080,+3.53,+17.308, +8.536,+0.981
1529056680,+3.53,+17.249, +8.511,+0.981
1529057280,+3.53,+17.376, +8.674,+0.980
1529057880,+3.53,+17.477, +8.698,+0.980
1529058480,+3.53,+17.520, +8.662,+0.980
1529059080,+3.53,+17.604, +8.633,+0.980
1529059680,+3.53,+17.579, +8.607,+0.980
1529060280,+3.53,+17.663, +8.588,+0.980
1529060880,+3.53,+17.798, +8.541,+0.980
1529061480,+3.53,+17.739, +8.558,+0.980
1529062080,+3.53,+17.790, +8.549,+0.980
1529062680,+3.53,+17.824, +8.523,+0.980
1529063280,+3.53,+17.866, +8.503,+0.979
1529063880,+3.53,+17.908, +8.545,+0.980
1529064480,+3.53,+17.984, +8.534,+0.980
1529065080,+3.53,+17.933, +8.500,+0.979
1529065680,+3.53,+17.604, +8.594,+0.980
1529066280,+3.53,+17.376, +8.591,+0.980
1529066880,+3.53,+17.511, +8.631,+0.980
1529067480,+3.53,+17.376, +8.640,+0.980
1529068080,+3.53,+17.359, +8.625,+0.981
1529068680,+3.53,+17.393, +8.630,+0.980
