7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532462280,+3.55,+23.363, +8.030,+0.985
1532462880,+3.55,+23.380, +8.052,+0.985
1532463480,+3.55,+23.413, +8.028,+0.984
1532464080,+3.55,+23.447, +8.034,+0.985
1532464680,+3.55,+23.505, +8.022,+0.985
1532465280,+3.55,+23.522, +8.036,+0.985
1532465880,+3.55,+23.581, +8.025,+0.985
1532466480,+3.55,+23.648, +8.102,+0.985
1532467080,+3.55,+23.681, +8.143,+0.985
1532467680,+3.55,+23.614, +8.184,+0.985
1532468280,+3.55,+23.690, +8.135,+0.985
1532468880,+3.55,+23.648, +8.157,+0.985
1532469480,+3.55,+23.698, +8.148,+0.986
1532470080,+3.55,+23.706, +8.141,+0.985
1532470680,+3.55,+23.832, +8.168,+0.985
1532471280,+3.55,+23.782, +8.118,+0.985
1532471880,+3.55,+23.866, +8.144,+0.985
1532472480,+3.55,+23.832, +8.129,+0.985
1532473080,+3.55,+23.866, +8.120,+0.985
1532473680,+3.55,+23.866, +8.078,+0.985
1532474280,+3.55,+23.849, +8.052,+0.985
1532474880,+3.55,+23.782, +8.012,+0.985
1532475480,+3.55,+23.790, +7.982,+0.985
1532476080,+3.55,+23.773, +7.997,+0.985
1532476680,+3.55,+23.815, +7.992,+0.985
1532477280,+3.55,+23.790, +8.001,+0.985
1532477880,+3.55,+23.799, +8.000,+0.985
1532478480,+3.55,+23.782, +8.033,+0.985
1532479080,+3.55,+23.882, +8.003,+0.985
1532479680,+3.55,+23.908, +8.015,+0.985
1532480280,+3.55,+23.983, +8.025,+0.985
1532480880,+3.55,+23.933, +8.042,+0.985
1532481480,+3.55,+23.916, +8.018,+0.985
1532482080,+3.55,+23.899, +8.007,+0.985
1532482680,+3.55,+23.924, +7.984,+0.986
1532483280,+3.55,+23.849, +7.968,+0.985
1532483880,+3.55,+23.849, +7.985,+0.985
1532484480,+3.55,+23.782, +7.941,+0.985
1532485080,+3.55,+23.748, +7.952,+0.985
1532485680,+3.55,+23.807, +8.009,+0.985
1532486280,+3.55,+23.773, +8.026,+0.985
1532486880,+3.55,+23.790, +8.000,+0.985
