7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533332280,+3.55,+21.389, +8.109,+0.988
1533332880,+3.55,+21.372, +8.095,+0.988
1533333480,+3.55,+21.372, +8.102,+0.988
1533334080,+3.55,+21.389, +8.070,+0.988
1533334680,+3.55,+21.339, +8.067,+0.988
1533335280,+3.55,+21.330, +8.071,+0.988
1533335880,+3.55,+21.280, +8.100,+0.988
1533336480,+3.55,+21.330, +8.097,+0.988
1533337080,+3.55,+21.397, +8.115,+0.988
1533337680,+3.55,+21.364, +8.136,+0.988
1533338280,+3.55,+21.372, +8.064,+0.988
1533338880,+3.55,+21.305, +8.113,+0.988
1533339480,+3.55,+21.330, +8.084,+0.988
1533340080,+3.55,+21.347, +8.094,+0.988
1533340680,+3.55,+21.364, +8.099,+0.988
1533341280,+3.55,+21.347, +8.076,+0.988
1533341880,+3.55,+21.431, +8.087,+0.988
1533342480,+3.55,+21.481, +8.108,+0.988
1533343080,+3.55,+21.448, +8.092,+0.988
1533343680,+3.55,+21.414, +8.044,+0.988
1533344280,+3.55,+21.372, +8.000,+0.988
1533344880,+3.55,+21.339, +8.010,+0.988
1533345480,+3.55,+21.381, +8.052,+0.988
1533346080,+3.55,+21.397, +8.106,+0.988
1533346680,+3.55,+21.372, +8.082,+0.988
1533347280,+3.55,+21.414, +8.061,+0.988
1533347880,+3.55,+21.397, +8.053,+0.988
1533348480,+3.55,+21.389, +8.012,+0.987
1533349080,+3.55,+21.397, +8.012,+0.987
1533349680,+3.55,+21.339, +7.997,+0.987
1533350280,+3.55,+21.381, +7.983,+0.987
1533350880,+3.55,+21.347, +8.002,+0.988
1533351480,+3.55,+21.372, +8.046,+0.988
1533352080,+3.55,+21.372, +8.052,+0.988
1533352680,+3.55,+21.339, +8.025,+0.988
1533353280,+3.55,+21.339, +8.007,+0.987
1533353880,+3.55,+21.213, +7.987,+0.988
1533354480,+3.55,+21.264, +7.969,+0.988
1533355080,+3.55,+21.247, +7.953,+0.988
1533355680,+3.55,+21.255, +7.981,+0.988
1533356280,+3.55,+21.264, +7.976,+0.988
1533356880,+3.55,+21.272, +8.014,+0.987
1533357480,+3.55,+21.230, +8.057,+0.987
1533358080,+3.55,+21.239, +8.033,+0.988
1533358680,+3.55,+21.339, +8.053,+0.988
1533359280,+3.55,+21.272, +8.048,+0.988
1533359880,+3.55,+21.305, +8.018,+0.988
1533360480,+3.55,+21.322, +8.046,+0.988
1533361080,+3.55,+21.297, +8.024,+0.988
1533361680,+3.55,+21.289, +7.980,+0.988
1533362280,+3.55,+21.247, +7.972,+0.987
