7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534376280,+3.55,+21.598, +7.611,+0.989
1534376880,+3.55,+21.565, +7.624,+0.989
1534377480,+3.55,+21.590, +7.669,+0.989
1534378080,+3.55,+21.682, +7.627,+0.989
1534378680,+3.55,+21.782, +7.562,+0.989
1534379280,+3.55,+21.765, +7.571,+0.988
1534379880,+3.55,+21.824, +7.571,+0.989
1534380480,+3.55,+21.916, +7.633,+0.988
1534381080,+3.55,+21.891, +7.586,+0.989
1534381680,+3.55,+21.974, +7.581,+0.988
1534382280,+3.55,+21.924, +7.521,+0.989
1534382880,+3.55,+21.815, +7.536,+0.988
1534383480,+3.55,+21.932, +7.598,+0.988
1534384080,+3.55,+21.866, +7.510,+0.989
1534384680,+3.55,+21.983, +7.721,+0.989
1534385280,+3.55,+21.907, +7.644,+0.989
1534385880,+3.55,+21.916, +7.604,+0.989
1534386480,+3.55,+21.924, +7.704,+0.989
1534387080,+3.55,+21.949, +7.722,+0.989
1534387680,+3.55,+22.050, +7.885,+0.989
1534388280,+3.55,+21.991, +7.948,+0.989
1534388880,+3.55,+21.949, +7.881,+0.989
1534389480,+3.55,+21.924, +7.905,+0.989
1534390080,+3.55,+21.974, +7.850,+0.989
1534390680,+3.55,+22.016, +7.888,+0.989
1534391280,+3.55,+22.024, +7.914,+0.989
1534391880,+3.55,+21.958, +7.934,+0.989
1534392480,+3.55,+22.024, +7.867,+0.989
1534393080,+3.55,+21.999, +7.884,+0.989
1534393680,+3.55,+22.075, +7.891,+0.989
1534394280,+3.55,+22.008, +7.858,+0.989
1534394880,+3.55,+21.932, +7.842,+0.989
1534395480,+3.55,+21.958, +7.811,+0.989
1534396080,+3.55,+21.907, +7.856,+0.989
1534396680,+3.55,+21.891, +7.894,+0.989
1534397280,+3.55,+21.891, +7.907,+0.990
1534397880,+3.55,+22.083, +7.903,+0.990
1534398480,+3.55,+22.050, +7.912,+0.989
1534399080,+3.55,+22.116, +7.928,+0.990
1534399680,+3.55,+22.208, +7.949,+0.990
1534400280,+3.55,+22.259, +7.930,+0.989
1534400880,+3.55,+22.409, +7.952,+0.989
1534401480,+3.55,+22.459, +7.821,+0.989
1534402080,+3.55,+22.401, +7.865,+0.989
1534402680,+3.55,+22.351, +7.946,+0.989
1534403280,+3.55,+22.376, +7.998,+0.990
1534403880,+3.55,+22.367, +7.990,+0.989
1534404480,+3.55,+22.434, +7.941,+0.990
