7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532897280,+3.55,+22.443, +8.316,+0.987
1532897880,+3.55,+22.484, +8.320,+0.988
1532898480,+3.55,+22.518, +8.309,+0.987
1532899080,+3.55,+22.535, +8.316,+0.988
1532899680,+3.55,+22.576, +8.304,+0.988
1532900280,+3.55,+22.568, +8.310,+0.987
1532900880,+3.55,+22.585, +8.305,+0.988
1532901480,+3.55,+22.518, +8.319,+0.988
1532902080,+3.55,+22.543, +8.305,+0.988
1532902680,+3.55,+22.509, +8.302,+0.988
1532903280,+3.55,+22.568, +8.293,+0.987
1532903880,+3.55,+22.535, +8.259,+0.988
1532904480,+3.55,+22.618, +8.263,+0.988
1532905080,+3.55,+22.543, +8.276,+0.987
1532905680,+3.55,+22.568, +8.260,+0.988
1532906280,+3.55,+22.535, +8.267,+0.988
1532906880,+3.55,+22.593, +8.264,+0.988
1532907480,+3.55,+22.526, +8.255,+0.987
1532908080,+3.55,+22.601, +8.250,+0.987
1532908680,+3.55,+22.551, +8.258,+0.987
1532909280,+3.55,+22.610, +8.239,+0.987
1532909880,+3.55,+22.459, +8.138,+0.988
1532910480,+3.55,+22.484, +8.154,+0.987
1532911080,+3.55,+22.468, +8.209,+0.988
1532911680,+3.55,+22.493, +8.188,+0.988
1532912280,+3.55,+22.518, +8.142,+0.988
1532912880,+3.55,+22.434, +8.087,+0.987
1532913480,+3.55,+22.451, +8.073,+0.988
1532914080,+3.55,+22.401, +8.159,+0.987
1532914680,+3.55,+22.434, +8.007,+0.987
1532915280,+3.55,+22.434, +8.064,+0.988
1532915880,+3.55,+22.443, +8.101,+0.988
1532916480,+3.55,+22.593, +8.245,+0.988
1532917080,+3.55,+22.543, +8.156,+0.988
1532917680,+3.55,+22.468, +8.114,+0.987
1532918280,+3.55,+22.459, +8.174,+0.988
1532918880,+3.55,+22.484, +8.103,+0.987
1532919480,+3.55,+22.459, +7.999,+0.988
1532920080,+3.55,+22.493, +8.081,+0.988
1532920680,+3.55,+22.351, +7.999,+0.988
1532921280,+3.55,+22.342, +7.966,+0.988
1532921880,+3.55,+22.342, +7.972,+0.987
1532922480,+3.55,+22.342, +7.982,+0.988
1532923080,+3.55,+22.275, +7.989,+0.988
1532923680,+3.55,+22.259, +7.986,+0.987
1532924280,+3.55,+22.325, +8.022,+0.988
1532924880,+3.55,+22.376, +8.006,+0.988
1532925480,+3.55,+22.459, +8.082,+0.988
1532926080,+3.55,+22.342, +8.025,+0.988
1532926680,+3.55,+22.250, +7.969,+0.987
1532927280,+3.55,+22.200, +7.985,+0.988
1532927880,+3.55,+22.267, +7.962,+0.987
1532928480,+3.55,+22.292, +7.969,+0.988
1532929080,+3.55,+22.259, +7.973,+0.988
1532929680,+3.55,+22.309, +7.965,+0.987
1532930280,+3.55,+22.250, +7.960,+0.988
1532930880,+3.55,+22.175, +7.960,+0.988
1532931480,+3.55,+22.217, +7.923,+0.987
1532932080,+3.55,+22.175, +7.944,+0.987
1532932680,+3.55,+21.999, +7.971,+0.987
1532933280,+3.55,+22.091, +7.993,+0.987
1532933880,+3.55,+22.075, +8.015,+0.987
1532934480,+3.55,+22.108, +8.007,+0.988
1532935080,+3.55,+22.108, +8.012,+0.988
1532935680,+3.55,+22.125, +7.982,+0.987
1532936280,+3.55,+22.091, +7.989,+0.987
1532936880,+3.55,+22.066, +7.971,+0.987
1532937480,+3.55,+22.033, +7.882,+0.987
1532938080,+3.55,+21.924, +7.857,+0.987
1532938680,+3.55,+22.033, +7.845,+0.987
1532939280,+3.55,+22.050, +7.895,+0.987
1532939880,+3.55,+22.033, +7.942,+0.987
1532940480,+3.55,+21.983, +7.933,+0.988
1532941080,+3.55,+22.024, +7.935,+0.988
1532941680,+3.55,+21.999, +7.948,+0.988
1532942280,+3.55,+22.050, +7.969,+0.987
1532942880,+3.55,+21.983, +7.988,+0.988
1532943480,+3.55,+21.991, +8.000,+0.987
1532944080,+3.55,+21.932, +8.024,+0.987
1532944680,+3.55,+22.008, +7.997,+0.987
1532945280,+3.55,+21.949, +8.015,+0.987
1532945880,+3.55,+21.974, +8.002,+0.988
1532946480,+3.55,+22.024, +7.990,+0.987
1532947080,+3.55,+21.958, +8.026,+0.988
1532947680,+3.55,+21.941, +8.037,+0.988
1532948280,+3.55,+21.991, +8.046,+0.988
1532948880,+3.55,+21.991, +8.046,+0.987
1532949480,+3.55,+21.932, +8.066,+0.988
1532950080,+3.55,+21.983, +8.063,+0.988
1532950680,+3.55,+21.991, +8.044,+0.987
1532951280,+3.55,+22.008, +8.048,+0.988
1532951880,+3.55,+22.008, +8.046,+0.988
1532952480,+3.55,+22.016, +8.041,+0.988
1532953080,+3.55,+22.008, +8.052,+0.988
1532953680,+3.55,+21.949, +8.050,+0.988
1532954280,+3.55,+21.949, +8.037,+0.988
1532954880,+3.55,+21.966, +8.032,+0.987
1532955480,+3.55,+22.016, +8.029,+0.988
1532956080,+3.55,+21.999, +8.005,+0.987
1532956680,+3.55,+21.941, +8.037,+0.987
1532957280,+3.55,+21.983, +8.017,+0.987
1532957880,+3.55,+21.974, +8.046,+0.988
1532958480,+3.55,+21.932, +8.057,+0.988
1532959080,+3.55,+21.941, +8.063,+0.988
1532959680,+3.55,+21.966, +8.080,+0.988
1532960280,+3.55,+21.983, +8.078,+0.987
1532960880,+3.55,+21.999, +8.083,+0.987
1532961480,+3.55,+21.974, +8.092,+0.988
1532962080,+3.55,+21.958, +8.080,+0.987
1532962680,+3.55,+21.983, +8.086,+0.988
1532963280,+3.55,+21.991, +8.092,+0.987
1532963880,+3.55,+22.016, +8.106,+0.988
1532964480,+3.55,+22.024, +8.121,+0.988
1532965080,+3.55,+21.999, +8.105,+0.988
1532965680,+3.55,+22.008, +8.093,+0.988
1532966280,+3.55,+22.016, +8.085,+0.987
1532966880,+3.55,+21.999, +8.056,+0.988
1532967480,+3.55,+22.041, +8.042,+0.987
1532968080,+3.55,+21.991, +8.093,+0.988
1532968680,+3.55,+21.983, +8.108,+0.988
1532969280,+3.55,+22.050, +8.115,+0.988
1532969880,+3.55,+22.050, +8.130,+0.987
1532970480,+3.55,+22.066, +8.132,+0.987
1532971080,+3.55,+22.091, +8.132,+0.988
1532971680,+3.55,+22.041, +8.137,+0.987
1532972280,+3.55,+22.091, +8.154,+0.988
1532972880,+3.55,+22.108, +8.171,+0.988
1532973480,+3.55,+22.108, +8.160,+0.988
1532974080,+3.55,+22.141, +8.149,+0.987
1532974680,+3.55,+22.125, +8.161,+0.987
1532975280,+3.55,+22.141, +8.165,+0.988
1532975880,+3.55,+22.141, +8.175,+0.988
1532976480,+3.55,+22.108, +8.181,+0.988
1532977080,+3.55,+22.075, +8.186,+0.988
1532977680,+3.55,+22.108, +8.186,+0.987
1532978280,+3.55,+22.058, +8.184,+0.987
1532978880,+3.55,+22.100, +8.185,+0.988
1532979480,+3.55,+22.116, +8.177,+0.987
1532980080,+3.55,+22.116, +8.172,+0.987
1532980680,+3.55,+22.041, +8.192,+0.988
1532981280,+3.55,+22.075, +8.201,+0.987
1532981880,+3.55,+22.083, +8.217,+0.988
1532982480,+3.55,+22.100, +8.217,+0.988
1532983080,+3.55,+22.125, +8.217,+0.988
1532983680,+3.55,+22.225, +8.295,+0.988
