7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528721280,+3.53,+15.794, +9.081,+0.980
1528721880,+3.53,+16.033, +9.032,+0.981
1528722480,+3.52,+16.076, +8.998,+0.981
1528723080,+3.52,+16.119, +8.962,+0.980
1528723680,+3.53,+15.982, +9.029,+0.981
1528724280,+3.53,+15.974, +9.056,+0.981
1528724880,+3.52,+15.871, +9.102,+0.981
1528725480,+3.52,+16.255, +8.900,+0.981
1528726080,+3.53,+16.357, +8.893,+0.981
1528726680,+3.53,+16.434, +8.894,+0.980
1528727280,+3.52,+16.459, +8.908,+0.980
1528727880,+3.53,+16.485, +8.894,+0.980
1528728480,+3.52,+16.494, +8.887,+0.980
1528729080,+3.53,+16.408, +8.811,+0.981
1528729680,+3.53,+16.451, +8.771,+0.980
1528730280,+3.53,+16.332, +8.859,+0.980
1528730880,+3.53,+16.298, +8.897,+0.981
1528731480,+3.53,+16.289, +8.903,+0.980
1528732080,+3.53,+16.511, +8.824,+0.980
1528732680,+3.53,+16.553, +8.815,+0.980
1528733280,+3.53,+16.102, +9.005,+0.980
1528733880,+3.53,+15.614, +9.106,+0.980
1528734480,+3.53,+15.563, +9.136,+0.981
1528735080,+3.53,+15.571, +9.133,+0.980
1528735680,+3.53,+15.597, +9.127,+0.981
1528736280,+3.53,+15.820, +9.163,+0.980
1528736880,+3.53,+15.785, +9.162,+0.981
1528737480,+3.53,+15.563, +9.288,+0.981
1528738080,+3.53,+15.666, +9.215,+0.981
1528738680,+3.53,+15.683, +9.174,+0.980
1528739280,+3.53,+15.657, +9.169,+0.980
1528739880,+3.53,+15.391, +9.220,+0.981
1528740480,+3.53,+15.254, +9.215,+0.981
1528741080,+3.53,+15.065, +9.214,+0.981
1528741680,+3.53,+15.056, +9.262,+0.981
1528742280,+3.53,+14.944, +9.264,+0.981
1528742880,+3.53,+14.867, +9.293,+0.981
1528743480,+3.53,+15.005, +9.205,+0.981
1528744080,+3.53,+14.953, +9.248,+0.981
1528744680,+3.53,+14.720, +9.212,+0.981
1528745280,+3.53,+14.729, +9.204,+0.981
1528745880,+3.53,+14.625, +9.269,+0.981
1528746480,+3.53,+14.694, +9.244,+0.981
1528747080,+3.53,+14.936, +9.433,+0.981
1528747680,+3.53,+15.168, +9.443,+0.981
1528748280,+3.53,+15.323, +9.294,+0.980
1528748880,+3.53,+15.245, +9.376,+0.981
1528749480,+3.53,+15.460, +9.370,+0.981
1528750080,+3.53,+15.426, +9.294,+0.981
1528750680,+3.53,+15.443, +9.243,+0.980
1528751280,+3.53,+14.996, +9.229,+0.980
1528751880,+3.53,+14.789, +9.213,+0.981
1528752480,+3.53,+14.996, +9.208,+0.981
1528753080,+3.53,+15.520, +9.448,+0.981
1528753680,+3.53,+15.571, +9.162,+0.980
1528754280,+3.53,+15.486, +9.278,+0.980
1528754880,+3.53,+15.417, +9.230,+0.981
1528755480,+3.53,+15.417, +9.248,+0.981
1528756080,+3.53,+15.374, +9.176,+0.981
1528756680,+3.53,+15.434, +9.189,+0.980
1528757280,+3.53,+15.314, +9.140,+0.981
1528757880,+3.53,+15.383, +9.148,+0.980
1528758480,+3.53,+15.340, +9.170,+0.981
1528759080,+3.53,+15.366, +9.121,+0.980
1528759680,+3.53,+15.426, +9.131,+0.981
1528760280,+3.53,+15.554, +9.097,+0.980
1528760880,+3.53,+15.563, +9.088,+0.981
1528761480,+3.53,+15.623, +9.079,+0.980
1528762080,+3.52,+15.571, +9.089,+0.981
1528762680,+3.53,+15.417, +9.201,+0.980
1528763280,+3.52,+15.374, +9.101,+0.981
1528763880,+3.53,+15.486, +9.099,+0.980
1528764480,+3.53,+15.486, +9.077,+0.981
1528765080,+3.53,+15.494, +9.087,+0.981
1528765680,+3.52,+15.409, +9.247,+0.981
1528766280,+3.53,+15.451, +9.303,+0.981
1528766880,+3.53,+15.614, +9.225,+0.981
1528767480,+3.53,+15.743, +9.172,+0.981
1528768080,+3.53,+15.760, +9.251,+0.981
1528768680,+3.53,+15.803, +9.337,+0.981
1528769280,+3.53,+15.734, +9.373,+0.981
1528769880,+3.53,+15.726, +9.367,+0.981
1528770480,+3.53,+15.794, +9.301,+0.981
1528771080,+3.53,+15.828, +9.286,+0.980
1528771680,+3.53,+15.734, +9.317,+0.981
