7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531766280,+3.55,+23.070, +7.857,+0.982
1531766880,+3.55,+23.196, +7.849,+0.983
1531767480,+3.55,+23.129, +7.838,+0.982
1531768080,+3.55,+23.103, +7.792,+0.983
1531768680,+3.55,+23.145, +7.813,+0.983
1531769280,+3.55,+23.212, +7.769,+0.983
1531769880,+3.55,+23.288, +7.847,+0.982
1531770480,+3.55,+23.288, +7.865,+0.982
1531771080,+3.55,+23.380, +7.874,+0.983
1531771680,+3.55,+23.430, +7.922,+0.983
1531772280,+3.55,+23.413, +7.923,+0.983
1531772880,+3.55,+23.413, +7.975,+0.983
1531773480,+3.55,+23.430, +8.017,+0.983
1531774080,+3.55,+23.489, +7.982,+0.982
1531774680,+3.55,+23.514, +7.945,+0.982
1531775280,+3.55,+23.522, +7.959,+0.982
1531775880,+3.55,+23.631, +7.959,+0.983
1531776480,+3.55,+23.757, +7.961,+0.983
1531777080,+3.55,+23.773, +7.925,+0.982
1531777680,+3.55,+23.631, +7.919,+0.983
1531778280,+3.55,+23.673, +7.951,+0.982
1531778880,+3.55,+23.757, +7.925,+0.983
1531779480,+3.55,+23.673, +7.916,+0.982
1531780080,+3.55,+23.665, +7.879,+0.983
1531780680,+3.55,+23.681, +7.813,+0.982
1531781280,+3.55,+23.614, +7.842,+0.983
1531781880,+3.55,+23.706, +7.852,+0.983
1531782480,+3.55,+23.757, +7.789,+0.983
1531783080,+3.55,+23.723, +7.843,+0.983
1531783680,+3.55,+23.698, +7.830,+0.983
1531784280,+3.55,+23.790, +7.830,+0.983
1531784880,+3.55,+23.715, +7.814,+0.983
1531785480,+3.55,+23.748, +7.764,+0.983
1531786080,+3.55,+23.715, +7.797,+0.983
1531786680,+3.55,+23.740, +7.766,+0.983
1531787280,+3.55,+23.732, +7.811,+0.983
1531787880,+3.55,+23.807, +7.761,+0.983
1531788480,+3.55,+23.765, +7.799,+0.983
1531789080,+3.55,+23.815, +7.796,+0.983
1531789680,+3.55,+23.748, +7.823,+0.983
1531790280,+3.55,+23.815, +7.799,+0.982
1531790880,+3.55,+23.765, +7.813,+0.983
1531791480,+3.55,+23.790, +7.839,+0.983
1531792080,+3.55,+23.790, +7.807,+0.983
1531792680,+3.55,+23.757, +7.879,+0.983
1531793280,+3.55,+23.723, +7.907,+0.983
1531793880,+3.55,+23.773, +7.864,+0.983
1531794480,+3.55,+23.740, +7.869,+0.983
1531795080,+3.55,+23.740, +7.872,+0.983
1531795680,+3.55,+23.773, +7.940,+0.982
1531796280,+3.55,+23.757, +7.947,+0.983
1531796880,+3.55,+23.757, +7.948,+0.983
1531797480,+3.55,+23.757, +7.923,+0.983
1531798080,+3.55,+23.673, +7.929,+0.983
1531798680,+3.55,+23.715, +7.877,+0.983
1531799280,+3.55,+23.698, +7.772,+0.982
1531799880,+3.55,+23.589, +7.751,+0.983
1531800480,+3.56,+23.556, +7.736,+0.983
1531801080,+3.55,+23.556, +7.728,+0.983
1531801680,+3.56,+23.581, +7.727,+0.983
