7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531331280,+3.55,+21.080, +7.916,+0.981
1531331880,+3.55,+21.105, +7.883,+0.981
1531332480,+3.55,+21.088, +7.890,+0.981
1531333080,+3.55,+21.071, +7.702,+0.981
1531333680,+3.55,+21.155, +7.692,+0.981
1531334280,+3.55,+21.088, +7.689,+0.981
1531334880,+3.55,+21.021, +7.647,+0.981
1531335480,+3.55,+21.038, +7.685,+0.981
1531336080,+3.55,+21.029, +7.728,+0.981
1531336680,+3.55,+21.021, +7.733,+0.981
1531337280,+3.55,+21.055, +7.739,+0.981
1531337880,+3.55,+21.163, +7.767,+0.981
1531338480,+3.55,+21.280, +7.782,+0.981
1531339080,+3.55,+21.264, +7.818,+0.981
1531339680,+3.55,+21.180, +7.781,+0.981
1531340280,+3.55,+20.988, +7.727,+0.981
1531340880,+3.55,+21.013, +7.635,+0.982
1531341480,+3.55,+21.130, +7.590,+0.981
1531342080,+3.55,+21.255, +7.730,+0.981
1531342680,+3.55,+21.247, +7.716,+0.981
1531343280,+3.55,+21.247, +7.708,+0.981
1531343880,+3.55,+21.180, +7.681,+0.981
1531344480,+3.55,+21.230, +7.680,+0.981
1531345080,+3.55,+21.188, +7.713,+0.981
1531345680,+3.55,+21.339, +7.735,+0.981
1531346280,+3.55,+21.314, +7.700,+0.981
1531346880,+3.55,+21.347, +7.727,+0.981
1531347480,+3.55,+21.255, +7.752,+0.981
1531348080,+3.55,+21.197, +7.717,+0.981
1531348680,+3.55,+21.163, +7.690,+0.980
1531349280,+3.55,+21.155, +7.724,+0.981
1531349880,+3.55,+21.239, +7.727,+0.981
1531350480,+3.55,+21.247, +7.737,+0.981
1531351080,+3.55,+21.172, +7.803,+0.981
1531351680,+3.55,+21.247, +7.776,+0.981
1531352280,+3.55,+21.213, +7.772,+0.981
1531352880,+3.55,+21.255, +7.781,+0.981
1531353480,+3.55,+21.213, +7.818,+0.981
1531354080,+3.55,+21.180, +7.773,+0.981
1531354680,+3.55,+21.180, +7.731,+0.981
1531355280,+3.55,+21.130, +7.733,+0.981
1531355880,+3.55,+21.163, +7.736,+0.981
1531356480,+3.55,+21.172, +7.722,+0.980
1531357080,+3.55,+21.063, +7.758,+0.981
1531357680,+3.55,+21.088, +7.716,+0.981
1531358280,+3.55,+21.038, +7.746,+0.981
1531358880,+3.55,+21.029, +7.680,+0.981
1531359480,+3.55,+20.971, +7.678,+0.981
1531360080,+3.55,+20.988, +7.683,+0.981
1531360680,+3.55,+21.071, +7.667,+0.981
1531361280,+3.55,+21.055, +7.666,+0.981
1531361880,+3.55,+21.004, +7.656,+0.981
1531362480,+3.55,+21.021, +7.670,+0.981
1531363080,+3.55,+20.937, +7.572,+0.981
1531363680,+3.55,+21.013, +7.677,+0.981
1531364280,+3.55,+21.071, +7.657,+0.981
1531364880,+3.55,+21.121, +7.682,+0.981
1531365480,+3.55,+21.155, +7.665,+0.981
1531366080,+3.55,+21.105, +7.618,+0.981
1531366680,+3.55,+21.130, +7.632,+0.981
1531367280,+3.55,+21.113, +7.724,+0.982
1531367880,+3.55,+21.255, +7.699,+0.982
1531368480,+3.55,+21.213, +7.729,+0.981
1531369080,+3.55,+21.188, +7.698,+0.982
1531369680,+3.55,+21.205, +7.755,+0.981
1531370280,+3.55,+21.180, +7.761,+0.981
1531370880,+3.55,+21.255, +7.753,+0.981
1531371480,+3.55,+21.272, +7.713,+0.981
1531372080,+3.55,+21.239, +7.813,+0.981
1531372680,+3.55,+21.239, +7.791,+0.982
1531373280,+3.55,+21.155, +7.733,+0.981
1531373880,+3.55,+21.113, +7.729,+0.981
1531374480,+3.55,+21.096, +7.671,+0.981
1531375080,+3.55,+21.163, +7.774,+0.981
1531375680,+3.55,+21.138, +7.813,+0.981
1531376280,+3.55,+21.213, +7.828,+0.981
1531376880,+3.55,+21.247, +7.861,+0.981
1531377480,+3.55,+21.172, +7.814,+0.981
1531378080,+3.55,+21.255, +7.819,+0.981
1531378680,+3.55,+21.205, +7.885,+0.981
1531379280,+3.55,+21.280, +7.896,+0.981
1531379880,+3.55,+21.264, +7.931,+0.981
1531380480,+3.55,+21.272, +7.933,+0.981
1531381080,+3.55,+21.297, +7.998,+0.982
1531381680,+3.55,+21.255, +7.983,+0.982
1531382280,+3.55,+21.314, +8.002,+0.981
1531382880,+3.55,+21.289, +8.047,+0.982
1531383480,+3.55,+21.414, +8.006,+0.982
1531384080,+3.55,+21.322, +8.059,+0.982
1531384680,+3.55,+21.414, +8.121,+0.982
1531385280,+3.55,+21.422, +8.036,+0.981
1531385880,+3.55,+21.297, +8.072,+0.981
1531386480,+3.55,+21.397, +8.190,+0.982
1531387080,+3.55,+21.414, +8.209,+0.982
1531387680,+3.55,+21.406, +8.186,+0.982
1531388280,+3.55,+21.456, +8.206,+0.982
1531388880,+3.55,+21.473, +8.218,+0.982
1531389480,+3.55,+21.414, +8.149,+0.982
1531390080,+3.55,+21.422, +8.102,+0.982
1531390680,+3.55,+21.439, +8.077,+0.981
1531391280,+3.55,+21.473, +8.091,+0.982
1531391880,+3.55,+21.414, +8.007,+0.981
1531392480,+3.55,+21.356, +8.089,+0.982
1531393080,+3.55,+21.456, +8.027,+0.981
1531393680,+3.55,+21.397, +8.029,+0.981
1531394280,+3.55,+21.422, +8.034,+0.981
1531394880,+3.55,+21.431, +8.076,+0.982
1531395480,+3.55,+21.439, +8.029,+0.982
1531396080,+3.55,+21.439, +8.046,+0.982
1531396680,+3.55,+21.448, +8.065,+0.981
1531397280,+3.55,+21.422, +8.057,+0.982
1531397880,+3.55,+21.422, +8.039,+0.982
1531398480,+3.55,+21.489, +8.039,+0.981
1531399080,+3.55,+21.439, +8.031,+0.982
1531399680,+3.55,+21.422, +7.958,+0.981
1531400280,+3.55,+21.431, +7.927,+0.981
1531400880,+3.55,+21.439, +7.960,+0.981
1531401480,+3.55,+21.464, +7.974,+0.981
1531402080,+3.55,+21.414, +7.967,+0.982
1531402680,+3.55,+21.431, +7.987,+0.981
1531403280,+3.55,+21.448, +8.002,+0.981
1531403880,+3.55,+21.448, +8.000,+0.981
1531404480,+3.55,+21.464, +7.991,+0.981
1531405080,+3.55,+21.473, +7.971,+0.981
1531405680,+3.55,+21.514, +7.930,+0.981
1531406280,+3.55,+21.439, +7.935,+0.981
1531406880,+3.55,+21.481, +7.887,+0.981
1531407480,+3.55,+21.489, +7.911,+0.981
1531408080,+3.55,+21.439, +7.995,+0.981
1531408680,+3.55,+21.439, +7.996,+0.981
1531409280,+3.55,+21.422, +8.081,+0.982
1531409880,+3.55,+21.422, +8.059,+0.982
1531410480,+3.55,+21.264, +8.040,+0.982
1531411080,+3.55,+21.297, +8.072,+0.982
1531411680,+3.55,+21.297, +8.066,+0.981
1531412280,+3.55,+21.397, +8.082,+0.982
1531412880,+3.55,+21.456, +8.049,+0.981
1531413480,+3.55,+21.448, +8.129,+0.982
1531414080,+3.55,+21.514, +8.109,+0.982
1531414680,+3.55,+21.473, +8.183,+0.982
1531415280,+3.55,+21.464, +8.211,+0.981
1531415880,+3.55,+21.489, +8.144,+0.982
1531416480,+3.55,+21.548, +8.132,+0.982
1531417080,+3.55,+21.523, +8.181,+0.982
1531417680,+3.55,+21.498, +8.155,+0.982
