7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529330280,+3.54,+18.068, +8.225,+0.980
1529330880,+3.54,+18.119, +8.135,+0.980
1529331480,+3.54,+18.153, +8.111,+0.980
1529332080,+3.54,+18.127, +8.171,+0.980
1529332680,+3.54,+18.060, +8.250,+0.980
1529333280,+3.54,+18.127, +8.239,+0.980
1529333880,+3.54,+18.153, +8.211,+0.980
1529334480,+3.54,+18.271, +8.190,+0.980
1529335080,+3.54,+18.313, +8.199,+0.980
1529335680,+3.54,+18.271, +8.181,+0.981
1529336280,+3.54,+18.287, +8.196,+0.980
1529336880,+3.54,+18.296, +8.167,+0.980
1529337480,+3.54,+18.085, +8.210,+0.980
1529338080,+3.54,+18.153, +8.192,+0.981
1529338680,+3.54,+18.094, +8.159,+0.981
1529339280,+3.54,+17.992, +8.147,+0.980
1529339880,+3.54,+17.883, +8.157,+0.980
1529340480,+3.54,+19.808, +8.658,+0.981
1529341080,+3.54,+17.908, +9.027,+0.981
1529341680,+3.54,+17.587, +9.100,+0.981
1529342280,+3.54,+17.739, +9.105,+0.981
1529342880,+3.54,+17.900, +9.093,+0.981
1529343480,+3.54,+17.900, +9.109,+0.982
1529344080,+3.54,+17.841, +9.113,+0.982
1529344680,+3.54,+17.714, +9.122,+0.981
1529345280,+3.54,+17.435, +9.116,+0.981
1529345880,+3.54,+17.317, +9.153,+0.982
1529346480,+3.54,+17.342, +9.151,+0.981
1529347080,+3.54,+17.410, +9.195,+0.981
1529347680,+3.54,+17.528, +9.198,+0.982
1529348280,+3.54,+17.638, +9.204,+0.982
1529348880,+3.53,+17.908, +9.148,+0.981
1529349480,+3.54,+17.900, +9.164,+0.982
1529350080,+3.54,+17.891, +9.167,+0.982
1529350680,+3.54,+17.731, +9.192,+0.982
1529351280,+3.54,+17.807, +9.185,+0.981
1529351880,+3.54,+17.832, +9.194,+0.981
1529352480,+3.54,+17.748, +9.187,+0.982
1529353080,+3.54,+17.883, +9.173,+0.982
1529353680,+3.54,+17.959, +9.144,+0.981
1529354280,+3.54,+18.001, +9.129,+0.982
1529354880,+3.54,+18.035, +9.127,+0.981
1529355480,+3.54,+18.094, +9.156,+0.982
1529356080,+3.54,+18.220, +9.081,+0.981
1529356680,+3.54,+18.178, +9.086,+0.981
1529357280,+3.54,+18.026, +9.070,+0.982
1529357880,+3.54,+18.043, +9.063,+0.981
1529358480,+3.54,+18.136, +9.108,+0.982
1529359080,+3.54,+18.169, +9.100,+0.981
1529359680,+3.54,+18.296, +9.091,+0.982
