7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535507280,+3.54,+20.477, +7.831,+0.992
1535507880,+3.54,+20.436, +7.835,+0.991
1535508480,+3.54,+20.402, +7.806,+0.992
1535509080,+3.54,+20.436, +7.798,+0.992
1535509680,+3.54,+20.427, +7.808,+0.991
1535510280,+3.54,+20.419, +7.816,+0.992
1535510880,+3.54,+20.427, +7.771,+0.992
1535511480,+3.54,+20.444, +7.779,+0.992
1535512080,+3.54,+20.369, +7.829,+0.992
1535512680,+3.54,+20.436, +7.793,+0.992
1535513280,+3.54,+20.427, +7.773,+0.991
1535513880,+3.54,+20.402, +7.793,+0.992
1535514480,+3.54,+20.452, +7.768,+0.992
1535515080,+3.54,+20.410, +7.812,+0.992
1535515680,+3.54,+20.343, +7.775,+0.992
1535516280,+3.54,+20.385, +7.728,+0.991
1535516880,+3.54,+20.410, +7.757,+0.992
1535517480,+3.54,+20.343, +7.778,+0.992
1535518080,+3.54,+20.335, +7.785,+0.992
1535518680,+3.54,+20.318, +7.796,+0.992
1535519280,+3.54,+20.327, +7.783,+0.991
1535519880,+3.54,+20.343, +7.763,+0.992
1535520480,+3.54,+20.285, +7.771,+0.992
1535521080,+3.54,+20.268, +7.762,+0.992
1535521680,+3.54,+20.285, +7.747,+0.991
1535522280,+3.54,+20.302, +7.751,+0.992
1535522880,+3.54,+20.343, +7.728,+0.992
1535523480,+3.54,+20.226, +7.771,+0.992
1535524080,+3.54,+20.218, +7.778,+0.992
1535524680,+3.54,+20.184, +7.788,+0.992
1535525280,+3.54,+20.218, +7.777,+0.992
1535525880,+3.54,+20.210, +7.807,+0.992
1535526480,+3.54,+20.210, +7.797,+0.992
1535527080,+3.54,+20.210, +7.812,+0.992
1535527680,+3.54,+20.226, +7.782,+0.991
1535528280,+3.54,+20.235, +7.771,+0.991
1535528880,+3.54,+20.226, +7.797,+0.992
1535529480,+3.54,+20.235, +7.745,+0.992
1535530080,+3.54,+20.176, +7.784,+0.991
