7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531468680,+3.55,+22.275, +7.920,+0.981
1531469280,+3.55,+22.217, +7.985,+0.982
1531469880,+3.55,+22.192, +7.939,+0.982
1531470480,+3.55,+22.192, +7.963,+0.982
1531471080,+3.55,+22.192, +7.961,+0.982
1531471680,+3.55,+22.192, +7.964,+0.982
1531472280,+3.55,+22.175, +7.988,+0.982
1531472880,+3.55,+22.192, +7.923,+0.982
1531473480,+3.55,+22.233, +7.944,+0.982
1531474080,+3.55,+22.192, +7.965,+0.982
1531474680,+3.55,+22.208, +7.946,+0.982
1531475280,+3.55,+22.150, +7.995,+0.982
1531475880,+3.55,+22.150, +7.970,+0.982
1531476480,+3.55,+22.133, +7.959,+0.982
1531477080,+3.55,+22.200, +7.928,+0.982
1531477680,+3.55,+22.175, +7.878,+0.982
1531478280,+3.55,+22.125, +7.907,+0.982
1531478880,+3.55,+22.175, +7.938,+0.982
1531479480,+3.55,+22.200, +7.958,+0.983
1531480080,+3.55,+22.108, +7.953,+0.982
1531480680,+3.55,+22.167, +7.915,+0.982
1531481280,+3.55,+22.100, +7.925,+0.982
1531481880,+3.55,+22.050, +7.900,+0.982
1531482480,+3.55,+22.116, +7.896,+0.982
1531483080,+3.55,+22.158, +7.914,+0.982
1531483680,+3.55,+22.066, +7.879,+0.982
1531484280,+3.55,+22.100, +7.841,+0.982
1531484880,+3.55,+22.116, +7.804,+0.982
1531485480,+3.55,+22.141, +7.777,+0.982
1531486080,+3.55,+22.125, +7.740,+0.982
1531486680,+3.55,+22.116, +7.791,+0.982
1531487280,+3.55,+22.100, +7.820,+0.982
1531487880,+3.55,+22.075, +7.874,+0.982
1531488480,+3.55,+22.150, +7.862,+0.982
1531489080,+3.55,+22.125, +7.811,+0.981
1531489680,+3.55,+22.058, +7.820,+0.982
1531490280,+3.55,+22.125, +7.830,+0.982
1531490880,+3.55,+22.125, +7.819,+0.982
1531491480,+3.55,+22.125, +7.839,+0.982
1531492080,+3.55,+22.116, +7.809,+0.981
1531492680,+3.55,+22.091, +7.806,+0.981
1531493280,+3.55,+22.083, +7.783,+0.982
1531493880,+3.55,+22.133, +7.808,+0.982
1531494480,+3.55,+22.016, +7.809,+0.981
1531495080,+3.55,+22.066, +7.869,+0.982
1531495680,+3.55,+22.150, +7.855,+0.982
1531496280,+3.55,+22.041, +7.794,+0.981
1531496880,+3.55,+21.958, +7.754,+0.981
1531497480,+3.55,+21.991, +7.786,+0.981
1531498080,+3.55,+21.774, +7.733,+0.981
1531498680,+3.55,+21.723, +7.753,+0.982
1531499280,+3.55,+21.698, +7.753,+0.981
1531499880,+3.55,+21.757, +7.783,+0.981
1531500480,+3.55,+21.807, +7.827,+0.982
1531501080,+3.55,+21.790, +7.810,+0.981
1531501680,+3.55,+21.924, +7.798,+0.981
1531502280,+3.55,+22.016, +7.782,+0.982
1531502880,+3.55,+22.058, +7.781,+0.981
1531503480,+3.55,+22.083, +7.799,+0.982
1531504080,+3.55,+22.167, +7.890,+0.982
1531504680,+3.55,+22.225, +7.914,+0.982
