7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530635280,+3.54,+19.833, +7.899,+0.981
1530635880,+3.54,+19.900, +7.878,+0.981
1530636480,+3.54,+19.900, +7.890,+0.981
1530637080,+3.54,+19.933, +7.851,+0.981
1530637680,+3.54,+19.766, +7.877,+0.981
1530638280,+3.54,+19.799, +7.883,+0.981
1530638880,+3.54,+19.707, +7.896,+0.981
1530639480,+3.54,+19.866, +7.887,+0.981
1530640080,+3.54,+19.900, +7.878,+0.981
1530640680,+3.54,+19.983, +7.879,+0.981
1530641280,+3.54,+19.975, +7.913,+0.980
1530641880,+3.54,+20.034, +7.866,+0.981
1530642480,+3.54,+20.034, +7.917,+0.981
1530643080,+3.54,+19.983, +7.885,+0.981
1530643680,+3.54,+20.059, +7.878,+0.981
1530644280,+3.54,+20.126, +7.899,+0.980
1530644880,+3.54,+20.050, +7.874,+0.980
1530645480,+3.54,+19.942, +7.882,+0.981
1530646080,+3.54,+19.883, +7.902,+0.981
1530646680,+3.54,+20.009, +7.903,+0.981
1530647280,+3.54,+19.983, +7.894,+0.980
1530647880,+3.54,+19.975, +7.902,+0.981
1530648480,+3.54,+20.000, +7.845,+0.981
1530649080,+3.54,+19.866, +7.866,+0.981
1530649680,+3.54,+19.992, +7.892,+0.981
1530650280,+3.54,+19.933, +7.855,+0.981
1530650880,+3.54,+19.967, +7.887,+0.981
1530651480,+3.54,+19.992, +7.903,+0.981
1530652080,+3.54,+19.975, +7.885,+0.981
1530652680,+3.54,+19.975, +7.923,+0.981
1530653280,+3.54,+20.034, +7.929,+0.980
1530653880,+3.54,+20.084, +7.930,+0.980
1530654480,+3.54,+20.076, +7.950,+0.981
1530655080,+3.54,+20.168, +7.917,+0.980
1530655680,+3.54,+20.017, +7.838,+0.981
1530656280,+3.54,+19.799, +7.716,+0.981
1530656880,+3.54,+19.841, +7.735,+0.980
1530657480,+3.54,+19.313, +7.794,+0.981
1530658080,+3.54,+19.212, +7.781,+0.981
1530658680,+3.54,+19.338, +7.751,+0.981
1530659280,+3.54,+19.506, +7.777,+0.981
1530659880,+3.54,+19.531, +7.848,+0.981
1530660480,+3.54,+19.556, +7.820,+0.981
1530661080,+3.54,+19.640, +7.824,+0.981
1530661680,+3.54,+19.707, +7.796,+0.981
1530662280,+3.54,+19.749, +7.861,+0.981
1530662880,+3.54,+19.791, +7.833,+0.981
1530663480,+3.54,+19.824, +7.839,+0.981
1530664080,+3.54,+19.774, +7.893,+0.981
1530664680,+3.54,+19.824, +7.877,+0.981
1530665280,+3.54,+19.849, +7.899,+0.981
