7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529492880,+3.54,+18.060, +8.935,+0.982
1529493480,+3.54,+18.060, +8.868,+0.981
1529494080,+3.54,+18.060, +8.979,+0.981
1529494680,+3.54,+18.035, +8.964,+0.981
1529495280,+3.54,+18.018, +8.907,+0.981
1529495880,+3.54,+17.925, +8.919,+0.981
1529496480,+3.54,+17.925, +8.869,+0.981
1529497080,+3.54,+17.967, +8.871,+0.981
1529497680,+3.54,+17.992, +8.933,+0.981
1529498280,+3.54,+18.077, +8.942,+0.982
1529498880,+3.54,+18.051, +8.894,+0.982
1529499480,+3.54,+18.077, +8.918,+0.981
1529500080,+3.54,+18.144, +8.907,+0.981
1529500680,+3.54,+18.186, +8.903,+0.981
1529501280,+3.54,+18.203, +8.915,+0.981
1529501880,+3.54,+18.195, +8.932,+0.981
1529502480,+3.54,+18.178, +8.907,+0.981
1529503080,+3.54,+18.237, +8.898,+0.981
1529503680,+3.54,+18.296, +8.918,+0.981
