7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528258080,+3.52,+14.279, +9.875,+0.982
1528258680,+3.52,+14.348, +9.898,+0.982
1528259280,+3.52,+14.331, +9.874,+0.982
1528259880,+3.52,+14.366, +9.853,+0.983
1528260480,+3.52,+14.262, +9.914,+0.982
1528261080,+3.52,+14.227, +9.924,+0.982
1528261680,+3.52,+14.175, +9.920,+0.982
1528262280,+3.52,+14.192, +9.907,+0.982
1528262880,+3.52,+14.131, +9.934,+0.982
1528263480,+3.52,+14.227, +9.913,+0.982
1528264080,+3.52,+14.227, +9.925,+0.982
1528264680,+3.52,+14.227, +9.936,+0.983
1528265280,+3.52,+14.296, +9.903,+0.982
1528265880,+3.52,+14.140, +9.993,+0.982
1528266480,+3.52,+14.071, +9.742,+0.982
1528267080,+3.52,+14.105, +9.846,+0.982
1528267680,+3.52,+14.062, +9.905,+0.982
1528268280,+3.52,+14.218, +9.937,+0.982
1528268880,+3.52,+14.340, +9.931,+0.982
1528269480,+3.52,+14.400, +9.894,+0.982
1528270080,+3.52,+14.392, +9.885,+0.982
1528270680,+3.52,+14.400, +9.873,+0.982
1528271280,+3.52,+14.305, +9.880,+0.982
1528271880,+3.52,+13.897, +9.867,+0.982
1528272480,+3.52,+13.914, +9.762,+0.982
1528273080,+3.52,+13.940, +9.908,+0.983
1528273680,+3.52,+14.071, +9.863,+0.982
1528274280,+3.52,+14.175, +9.820,+0.982
1528274880,+3.52,+14.105, +9.865,+0.982
1528275480,+3.52,+14.001, +9.929,+0.982
1528276080,+3.52,+14.027, +9.884,+0.982
1528276680,+3.52,+14.001, +9.917,+0.983
1528277280,+3.52,+13.992, +9.910,+0.982
1528277880,+3.52,+14.097, +9.854,+0.982
1528278480,+3.52,+14.079, +9.875,+0.982
1528279080,+3.52,+14.123, +9.852,+0.982
1528279680,+3.52,+14.131, +9.847,+0.982
1528280280,+3.52,+14.157, +9.867,+0.982
1528280880,+3.52,+14.201, +9.865,+0.982
1528281480,+3.52,+14.175, +9.876,+0.982
1528282080,+3.52,+14.201, +9.874,+0.982
1528282680,+3.52,+14.114, +9.797,+0.982
1528283280,+3.52,+14.192, +9.854,+0.982
1528283880,+3.52,+14.236, +9.855,+0.982
1528284480,+3.52,+14.288, +9.831,+0.982
1528285080,+3.52,+14.296, +9.854,+0.982
1528285680,+3.52,+14.270, +9.859,+0.982
