7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534202280,+3.55,+23.706, +8.104,+0.990
1534202880,+3.55,+23.715, +8.097,+0.989
1534203480,+3.55,+23.673, +8.115,+0.989
1534204080,+3.55,+23.815, +8.070,+0.989
1534204680,+3.55,+23.757, +8.105,+0.989
1534205280,+3.55,+23.790, +8.138,+0.989
1534205880,+3.55,+23.790, +8.130,+0.989
1534206480,+3.55,+23.639, +8.132,+0.989
1534207080,+3.55,+23.631, +8.159,+0.990
1534207680,+3.55,+23.665, +8.167,+0.990
1534208280,+3.55,+23.648, +8.175,+0.989
1534208880,+3.55,+23.631, +8.176,+0.990
1534209480,+3.55,+23.564, +7.991,+0.989
1534210080,+3.55,+23.706, +8.053,+0.990
1534210680,+3.55,+23.656, +7.933,+0.989
1534211280,+3.55,+23.455, +7.854,+0.989
1534211880,+3.55,+23.564, +8.024,+0.990
1534212480,+3.55,+23.690, +8.093,+0.990
1534213080,+3.55,+23.539, +8.012,+0.989
1534213680,+3.55,+23.355, +7.983,+0.990
1534214280,+3.55,+23.589, +7.984,+0.990
1534214880,+3.55,+23.062, +7.545,+0.989
1534215480,+3.55,+22.484, +7.491,+0.988
1534216080,+3.55,+22.091, +7.532,+0.989
1534216680,+3.55,+22.233, +7.530,+0.989
1534217280,+3.55,+21.581, +7.572,+0.989
1534217880,+3.55,+21.489, +7.592,+0.989
1534218480,+3.55,+21.448, +7.654,+0.989
1534219080,+3.55,+21.506, +7.481,+0.989
1534219680,+3.55,+21.489, +7.483,+0.989
1534220280,+3.55,+21.540, +7.605,+0.989
1534220880,+3.55,+21.548, +7.643,+0.990
1534221480,+3.55,+21.983, +7.405,+0.989
1534222080,+3.55,+22.250, +7.324,+0.988
1534222680,+3.55,+22.075, +7.353,+0.989
1534223280,+3.55,+21.765, +7.402,+0.989
1534223880,+3.55,+21.682, +7.455,+0.989
1534224480,+3.55,+21.640, +7.399,+0.988
1534225080,+3.55,+21.581, +7.533,+0.989
1534225680,+3.55,+21.481, +7.819,+0.989
1534226280,+3.55,+21.389, +7.859,+0.989
1534226880,+3.55,+21.389, +7.806,+0.989
1534227480,+3.55,+21.339, +7.829,+0.989
1534228080,+3.55,+21.356, +7.796,+0.989
1534228680,+3.55,+21.665, +7.655,+0.989
1534229280,+3.55,+22.325, +7.729,+0.988
1534229880,+3.55,+22.735, +8.017,+0.990
1534230480,+3.55,+22.894, +7.914,+0.989
1534231080,+3.55,+23.321, +7.950,+0.989
1534231680,+3.55,+23.447, +7.934,+0.989
