7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530861480,+3.55,+20.770, +8.069,+0.980
1530862080,+3.55,+20.845, +8.055,+0.980
1530862680,+3.55,+20.820, +8.048,+0.980
1530863280,+3.55,+20.787, +8.082,+0.980
1530863880,+3.55,+20.728, +8.089,+0.980
1530864480,+3.55,+20.737, +8.080,+0.981
1530865080,+3.55,+20.770, +8.012,+0.980
1530865680,+3.55,+20.636, +8.058,+0.980
1530866280,+3.55,+20.569, +8.012,+0.980
1530866880,+3.55,+20.595, +7.968,+0.980
1530867480,+3.55,+20.486, +8.019,+0.980
1530868080,+3.55,+20.603, +8.026,+0.980
1530868680,+3.55,+20.620, +8.005,+0.980
1530869280,+3.55,+20.569, +8.041,+0.981
1530869880,+3.55,+20.544, +8.043,+0.980
1530870480,+3.55,+20.511, +8.039,+0.980
1530871080,+3.55,+20.352, +8.064,+0.981
1530871680,+3.55,+20.385, +7.988,+0.980
1530872280,+3.55,+20.494, +7.981,+0.981
1530872880,+3.55,+20.452, +7.967,+0.981
1530873480,+3.55,+20.335, +8.008,+0.981
1530874080,+3.55,+20.369, +8.024,+0.980
1530874680,+3.55,+20.369, +8.023,+0.981
1530875280,+3.55,+20.377, +7.984,+0.980
1530875880,+3.55,+20.385, +8.013,+0.980
1530876480,+3.55,+20.352, +8.035,+0.981
1530877080,+3.55,+20.444, +7.997,+0.981
1530877680,+3.55,+20.444, +8.012,+0.980
1530878280,+3.55,+20.444, +8.144,+0.981
1530878880,+3.55,+20.544, +8.035,+0.980
1530879480,+3.55,+20.494, +8.002,+0.980
1530880080,+3.55,+20.595, +7.978,+0.981
1530880680,+3.55,+20.569, +8.006,+0.981
1530881280,+3.55,+20.469, +7.990,+0.980
1530881880,+3.55,+20.519, +7.936,+0.980
1530882480,+3.55,+20.536, +7.986,+0.981
1530883080,+3.55,+20.528, +8.006,+0.981
1530883680,+3.55,+20.436, +7.915,+0.980
1530884280,+3.55,+20.410, +7.996,+0.981
1530884880,+3.55,+20.544, +8.037,+0.981
1530885480,+3.55,+20.678, +7.981,+0.981
1530886080,+3.55,+20.712, +8.010,+0.981
1530886680,+3.55,+20.804, +8.027,+0.981
1530887280,+3.55,+20.737, +8.051,+0.981
1530887880,+3.55,+20.787, +8.076,+0.981
1530888480,+3.55,+20.779, +8.033,+0.981
1530889080,+3.55,+20.845, +8.109,+0.981
1530889680,+3.55,+20.812, +8.118,+0.980
1530890280,+3.55,+20.887, +8.076,+0.981
1530890880,+3.55,+20.862, +8.140,+0.981
1530891480,+3.55,+20.737, +8.167,+0.980
1530892080,+3.55,+20.770, +8.150,+0.981
1530892680,+3.55,+20.695, +8.129,+0.981
1530893280,+3.55,+20.745, +8.072,+0.980
1530893880,+3.55,+20.687, +8.093,+0.981
1530894480,+3.55,+20.779, +8.126,+0.980
1530895080,+3.55,+20.636, +8.148,+0.981
1530895680,+3.55,+20.628, +8.204,+0.981
