7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530113280,+3.54,+18.876, +8.572,+0.981
1530113880,+3.54,+18.868, +8.611,+0.980
1530114480,+3.54,+18.843, +8.625,+0.980
1530115080,+3.54,+18.885, +8.621,+0.981
1530115680,+3.54,+18.851, +8.629,+0.980
1530116280,+3.54,+18.843, +8.639,+0.980
1530116880,+3.54,+18.843, +8.640,+0.981
1530117480,+3.54,+18.885, +8.639,+0.981
1530118080,+3.54,+18.876, +8.638,+0.981
1530118680,+3.54,+18.918, +8.638,+0.981
1530119280,+3.54,+18.910, +8.646,+0.981
1530119880,+3.54,+18.843, +8.692,+0.981
1530120480,+3.54,+18.918, +8.653,+0.981
1530121080,+3.54,+18.927, +8.619,+0.981
1530121680,+3.54,+18.927, +8.637,+0.981
1530122280,+3.54,+18.910, +8.662,+0.981
1530122880,+3.54,+18.969, +8.647,+0.981
1530123480,+3.54,+18.918, +8.644,+0.981
1530124080,+3.54,+18.977, +8.636,+0.981
1530124680,+3.54,+18.960, +8.642,+0.980
1530125280,+3.54,+18.977, +8.643,+0.981
1530125880,+3.54,+18.943, +8.641,+0.981
1530126480,+3.54,+18.977, +8.620,+0.981
1530127080,+3.54,+19.002, +8.608,+0.980
1530127680,+3.54,+19.019, +8.641,+0.981
1530128280,+3.54,+19.027, +8.624,+0.981
1530128880,+3.54,+19.027, +8.538,+0.981
1530129480,+3.54,+18.952, +8.601,+0.981
1530130080,+3.54,+18.901, +8.637,+0.981
1530130680,+3.54,+18.943, +8.626,+0.980
1530131280,+3.54,+18.977, +8.644,+0.981
1530131880,+3.54,+18.994, +8.642,+0.981
1530132480,+3.54,+18.994, +8.639,+0.981
1530133080,+3.54,+19.002, +8.649,+0.981
1530133680,+3.54,+18.994, +8.648,+0.980
1530134280,+3.54,+19.036, +8.641,+0.980
1530134880,+3.54,+18.935, +8.669,+0.980
1530135480,+3.54,+18.969, +8.688,+0.980
1530136080,+3.54,+19.027, +8.714,+0.981
1530136680,+3.54,+19.027, +8.730,+0.981
1530137280,+3.54,+19.095, +8.685,+0.981
