7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529243280,+3.53,+18.313, +8.432,+0.980
1529243880,+3.54,+18.111, +8.418,+0.980
1529244480,+3.53,+17.765, +8.395,+0.980
1529245080,+3.54,+17.672, +8.411,+0.981
1529245680,+3.54,+18.153, +8.393,+0.980
1529246280,+3.54,+18.051, +8.374,+0.980
1529246880,+3.54,+18.136, +8.400,+0.980
1529247480,+3.54,+18.330, +8.333,+0.980
1529248080,+3.54,+18.363, +8.307,+0.980
1529248680,+3.54,+18.287, +8.368,+0.980
1529249280,+3.54,+18.397, +8.365,+0.980
1529249880,+3.53,+18.464, +8.337,+0.980
1529250480,+3.53,+18.464, +8.320,+0.980
1529251080,+3.54,+18.439, +8.391,+0.980
1529251680,+3.54,+18.489, +8.401,+0.980
1529252280,+3.54,+18.489, +8.408,+0.980
1529252880,+3.53,+18.498, +8.470,+0.980
1529253480,+3.54,+18.557, +8.359,+0.980
1529254080,+3.54,+18.590, +8.353,+0.980
1529254680,+3.53,+18.666, +8.353,+0.980
1529255280,+3.53,+18.717, +8.450,+0.980
1529255880,+3.54,+18.708, +8.438,+0.980
1529256480,+3.53,+18.826, +8.448,+0.980
1529257080,+3.53,+18.817, +8.344,+0.980
1529257680,+3.54,+18.843, +8.319,+0.980
1529258280,+3.54,+18.817, +8.325,+0.980
1529258880,+3.54,+18.809, +8.301,+0.980
1529259480,+3.54,+18.817, +8.297,+0.980
1529260080,+3.54,+18.843, +8.289,+0.980
1529260680,+3.54,+18.809, +8.327,+0.980
1529261280,+3.54,+18.868, +8.334,+0.980
1529261880,+3.54,+18.885, +8.322,+0.980
1529262480,+3.54,+18.943, +8.321,+0.980
1529263080,+3.54,+18.901, +8.340,+0.979
1529263680,+3.54,+18.868, +8.331,+0.980
1529264280,+3.54,+18.969, +8.303,+0.980
1529264880,+3.54,+18.918, +8.341,+0.980
1529265480,+3.54,+18.935, +8.313,+0.980
1529266080,+3.54,+18.952, +8.249,+0.980
1529266680,+3.54,+18.927, +8.301,+0.980
1529267280,+3.54,+18.960, +8.317,+0.980
1529267880,+3.54,+19.019, +8.255,+0.980
1529268480,+3.54,+18.943, +8.292,+0.980
1529269080,+3.54,+18.918, +8.351,+0.980
1529269680,+3.54,+18.792, +8.285,+0.979
1529270280,+3.54,+18.725, +8.456,+0.980
1529270880,+3.54,+18.784, +8.450,+0.980
1529271480,+3.54,+18.809, +8.446,+0.980
1529272080,+3.54,+18.801, +8.453,+0.980
1529272680,+3.54,+18.859, +8.417,+0.980
1529273280,+3.54,+18.834, +8.395,+0.980
1529273880,+3.54,+18.859, +8.262,+0.980
1529274480,+3.54,+18.843, +8.302,+0.980
1529275080,+3.54,+18.826, +8.288,+0.980
1529275680,+3.54,+18.868, +8.299,+0.980
1529276280,+3.54,+18.843, +8.214,+0.980
