7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528352880,+3.52,+15.082, +9.600,+0.982
1528353480,+3.52,+15.039, +9.601,+0.982
1528354080,+3.52,+15.082, +9.615,+0.982
1528354680,+3.52,+15.065, +9.585,+0.982
1528355280,+3.52,+15.022, +9.581,+0.982
1528355880,+3.52,+15.005, +9.597,+0.982
1528356480,+3.52,+15.022, +9.612,+0.982
1528357080,+3.52,+15.056, +9.586,+0.982
1528357680,+3.52,+15.065, +9.543,+0.981
1528358280,+3.52,+15.073, +9.544,+0.982
1528358880,+3.52,+15.073, +9.557,+0.982
1528359480,+3.52,+15.082, +9.559,+0.982
1528360080,+3.52,+15.030, +9.606,+0.982
1528360680,+3.52,+15.005, +9.583,+0.981
1528361280,+3.52,+15.039, +9.580,+0.981
1528361880,+3.52,+15.056, +9.576,+0.982
1528362480,+3.52,+15.056, +9.577,+0.982
1528363080,+3.52,+15.073, +9.559,+0.982
1528363680,+3.52,+14.970, +9.597,+0.982
1528364280,+3.52,+15.022, +9.574,+0.982
1528364880,+3.52,+14.996, +9.566,+0.982
1528365480,+3.52,+14.987, +9.603,+0.982
1528366080,+3.52,+14.996, +9.591,+0.982
1528366680,+3.52,+15.039, +9.515,+0.981
1528367280,+3.52,+15.022, +9.561,+0.982
1528367880,+3.52,+14.996, +9.579,+0.982
1528368480,+3.52,+14.987, +9.581,+0.982
1528369080,+3.52,+14.979, +9.561,+0.981
1528369680,+3.52,+14.927, +9.557,+0.982
1528370280,+3.52,+14.987, +9.515,+0.981
1528370880,+3.52,+14.944, +9.524,+0.982
1528371480,+3.52,+14.987, +9.547,+0.981
1528372080,+3.52,+14.996, +9.544,+0.982
1528372680,+3.52,+14.944, +9.546,+0.981
