7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534708680,+3.55,+22.309, +8.051,+0.990
1534709280,+3.55,+22.359, +8.036,+0.990
1534709880,+3.55,+22.367, +8.012,+0.990
1534710480,+3.55,+22.367, +8.001,+0.990
1534711080,+3.55,+22.401, +8.008,+0.990
1534711680,+3.55,+22.451, +7.999,+0.990
1534712280,+3.55,+22.476, +7.996,+0.990
1534712880,+3.55,+22.543, +7.992,+0.989
1534713480,+3.55,+22.493, +8.011,+0.990
1534714080,+3.55,+22.426, +7.996,+0.990
1534714680,+3.55,+22.409, +8.011,+0.990
1534715280,+3.55,+22.518, +8.011,+0.990
1534715880,+3.55,+22.476, +7.986,+0.990
1534716480,+3.55,+22.434, +8.023,+0.990
1534717080,+3.55,+22.535, +7.998,+0.990
1534717680,+3.55,+22.526, +7.985,+0.990
1534718280,+3.55,+22.509, +7.946,+0.990
1534718880,+3.55,+22.468, +7.990,+0.990
1534719480,+3.55,+22.484, +7.960,+0.989
1534720080,+3.55,+22.526, +7.963,+0.990
1534720680,+3.55,+22.526, +7.962,+0.989
1534721280,+3.55,+22.451, +8.007,+0.990
1534721880,+3.55,+22.493, +8.014,+0.990
1534722480,+3.55,+22.468, +8.051,+0.990
1534723080,+3.55,+22.518, +8.008,+0.990
1534723680,+3.55,+22.509, +7.996,+0.990
