7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530983280,+3.55,+21.807, +7.904,+0.980
1530983880,+3.55,+21.916, +7.823,+0.980
1530984480,+3.55,+21.857, +7.875,+0.980
1530985080,+3.55,+21.882, +7.857,+0.980
1530985680,+3.55,+21.949, +7.867,+0.981
1530986280,+3.55,+21.941, +7.851,+0.980
1530986880,+3.55,+21.932, +7.865,+0.980
1530987480,+3.55,+21.983, +7.881,+0.980
1530988080,+3.55,+21.958, +7.908,+0.981
1530988680,+3.55,+21.941, +7.956,+0.980
1530989280,+3.55,+21.966, +7.916,+0.981
1530989880,+3.55,+21.891, +7.887,+0.980
1530990480,+3.55,+21.749, +7.882,+0.981
1530991080,+3.55,+21.807, +7.890,+0.980
1530991680,+3.55,+21.824, +7.939,+0.980
1530992280,+3.55,+21.958, +7.915,+0.980
1530992880,+3.55,+21.949, +7.932,+0.981
1530993480,+3.55,+22.008, +7.914,+0.980
1530994080,+3.55,+22.033, +7.920,+0.980
1530994680,+3.55,+22.116, +7.883,+0.980
1530995280,+3.55,+21.999, +7.871,+0.980
1530995880,+3.55,+22.024, +7.912,+0.980
1530996480,+3.55,+22.008, +7.941,+0.981
1530997080,+3.55,+21.999, +7.910,+0.981
1530997680,+3.55,+21.941, +7.953,+0.980
1530998280,+3.55,+21.999, +8.008,+0.981
1530998880,+3.55,+22.125, +7.944,+0.981
1530999480,+3.55,+22.192, +7.920,+0.980
1531000080,+3.55,+22.200, +7.893,+0.981
1531000680,+3.55,+22.192, +7.887,+0.980
1531001280,+3.55,+22.233, +7.866,+0.981
1531001880,+3.55,+22.200, +7.895,+0.981
1531002480,+3.55,+22.183, +7.852,+0.981
1531003080,+3.55,+22.083, +7.879,+0.981
1531003680,+3.55,+21.882, +7.867,+0.981
1531004280,+3.55,+21.874, +7.869,+0.980
1531004880,+3.55,+21.874, +7.847,+0.980
1531005480,+3.55,+22.008, +7.880,+0.980
1531006080,+3.55,+22.050, +7.903,+0.981
1531006680,+3.55,+22.075, +7.879,+0.980
1531007280,+3.55,+22.125, +7.895,+0.981
1531007880,+3.55,+22.125, +7.880,+0.981
1531008480,+3.55,+22.158, +7.848,+0.980
1531009080,+3.55,+22.183, +7.880,+0.981
1531009680,+3.55,+22.116, +7.938,+0.980
1531010280,+3.55,+22.108, +7.857,+0.980
1531010880,+3.55,+21.974, +7.905,+0.980
1531011480,+3.55,+21.966, +7.906,+0.981
