7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531505280,+3.55,+22.250, +7.915,+0.982
1531505880,+3.55,+22.267, +7.944,+0.981
1531506480,+3.55,+22.233, +7.971,+0.982
1531507080,+3.55,+22.259, +7.974,+0.981
1531507680,+3.55,+22.267, +7.988,+0.982
1531508280,+3.55,+22.233, +8.001,+0.981
1531508880,+3.55,+22.275, +8.014,+0.982
1531509480,+3.55,+22.317, +8.018,+0.982
1531510080,+3.55,+22.267, +8.059,+0.982
1531510680,+3.55,+22.309, +8.096,+0.981
1531511280,+3.55,+22.351, +8.098,+0.982
1531511880,+3.55,+22.275, +8.148,+0.982
1531512480,+3.55,+22.309, +8.171,+0.982
1531513080,+3.55,+22.342, +8.193,+0.982
1531513680,+3.55,+22.342, +8.215,+0.982
1531514280,+3.55,+22.300, +8.226,+0.982
1531514880,+3.55,+22.250, +8.148,+0.982
1531515480,+3.55,+22.217, +8.227,+0.982
1531516080,+3.55,+22.359, +8.194,+0.982
1531516680,+3.55,+22.359, +8.187,+0.982
1531517280,+3.55,+22.417, +8.172,+0.982
1531517880,+3.55,+22.384, +8.206,+0.982
1531518480,+3.55,+22.351, +8.236,+0.982
1531519080,+3.55,+22.409, +8.165,+0.982
1531519680,+3.55,+22.376, +8.115,+0.982
1531520280,+3.55,+22.342, +8.177,+0.982
1531520880,+3.55,+22.351, +8.210,+0.982
1531521480,+3.55,+22.451, +8.212,+0.982
1531522080,+3.55,+22.484, +8.132,+0.982
1531522680,+3.55,+22.852, +8.074,+0.982
1531523280,+3.55,+22.970, +8.011,+0.982
1531523880,+3.55,+23.020, +7.984,+0.982
1531524480,+3.55,+22.970, +8.036,+0.982
1531525080,+3.55,+22.836, +7.988,+0.982
1531525680,+3.55,+22.668, +7.959,+0.982
1531526280,+3.55,+22.376, +7.830,+0.982
1531526880,+3.55,+22.401, +7.798,+0.982
1531527480,+3.55,+22.392, +7.780,+0.982
1531528080,+3.55,+22.451, +7.819,+0.982
1531528680,+3.55,+22.417, +7.786,+0.982
1531529280,+3.55,+22.468, +7.860,+0.982
1531529880,+3.55,+22.627, +7.921,+0.982
1531530480,+3.55,+22.710, +7.931,+0.982
1531531080,+3.55,+22.719, +7.858,+0.982
1531531680,+3.55,+22.693, +7.890,+0.982
1531532280,+3.55,+22.693, +7.867,+0.982
1531532880,+3.55,+22.618, +7.888,+0.982
1531533480,+3.55,+22.668, +7.895,+0.982
1531534080,+3.55,+22.794, +7.894,+0.982
1531534680,+3.55,+22.811, +7.869,+0.982
1531535280,+3.55,+22.811, +7.899,+0.982
1531535880,+3.55,+22.894, +7.927,+0.982
1531536480,+3.55,+22.961, +7.935,+0.982
1531537080,+3.55,+23.020, +7.984,+0.982
1531537680,+3.55,+23.045, +7.991,+0.983
1531538280,+3.55,+23.070, +7.967,+0.982
1531538880,+3.55,+23.078, +7.959,+0.982
1531539480,+3.55,+23.112, +7.930,+0.982
1531540080,+3.55,+23.095, +7.933,+0.982
1531540680,+3.55,+23.045, +7.932,+0.982
1531541280,+3.55,+23.028, +7.946,+0.982
1531541880,+3.55,+22.610, +7.755,+0.982
1531542480,+3.55,+22.426, +7.723,+0.981
1531543080,+3.55,+22.459, +7.719,+0.982
1531543680,+3.55,+22.484, +7.734,+0.982
1531544280,+3.55,+22.451, +7.773,+0.982
1531544880,+3.55,+22.509, +7.787,+0.982
1531545480,+3.55,+22.468, +7.708,+0.982
1531546080,+3.55,+22.300, +7.582,+0.982
1531546680,+3.55,+22.317, +7.577,+0.982
1531547280,+3.55,+22.409, +7.618,+0.982
1531547880,+3.55,+22.401, +7.662,+0.982
1531548480,+3.55,+22.359, +7.728,+0.982
1531549080,+3.55,+22.325, +7.667,+0.981
1531549680,+3.55,+22.200, +7.637,+0.982
1531550280,+3.55,+22.225, +7.621,+0.982
1531550880,+3.55,+21.749, +7.619,+0.982
1531551480,+3.55,+21.707, +7.594,+0.982
1531552080,+3.55,+21.698, +7.587,+0.982
1531552680,+3.55,+21.749, +7.613,+0.982
1531553280,+3.55,+21.790, +7.566,+0.982
1531553880,+3.55,+21.749, +7.583,+0.982
1531554480,+3.55,+21.723, +7.597,+0.982
1531555080,+3.55,+21.665, +7.640,+0.982
1531555680,+3.55,+21.732, +7.769,+0.982
1531556280,+3.55,+21.740, +7.772,+0.982
1531556880,+3.55,+21.840, +7.785,+0.982
1531557480,+3.55,+21.882, +7.781,+0.982
1531558080,+3.55,+21.932, +7.819,+0.982
1531558680,+3.55,+21.799, +7.846,+0.982
1531559280,+3.55,+21.849, +7.839,+0.982
1531559880,+3.55,+21.874, +7.845,+0.982
1531560480,+3.55,+21.949, +7.870,+0.982
1531561080,+3.55,+21.832, +7.853,+0.982
1531561680,+3.55,+21.899, +7.855,+0.982
1531562280,+3.55,+21.749, +7.836,+0.982
1531562880,+3.55,+21.657, +7.770,+0.982
1531563480,+3.55,+21.723, +7.768,+0.982
1531564080,+3.55,+21.790, +7.785,+0.982
1531564680,+3.55,+21.732, +7.797,+0.982
1531565280,+3.55,+21.657, +7.821,+0.981
1531565880,+3.55,+21.598, +7.889,+0.982
1531566480,+3.55,+21.615, +7.881,+0.982
1531567080,+3.55,+21.665, +7.856,+0.982
1531567680,+3.55,+21.598, +7.845,+0.982
1531568280,+3.55,+21.615, +7.723,+0.982
1531568880,+3.55,+21.682, +7.777,+0.982
1531569480,+3.55,+21.698, +7.820,+0.982
1531570080,+3.55,+21.698, +7.828,+0.982
1531570680,+3.55,+21.682, +7.820,+0.982
1531571280,+3.55,+21.782, +7.841,+0.982
1531571880,+3.55,+21.799, +7.789,+0.982
1531572480,+3.55,+21.832, +7.761,+0.981
1531573080,+3.55,+21.807, +7.761,+0.982
1531573680,+3.55,+21.782, +7.688,+0.982
1531574280,+3.55,+21.765, +7.751,+0.982
1531574880,+3.55,+21.807, +7.721,+0.982
1531575480,+3.55,+21.749, +7.738,+0.982
1531576080,+3.55,+21.749, +7.739,+0.982
1531576680,+3.55,+21.749, +7.707,+0.982
1531577280,+3.55,+21.740, +7.729,+0.982
1531577880,+3.55,+21.707, +7.741,+0.982
1531578480,+3.55,+21.723, +7.717,+0.981
1531579080,+3.55,+21.749, +7.692,+0.981
1531579680,+3.55,+21.690, +7.796,+0.982
1531580280,+3.55,+21.757, +7.653,+0.982
1531580880,+3.55,+21.690, +7.758,+0.982
1531581480,+3.55,+21.690, +7.682,+0.982
1531582080,+3.55,+21.715, +7.688,+0.982
1531582680,+3.55,+21.782, +7.717,+0.982
1531583280,+3.55,+21.874, +7.660,+0.982
1531583880,+3.55,+21.866, +7.683,+0.981
1531584480,+3.55,+21.840, +7.666,+0.982
1531585080,+3.55,+21.882, +7.677,+0.982
1531585680,+3.55,+21.924, +7.680,+0.982
1531586280,+3.55,+21.882, +7.692,+0.982
1531586880,+3.55,+21.907, +7.655,+0.981
1531587480,+3.55,+21.932, +7.677,+0.982
1531588080,+3.55,+21.949, +7.654,+0.982
1531588680,+3.55,+21.891, +7.676,+0.981
1531589280,+3.55,+21.815, +7.679,+0.982
1531589880,+3.55,+21.907, +7.619,+0.981
1531590480,+3.55,+21.932, +7.644,+0.981
1531591080,+3.55,+21.916, +7.620,+0.981
1531591680,+3.55,+21.907, +7.636,+0.981
