7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532636280,+3.55,+23.212, +8.278,+0.987
1532636880,+3.55,+23.262, +8.271,+0.987
1532637480,+3.55,+23.254, +8.274,+0.987
1532638080,+3.55,+23.288, +8.266,+0.987
1532638680,+3.55,+23.279, +8.279,+0.987
1532639280,+3.55,+23.304, +8.263,+0.988
1532639880,+3.55,+23.279, +8.262,+0.987
1532640480,+3.55,+23.304, +8.249,+0.987
1532641080,+3.55,+23.271, +8.251,+0.987
1532641680,+3.55,+23.237, +8.262,+0.987
1532642280,+3.55,+23.262, +8.251,+0.987
1532642880,+3.55,+23.288, +8.239,+0.987
1532643480,+3.55,+23.254, +8.263,+0.988
1532644080,+3.55,+23.296, +8.264,+0.987
1532644680,+3.55,+23.363, +8.245,+0.988
1532645280,+3.56,+23.313, +8.254,+0.988
1532645880,+3.55,+23.371, +8.226,+0.987
1532646480,+3.55,+23.355, +8.235,+0.988
1532647080,+3.55,+23.329, +8.236,+0.987
1532647680,+3.55,+23.405, +8.233,+0.987
1532648280,+3.55,+23.279, +8.232,+0.987
1532648880,+3.55,+23.254, +8.224,+0.987
1532649480,+3.55,+23.288, +8.203,+0.987
1532650080,+3.55,+23.221, +8.248,+0.987
1532650680,+3.55,+23.279, +8.201,+0.987
1532651280,+3.56,+23.288, +8.227,+0.987
1532651880,+3.55,+23.229, +8.232,+0.987
1532652480,+3.55,+23.254, +8.232,+0.988
1532653080,+3.55,+23.187, +8.249,+0.987
1532653680,+3.55,+23.279, +8.246,+0.987
1532654280,+3.55,+23.279, +8.208,+0.987
1532654880,+3.55,+23.288, +8.230,+0.988
1532655480,+3.55,+23.262, +8.236,+0.988
1532656080,+3.56,+23.371, +8.241,+0.988
1532656680,+3.56,+23.380, +8.233,+0.988
1532657280,+3.56,+23.338, +8.215,+0.987
1532657880,+3.56,+23.396, +8.212,+0.988
1532658480,+3.56,+23.321, +8.223,+0.987
1532659080,+3.55,+23.422, +8.220,+0.987
1532659680,+3.55,+23.396, +8.222,+0.987
1532660280,+3.55,+23.321, +8.232,+0.988
1532660880,+3.56,+23.355, +8.196,+0.987
1532661480,+3.55,+23.329, +8.212,+0.988
1532662080,+3.55,+23.388, +8.189,+0.987
1532662680,+3.55,+23.396, +8.182,+0.988
1532663280,+3.55,+23.346, +8.142,+0.987
1532663880,+3.55,+23.279, +8.194,+0.987
