7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533065280,+3.55,+23.279, +8.121,+0.987
1533065880,+3.55,+23.229, +8.204,+0.988
1533066480,+3.55,+23.338, +8.280,+0.988
1533067080,+3.55,+23.472, +8.336,+0.988
1533067680,+3.55,+23.698, +8.204,+0.989
1533068280,+3.55,+23.857, +8.282,+0.988
1533068880,+3.55,+23.882, +8.255,+0.988
1533069480,+3.55,+23.933, +8.267,+0.988
1533070080,+3.55,+23.966, +8.272,+0.988
1533070680,+3.55,+23.941, +8.286,+0.989
