7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532114280,+3.55,+22.593, +7.655,+0.983
1532114880,+3.55,+22.744, +7.666,+0.983
1532115480,+3.55,+22.693, +7.652,+0.983
1532116080,+3.55,+22.652, +7.721,+0.983
1532116680,+3.55,+22.710, +7.709,+0.983
1532117280,+3.55,+22.677, +7.724,+0.983
1532117880,+3.55,+22.744, +7.724,+0.983
1532118480,+3.55,+22.710, +7.704,+0.983
1532119080,+3.55,+22.719, +7.720,+0.983
1532119680,+3.55,+22.744, +7.705,+0.984
1532120280,+3.55,+22.752, +7.765,+0.984
1532120880,+3.55,+22.760, +7.654,+0.983
1532121480,+3.55,+22.811, +7.705,+0.983
1532122080,+3.55,+22.785, +7.747,+0.983
1532122680,+3.55,+22.760, +7.778,+0.984
1532123280,+3.55,+22.769, +7.761,+0.983
1532123880,+3.55,+22.794, +7.712,+0.983
1532124480,+3.55,+22.794, +7.682,+0.983
1532125080,+3.55,+22.802, +7.663,+0.983
1532125680,+3.55,+22.794, +7.649,+0.983
1532126280,+3.55,+22.827, +7.643,+0.983
1532126880,+3.55,+22.836, +7.633,+0.983
1532127480,+3.55,+22.802, +7.670,+0.983
1532128080,+3.55,+22.752, +7.658,+0.983
1532128680,+3.55,+22.752, +7.683,+0.984
1532129280,+3.55,+22.668, +7.591,+0.983
1532129880,+3.55,+22.601, +7.627,+0.984
1532130480,+3.55,+22.551, +7.634,+0.984
1532131080,+3.55,+22.526, +7.571,+0.983
1532131680,+3.55,+22.434, +7.488,+0.983
1532132280,+3.55,+22.409, +7.531,+0.983
1532132880,+3.55,+22.434, +7.545,+0.983
1532133480,+3.55,+22.434, +7.478,+0.983
1532134080,+3.55,+22.443, +7.488,+0.983
1532134680,+3.55,+22.493, +7.517,+0.983
1532135280,+3.55,+22.568, +7.642,+0.983
1532135880,+3.55,+22.560, +7.600,+0.983
1532136480,+3.55,+22.551, +7.541,+0.983
1532137080,+3.55,+22.585, +7.559,+0.983
1532137680,+3.55,+22.551, +7.585,+0.983
1532138280,+3.55,+22.618, +7.565,+0.984
1532138880,+3.55,+22.702, +7.622,+0.983
1532139480,+3.55,+22.760, +7.606,+0.984
1532140080,+3.55,+22.819, +7.612,+0.983
1532140680,+3.55,+22.844, +7.603,+0.983
1532141280,+3.55,+22.861, +7.593,+0.984
1532141880,+3.55,+22.936, +7.635,+0.983
1532142480,+3.55,+22.894, +7.663,+0.983
1532143080,+3.55,+22.953, +7.622,+0.983
1532143680,+3.55,+22.995, +7.737,+0.984
1532144280,+3.55,+23.045, +7.730,+0.984
1532144880,+3.55,+23.011, +7.709,+0.984
1532145480,+3.55,+23.053, +7.680,+0.983
1532146080,+3.55,+23.036, +7.716,+0.983
1532146680,+3.55,+23.053, +7.749,+0.984
1532147280,+3.55,+23.036, +7.703,+0.983
1532147880,+3.55,+23.070, +7.706,+0.984
1532148480,+3.55,+23.003, +7.732,+0.984
1532149080,+3.55,+23.011, +7.708,+0.984
1532149680,+3.55,+23.028, +7.717,+0.984
1532150280,+3.55,+23.011, +7.735,+0.984
1532150880,+3.55,+22.995, +7.697,+0.983
1532151480,+3.55,+23.003, +7.708,+0.983
1532152080,+3.55,+22.953, +7.685,+0.984
1532152680,+3.55,+23.020, +7.664,+0.983
1532153280,+3.55,+22.911, +7.705,+0.984
1532153880,+3.55,+22.986, +7.677,+0.983
1532154480,+3.55,+23.003, +7.615,+0.984
1532155080,+3.55,+23.003, +7.652,+0.983
1532155680,+3.55,+22.953, +7.617,+0.984
1532156280,+3.55,+22.894, +7.637,+0.984
1532156880,+3.55,+22.970, +7.643,+0.984
1532157480,+3.55,+22.961, +7.683,+0.984
1532158080,+3.55,+22.944, +7.644,+0.983
1532158680,+3.55,+22.919, +7.656,+0.984
1532159280,+3.55,+22.944, +7.679,+0.984
1532159880,+3.55,+22.903, +7.693,+0.983
1532160480,+3.55,+22.936, +7.697,+0.984
1532161080,+3.55,+22.919, +7.680,+0.983
1532161680,+3.55,+22.894, +7.679,+0.984
1532162280,+3.55,+22.861, +7.714,+0.983
1532162880,+3.55,+22.844, +7.697,+0.984
1532163480,+3.55,+22.869, +7.682,+0.984
1532164080,+3.55,+22.852, +7.685,+0.983
1532164680,+3.55,+22.911, +7.660,+0.984
1532165280,+3.55,+22.869, +7.660,+0.984
1532165880,+3.55,+22.811, +7.687,+0.983
1532166480,+3.55,+22.802, +7.617,+0.983
1532167080,+3.55,+22.819, +7.584,+0.983
1532167680,+3.55,+22.852, +7.538,+0.983
1532168280,+3.55,+22.861, +7.512,+0.983
1532168880,+3.55,+22.819, +7.449,+0.983
1532169480,+3.55,+22.819, +7.466,+0.983
1532170080,+3.55,+22.836, +7.428,+0.983
1532170680,+3.55,+22.785, +7.502,+0.983
1532171280,+3.55,+22.819, +7.474,+0.984
1532171880,+3.55,+22.794, +7.531,+0.983
1532172480,+3.55,+22.802, +7.503,+0.983
1532173080,+3.55,+22.819, +7.459,+0.983
1532173680,+3.55,+22.802, +7.491,+0.983
1532174280,+3.55,+22.802, +7.507,+0.983
1532174880,+3.55,+22.811, +7.516,+0.983
1532175480,+3.55,+22.769, +7.541,+0.983
1532176080,+3.55,+22.760, +7.552,+0.983
1532176680,+3.55,+22.777, +7.517,+0.983
1532177280,+3.55,+22.760, +7.516,+0.983
1532177880,+3.55,+22.760, +7.542,+0.983
1532178480,+3.55,+22.727, +7.550,+0.983
1532179080,+3.55,+22.727, +7.547,+0.984
1532179680,+3.55,+22.752, +7.487,+0.983
1532180280,+3.55,+22.752, +7.544,+0.983
1532180880,+3.55,+22.744, +7.527,+0.983
1532181480,+3.55,+22.802, +7.546,+0.983
1532182080,+3.55,+22.752, +7.498,+0.983
1532182680,+3.55,+22.752, +7.471,+0.983
1532183280,+3.55,+22.811, +7.437,+0.983
1532183880,+3.55,+22.693, +7.424,+0.983
1532184480,+3.55,+22.744, +7.413,+0.983
1532185080,+3.55,+22.727, +7.517,+0.983
1532185680,+3.55,+22.702, +7.413,+0.982
1532186280,+3.55,+22.710, +7.556,+0.983
1532186880,+3.55,+22.710, +7.559,+0.983
1532187480,+3.55,+22.727, +7.543,+0.983
1532188080,+3.55,+22.735, +7.519,+0.983
1532188680,+3.55,+22.727, +7.500,+0.983
1532189280,+3.55,+22.760, +7.508,+0.983
1532189880,+3.55,+22.735, +7.527,+0.983
1532190480,+3.55,+22.769, +7.504,+0.983
1532191080,+3.55,+22.719, +7.514,+0.983
1532191680,+3.55,+22.693, +7.523,+0.983
1532192280,+3.55,+22.777, +7.513,+0.983
1532192880,+3.55,+22.685, +7.569,+0.983
1532193480,+3.55,+22.769, +7.540,+0.983
1532194080,+3.55,+22.794, +7.546,+0.983
1532194680,+3.55,+22.777, +7.594,+0.983
1532195280,+3.55,+22.794, +7.583,+0.983
1532195880,+3.55,+22.836, +7.551,+0.983
1532196480,+3.55,+22.836, +7.556,+0.982
1532197080,+3.55,+22.852, +7.584,+0.983
1532197680,+3.55,+22.852, +7.574,+0.983
1532198280,+3.55,+22.710, +7.535,+0.983
1532198880,+3.55,+22.677, +7.484,+0.982
1532199480,+3.55,+22.668, +7.474,+0.983
1532200080,+3.55,+22.710, +7.457,+0.983
1532200680,+3.55,+22.652, +7.506,+0.983
